timestep,id,x,y
18,48,25,29
18,49,22,29
18,50,28,37
18,51,20,17
18,52,23,17
18,53,21,17
18,54,24,29
18,55,25,27
18,56,27,30
18,57,21,28
18,58,26,32
18,59,20,34
18,60,25,30
18,61,26,19
18,62,28,20
18,63,30,21
18,64,23,22
18,65,28,27
18,66,33,30
18,67,23,29
18,68,26,30
18,69,26,35
18,70,26,33
18,71,28,16
18,72,26,20
18,73,28,17
18,74,21,23
18,75,26,21
18,76,23,25
18,77,34,26
18,78,29,22
18,79,29,26
18,80,31,30
18,81,31,23
18,82,33,28
18,83,29,21
18,84,27,21
18,85,26,25
18,86,31,22
18,87,27,34
18,88,31,32
18,89,29,36
18,90,29,34
18,91,35,23
18,92,33,24
18,93,32,25
18,94,39,20
18,95,32,18
18,96,30,30
18,97,32,26
18,98,28,23
18,99,28,33
18,100,34,37
19,1,16,23
19,2,12,20
19,3,9,27
19,4,17,22
19,5,19,24
19,6,18,25
19,7,20,22
19,8,19,30
19,9,17,30
19,10,22,33
19,11,20,18
19,12,22,26
19,13,11,26
19,14,26,22
19,15,19,25
19,16,17,21
19,17,14,22
19,18,22,24
19,19,20,31
19,20,21,29
19,21,24,24
19,22,20,19
19,23,22,23
19,24,18,28
19,25,22,21
19,26,13,29
19,27,33,21
19,28,22,31
19,29,19,38
19,30,21,33
19,31,29,15
19,32,19,15
19,33,24,17
19,34,22,20
19,35,22,19
19,36,24,33
19,37,22,35
19,38,19,33
19,39,31,26
19,40,23,33
19,41,18,15
19,42,35,21
19,43,25,28
19,44,27,22
19,45,29,24
19,46,20,25
19,47,18,22
19,48,24,30
19,49,21,30
19,50,28,36
19,51,19,16
19,52,22,18
19,53,21,16
19,54,23,30
19,55,24,28
19,56,28,29
19,57,22,29
19,58,25,31
19,59,20,33
19,60,26,31
19,61,27,19
19,62,28,21
19,63,30,20
19,64,24,21
19,65,28,26
19,66,32,30
19,67,22,30
19,68,27,29
19,69,25,36
19,70,27,32
19,71,27,17
19,72,25,21
19,73,27,16
19,74,22,22
19,75,25,20
19,76,22,25
19,77,33,27
19,78,28,22
19,79,30,26
19,80,30,31
19,81,32,24
19,82,34,27
19,83,30,22
19,84,26,21
19,85,27,25
19,86,30,21
19,87,26,33
19,88,32,32
19,89,28,37
19,90,28,34
19,91,36,22
19,92,33,23
19,93,33,24
19,94,38,19
19,95,31,17
19,96,29,30
19,97,31,27
19,98,29,23
19,99,27,33
19,100,34,38
20,1,17,23
20,2,11,20
20,3,8,28
20,4,16,23
20,5,20,24
20,6,19,26
20,7,20,23
20,8,19,31
20,9,18,31
20,10,23,34
20,11,21,18
20,12,21,27
20,13,12,25
20,14,27,23
20,15,18,26
20,16,16,22
20,17,14,23
20,18,21,23
20,19,19,32
20,20,21,28
20,21,23,25
20,22,20,20
20,23,23,22
20,24,19,29
20,25,21,22
20,26,12,30
20,27,32,20
20,28,21,31
20,29,18,39
20,30,20,32
20,31,30,15
20,32,20,14
20,33,25,18
20,34,23,21
20,35,21,19
20,36,24,34
20,37,23,35
20,38,20,34
20,39,32,27
20,40,22,32
20,41,19,14
20,42,36,20
20,43,26,29
20,44,26,22
20,45,28,23
20,46,19,24
20,47,17,21
20,48,23,31
20,49,20,31
20,50,28,35
20,51,18,16
20,52,23,19
20,53,21,17
20,54,22,31
20,55,24,29
20,56,27,28
20,57,22,28
20,58,24,30
20,59,21,32
20,60,26,30
20,61,27,20
20,62,29,21
20,63,29,19
20,64,24,20
20,65,27,27
20,66,31,29
20,67,21,30
20,68,28,28
20,69,25,37
20,70,26,32
20,71,26,17
20,72,24,21
20,73,28,17
20,74,22,23
20,75,26,20
20,76,22,26
20,77,32,26
20,78,27,22
20,79,31,25
20,80,31,30
20,81,31,23
20,82,35,27
20,83,31,21
20,84,25,22
20,85,26,25
20,86,30,20
20,87,27,32
20,88,32,33
20,89,27,38
20,90,27,35
20,91,36,23
20,92,32,23
20,93,32,24
20,94,37,19
20,95,32,18
20,96,28,31
20,97,31,28
20,98,29,22
20,99,26,34
20,100,35,37
21,1,16,24
21,2,10,20
21,3,7,28
21,4,15,23
21,5,21,24
21,6,18,27
21,7,20,22
21,8,20,30
21,9,17,32
21,10,22,33
21,11,22,18
21,12,22,27
21,13,13,26
21,14,26,24
21,15,18,25
21,16,17,23
21,17,13,24
21,18,20,24
21,19,19,31
21,20,21,27
21,21,24,25
21,22,21,21
21,23,24,23
21,24,18,30
21,25,20,21
21,26,11,30
21,27,33,20
21,28,22,30
21,29,19,40
21,30,19,32
21,31,29,16
21,32,21,13
21,33,26,19
21,34,23,22
21,35,21,18
21,36,24,35
21,37,23,36
21,38,19,33
21,39,32,28
21,40,21,31
21,41,20,14
21,42,36,19
21,43,27,30
21,44,26,21
21,45,29,24
21,46,19,25
21,47,16,21
21,48,22,32
21,49,20,32
21,50,29,36
21,51,19,17
21,52,23,20
21,53,21,16
21,54,23,32
21,55,23,30
21,56,27,29
21,57,23,27
21,58,25,31
21,59,20,33
21,60,25,30
21,61,27,19
21,62,29,20
21,63,30,18
21,64,24,19
21,65,26,28
21,66,32,29
21,67,21,29
21,68,27,28
21,69,26,38
21,70,25,33
21,71,27,18
21,72,23,21
21,73,28,18
21,74,22,24
21,75,25,21
21,76,22,25
21,77,33,27
21,78,26,23
21,79,30,24
21,80,32,31
21,81,30,22
21,82,35,26
21,83,31,22
21,84,25,23
21,85,26,26
21,86,31,21
21,87,27,33
21,88,31,32
21,89,27,37
21,90,27,36
21,91,37,23
21,92,33,24
21,93,31,23
21,94,38,19
21,95,31,18
21,96,29,31
21,97,32,27
21,98,29,23
21,99,25,35
21,100,35,36
22,1,15,24
22,2,9,21
22,3,8,29
22,4,15,22
22,5,21,23
22,6,18,26
22,7,19,22
22,8,19,29
22,9,17,33
22,10,21,33
22,11,23,18
22,12,21,26
22,13,12,27
22,14,25,25
22,15,18,24
22,16,18,22
22,17,14,24
22,18,20,25
22,19,20,31
22,20,22,27
22,21,25,26
22,22,21,20
22,23,25,22
22,24,18,31
22,25,21,22
22,26,11,29
22,27,32,19
22,28,21,30
22,29,20,39
22,30,18,32
22,31,30,17
22,32,22,13
22,33,26,18
22,34,22,23
22,35,22,17
22,36,25,36
22,37,23,37
22,38,19,34
22,39,31,28
22,40,22,30
22,41,19,15
22,42,35,18
22,43,27,31
22,44,27,20
22,45,30,23
22,46,20,26
22,47,17,22
22,48,21,31
22,49,19,31
22,50,29,37
22,51,18,18
22,52,24,20
22,53,21,15
22,54,23,33
22,55,23,29
22,56,26,29
22,57,22,28
22,58,24,32
22,59,20,34
22,60,25,29
22,61,26,20
22,62,29,21
22,63,29,17
22,64,25,18
22,65,27,29
22,66,33,29
22,67,20,28
22,68,26,28
22,69,26,39
22,70,26,34
22,71,28,17
22,72,24,22
22,73,27,19
22,74,23,25
22,75,26,21
22,76,21,25
22,77,33,28
22,78,27,22
22,79,31,24
22,80,32,30
22,81,30,21
22,82,35,25
22,83,32,22
22,84,24,23
22,85,26,25
22,86,31,20
22,87,26,33
22,88,31,33
22,89,28,36
22,90,26,35
22,91,37,22
22,92,33,23
22,93,30,24
22,94,38,20
22,95,31,19
22,96,28,31
22,97,31,27
22,98,30,22
22,99,24,36
22,100,36,37
23,1,16,25
23,2,8,22
23,3,9,29
23,4,15,21
23,5,22,22
23,6,19,26
23,7,19,23
23,8,20,30
23,9,17,34
23,10,20,33
23,11,23,19
23,12,22,26
23,13,13,26
23,14,24,24
23,15,17,23
23,16,18,21
23,17,13,25
23,18,19,25
23,19,19,30
23,20,21,27
23,21,26,26
23,22,20,20
23,23,26,23
23,24,18,30
23,25,22,21
23,26,11,30
23,27,33,18
23,28,21,29
23,29,19,40
23,30,17,31
23,31,30,18
23,32,22,12
23,33,27,18
23,34,21,23
23,35,23,16
23,36,24,35
23,37,22,38
23,38,18,33
23,39,30,29
23,40,21,30
23,41,19,14
23,42,34,18
23,43,28,30
23,44,26,19
23,45,29,23
23,46,20,27
23,47,17,21
23,48,22,31
23,49,19,32
23,50,30,38
23,51,17,17
23,52,24,19
23,53,22,16
23,54,22,33
23,55,23,30
23,56,27,28
23,57,23,27
23,58,25,32
23,59,21,34
23,60,24,29
23,61,25,19
23,62,28,22
23,63,28,16
23,64,24,17
23,65,26,29
23,66,32,28
23,67,20,29
23,68,25,29
23,69,26,38
23,70,27,35
23,71,29,16
23,72,25,23
23,73,28,18
23,74,23,26
23,75,25,20
23,76,22,25
23,77,33,29
23,78,28,21
23,79,31,23
23,80,32,29
23,81,29,21
23,82,36,26
23,83,31,22
23,84,24,22
23,85,25,24
23,86,32,21
23,87,25,33
23,88,30,33
23,89,27,37
23,90,25,34
23,91,37,23
23,92,34,24
23,93,30,25
23,94,37,19
23,95,31,18
23,96,29,30
23,97,32,26
23,98,30,21
23,99,25,37
23,100,37,36
24,1,17,24
24,2,7,22
24,3,9,28
24,4,14,20
24,5,23,21
24,6,18,25
24,7,18,22
24,8,19,31
24,9,16,34
24,10,19,34
24,11,22,19
24,12,21,26
24,13,12,25
24,14,25,25
24,15,16,23
24,16,17,22
24,17,13,24
24,18,20,25
24,19,18,31
24,20,20,26
24,21,26,27
24,22,19,20
24,23,26,22
24,24,17,29
24,25,21,20
24,26,10,29
24,27,33,17
24,28,21,28
24,29,20,39
24,30,16,30
24,31,29,17
24,32,22,13
24,33,26,17
24,34,20,22
24,35,22,15
24,36,23,34
24,37,23,39
24,38,17,34
24,39,29,28
24,40,20,30
24,41,18,15
24,42,35,19
24,43,27,30
24,44,25,18
24,45,30,24
24,46,19,28
24,47,16,22
24,48,22,30
24,49,20,31
24,50,29,38
24,51,17,16
24,52,23,19
24,53,21,17
24,54,22,32
24,55,22,31
24,56,26,28
24,57,24,27
24,58,26,33
24,59,21,33
24,60,23,29
24,61,26,20
24,62,28,23
24,63,27,15
24,64,23,17
24,65,25,28
24,66,31,29
24,67,21,29
24,68,26,30
24,69,27,38
24,70,26,35
24,71,28,17
24,72,25,22
24,73,27,18
24,74,23,27
24,75,24,19
24,76,22,26
24,77,33,28
24,78,27,20
24,79,30,23
24,80,32,30
24,81,30,22
24,82,36,25
24,83,32,23
24,84,24,21
24,85,26,23
24,86,31,22
24,87,26,34
24,88,31,32
24,89,27,36
24,90,25,33
24,91,38,22
24,92,33,23
24,93,29,24
24,94,38,19
24,95,30,17
24,96,28,30
24,97,31,27
24,98,31,20
24,99,26,37
24,100,38,36
25,1,16,24
25,2,8,21
25,3,9,27
25,4,15,20
25,5,22,22
25,6,19,26
25,7,19,21
25,8,20,32
25,9,15,34
25,10,19,33
25,11,22,20
25,12,22,25
25,13,12,26
25,14,26,24
25,15,15,23
25,16,18,23
25,17,13,23
25,18,21,26
25,19,17,31
25,20,19,27
25,21,26,26
25,22,20,21
25,23,25,23
25,24,18,29
25,25,22,21
25,26,10,28
25,27,32,17
25,28,22,28
25,29,19,39
25,30,16,31
25,31,28,18
25,32,23,14
25,33,25,17
25,34,21,22
25,35,21,14
25,36,24,35
25,37,24,39
25,38,16,33
25,39,29,29
25,40,21,30
25,41,18,14
25,42,35,18
25,43,28,31
25,44,24,18
25,45,30,25
25,46,20,29
25,47,15,21
25,48,23,31
25,49,19,31
25,50,30,38
25,51,16,17
25,52,22,19
25,53,21,16
25,54,21,32
25,55,23,32
25,56,25,29
25,57,23,26
25,58,27,34
25,59,22,32
25,60,24,28
25,61,26,19
25,62,27,23
25,63,28,15
25,64,22,16
25,65,26,29
25,66,32,28
25,67,22,30
25,68,25,30
25,69,26,39
25,70,26,36
25,71,27,17
25,72,25,21
25,73,27,19
25,74,22,27
25,75,23,18
25,76,21,27
25,77,34,29
25,78,28,21
25,79,30,24
25,80,32,29
25,81,31,23
25,82,35,25
25,83,32,22
25,84,25,22
25,85,25,24
25,86,32,23
25,87,26,33
25,88,31,33
25,89,28,35
25,90,25,32
25,91,39,22
25,92,32,24
25,93,28,23
25,94,38,20
25,95,29,17
25,96,27,31
25,97,32,27
25,98,32,19
25,99,26,38
25,100,37,37
26,1,17,24
26,2,7,22
26,3,9,28
26,4,16,21
26,5,23,22
26,6,19,25
26,7,19,20
26,8,20,33
26,9,16,34
26,10,18,32
26,11,23,20
26,12,23,25
26,13,13,27
26,14,25,25
26,15,14,24
26,16,19,23
26,17,13,22
26,18,21,25
26,19,18,30
26,20,18,27
26,21,27,26
26,22,21,20
26,23,26,24
26,24,17,30
26,25,21,21
26,26,10,27
26,27,31,16
26,28,22,29
26,29,18,38
26,30,16,30
26,31,27,18
26,32,24,15
26,33,24,16
26,34,22,22
26,35,22,14
26,36,24,34
26,37,23,39
26,38,17,34
26,39,30,29
26,40,21,29
26,41,17,15
26,42,35,17
26,43,28,30
26,44,23,19
26,45,29,26
26,46,19,29
26,47,16,20
26,48,24,30
26,49,18,31
26,50,29,38
26,51,17,18
26,52,22,18
26,53,21,17
26,54,22,31
26,55,24,31
26,56,25,28
26,57,22,26
26,58,26,34
26,59,23,32
26,60,23,27
26,61,25,20
26,62,26,22
26,63,27,15
26,64,23,16
26,65,27,28
26,66,33,27
26,67,23,31
26,68,25,31
26,69,25,38
26,70,26,37
26,71,28,18
26,72,24,22
26,73,26,20
26,74,23,28
26,75,22,19
26,76,20,28
26,77,34,30
26,78,29,21
26,79,29,25
26,80,33,29
26,81,31,22
26,82,36,24
26,83,33,23
26,84,24,21
26,85,24,23
26,86,31,23
26,87,25,34
26,88,30,34
26,89,28,36
26,90,26,32
26,91,40,21
26,92,31,24
26,93,27,23
26,94,39,19
26,95,28,16
26,96,27,32
26,97,33,28
26,98,32,18
26,99,26,39
26,100,37,38
27,1,17,25
27,2,7,23
27,3,8,27
27,4,17,20
27,5,22,21
27,6,18,25
27,7,20,19
27,8,20,34
27,9,15,34
27,10,17,32
27,11,22,20
27,12,23,24
27,13,14,28
27,14,24,26
27,15,14,25
27,16,20,23
27,17,14,21
27,18,21,26
27,19,19,30
27,20,19,26
27,21,26,27
27,22,20,20
27,23,27,24
27,24,17,31
27,25,21,20
27,26,9,26
27,27,30,16
27,28,22,28
27,29,17,39
27,30,15,29
27,31,28,17
27,32,23,14
27,33,24,17
27,34,23,23
27,35,21,14
27,36,23,35
27,37,22,38
27,38,16,33
27,39,29,28
27,40,21,28
27,41,16,15
27,42,34,18
27,43,28,31
27,44,23,20
27,45,28,26
27,46,18,29
27,47,16,19
27,48,23,30
27,49,19,31
27,50,29,39
27,51,16,18
27,52,23,18
27,53,22,17
27,54,21,32
27,55,24,32
27,56,24,28
27,57,22,27
27,58,26,35
27,59,23,33
27,60,23,26
27,61,24,20
27,62,25,21
27,63,28,14
27,64,23,15
27,65,28,29
27,66,34,28
27,67,24,31
27,68,25,32
27,69,24,38
27,70,26,36
27,71,27,17
27,72,25,22
27,73,27,21
27,74,22,29
27,75,22,18
27,76,21,29
27,77,34,29
27,78,30,22
27,79,30,26
27,80,32,29
27,81,32,21
27,82,36,25
27,83,34,22
27,84,23,22
27,85,24,24
27,86,32,24
27,87,24,34
27,88,31,35
27,89,27,37
27,90,25,33
27,91,39,22
27,92,31,23
27,93,26,24
27,94,40,20
27,95,28,15
27,96,27,33
27,97,33,27
27,98,32,17
27,99,27,39
27,100,38,38
28,1,16,26
28,2,7,22
28,3,7,26
28,4,16,21
28,5,23,21
28,6,17,25
28,7,19,18
28,8,21,34
28,9,14,35
28,10,18,32
28,11,22,21
28,12,22,24
28,13,15,27
28,14,25,26
28,15,15,26
28,16,21,22
28,17,15,20
28,18,20,27
28,19,18,30
28,20,19,25
28,21,27,26
28,22,21,19
28,23,27,25
28,24,16,32
28,25,22,20
28,26,9,27
28,27,29,17
28,28,23,27
28,29,18,40
28,30,16,28
28,31,27,16
28,32,24,14
28,33,25,16
28,34,24,23
28,35,20,13
28,36,22,34
28,37,21,37
28,38,17,32
28,39,30,27
28,40,20,29
28,41,15,14
28,42,33,19
28,43,29,32
28,44,24,19
28,45,28,25
28,46,17,30
28,47,17,18
28,48,23,29
28,49,19,30
28,50,28,39
28,51,17,19
28,52,24,18
28,53,23,18
28,54,22,33
28,55,24,33
28,56,24,27
28,57,21,27
28,58,25,35
28,59,24,32
28,60,23,25
28,61,25,19
28,62,24,22
28,63,28,13
28,64,24,15
28,65,28,28
28,66,35,28
28,67,23,32
28,68,26,31
28,69,23,39
28,70,26,35
28,71,28,17
28,72,24,21
28,73,27,20
28,74,22,30
28,75,21,17
28,76,20,28
28,77,33,30
28,78,31,21
28,79,31,27
28,80,31,30
28,81,33,22
28,82,35,26
28,83,35,23
28,84,23,23
28,85,25,25
28,86,32,25
28,87,23,35
28,88,30,36
28,89,27,36
28,90,24,34
28,91,40,21
28,92,30,23
28,93,25,23
28,94,41,20
28,95,29,16
28,96,26,34
28,97,34,27
28,98,32,18
28,99,28,40
28,100,39,39
29,1,16,27
29,2,8,21
29,3,6,27
29,4,15,21
29,5,22,22
29,6,18,26
29,7,20,17
29,8,21,35
29,9,15,35
29,10,19,31
29,11,21,20
29,12,22,23
29,13,14,28
29,14,24,25
29,15,14,26
29,16,20,23
29,17,16,21
29,18,21,28
29,19,18,31
29,20,18,25
29,21,28,27
29,22,21,18
29,23,26,26
29,24,17,33
29,25,21,21
29,26,10,27
29,27,30,16
29,28,24,26
29,29,19,39
29,30,15,28
29,31,28,16
29,32,25,15
29,33,25,17
29,34,25,22
29,35,21,13
29,36,21,34
29,37,21,38
29,38,16,33
29,39,30,28
29,40,19,29
29,41,16,14
29,42,34,20
29,43,30,32
29,44,23,20
29,45,28,26
29,46,16,31
29,47,18,18
29,48,23,28
29,49,18,30
29,50,27,39
29,51,16,18
29,52,25,18
29,53,22,17
29,54,21,32
29,55,23,33
29,56,25,27
29,57,20,27
29,58,24,36
29,59,24,31
29,60,22,24
29,61,24,18
29,62,24,23
29,63,27,14
29,64,23,15
29,65,29,27
29,66,35,29
29,67,22,32
29,68,26,32
29,69,22,38
29,70,26,36
29,71,28,18
29,72,23,22
29,73,27,19
29,74,22,31
29,75,22,18
29,76,20,29
29,77,32,31
29,78,31,22
29,79,32,26
29,80,32,29
29,81,32,23
29,82,36,26
29,83,34,23
29,84,24,24
29,85,25,24
29,86,33,24
29,87,22,36
29,88,29,35
29,89,28,35
29,90,24,33
29,91,39,21
29,92,29,24
29,93,26,24
29,94,40,19
29,95,30,17
29,96,25,33
29,97,34,28
29,98,32,17
29,99,28,41
29,100,40,40
30,1,17,28
30,2,7,22
30,3,7,28
30,4,14,22
30,5,23,23
30,6,17,27
30,7,20,16
30,8,20,35
30,9,14,36
30,10,18,32
30,11,20,20
30,12,21,22
30,13,14,29
30,14,23,26
30,15,13,27
30,16,19,23
30,17,17,22
30,18,22,29
30,19,19,30
30,20,18,26
30,21,28,28
30,22,20,18
30,23,26,25
30,24,18,33
30,25,21,20
30,26,9,28
30,27,31,17
30,28,24,25
30,29,18,40
30,30,14,27
30,31,29,15
30,32,26,14
30,33,24,16
30,34,24,22
30,35,20,12
30,36,22,35
30,37,20,38
30,38,16,34
30,39,31,28
30,40,19,28
30,41,17,14
30,42,33,21
30,43,29,32
30,44,24,19
30,45,28,27
30,46,15,30
30,47,18,19
30,48,23,29
30,49,17,30
30,50,26,39
30,51,17,19
30,52,26,18
30,53,23,18
30,54,20,31
30,55,24,32
30,56,24,26
30,57,21,26
30,58,24,37
30,59,23,32
30,60,21,25
30,61,25,18
30,62,25,23
30,63,27,13
30,64,22,15
30,65,30,28
30,66,36,28
30,67,23,33
30,68,27,33
30,69,21,37
30,70,26,37
30,71,29,19
30,72,22,23
30,73,28,20
30,74,22,32
30,75,21,18
30,76,20,28
30,77,32,32
30,78,32,21
30,79,31,25
30,80,33,28
30,81,33,22
30,82,35,26
30,83,33,23
30,84,23,25
30,85,26,23
30,86,32,23
30,87,23,36
30,88,29,34
30,89,27,35
30,90,24,34
30,91,40,20
30,92,29,25
30,93,25,24
30,94,39,18
30,95,29,16
30,96,25,34
30,97,34,27
30,98,33,16
30,99,27,42
30,100,39,39
31,1,17,29
31,2,6,23
31,3,8,27
31,4,13,23
31,5,24,24
31,6,17,26
31,7,20,15
31,8,21,35
31,9,14,35
31,10,17,32
31,11,20,21
31,12,21,21
31,13,14,30
31,14,23,27
31,15,13,26
31,16,18,23
31,17,16,21
31,18,22,28
31,19,18,29
31,20,17,27
31,21,27,28
31,22,19,19
31,23,26,26
31,24,19,32
31,25,22,21
31,26,9,29
31,27,31,16
31,28,23,26
31,29,19,41
31,30,15,27
31,31,28,16
31,32,27,14
31,33,24,15
31,34,24,23
31,35,19,12
31,36,23,35
31,37,21,38
31,38,15,34
31,39,32,28
31,40,18,28
31,41,16,13
31,42,32,22
31,43,28,32
31,44,24,18
31,45,28,26
31,46,15,29
31,47,19,20
31,48,23,30
31,49,18,31
31,50,27,40
31,51,16,19
31,52,27,18
31,53,22,18
31,54,21,30
31,55,25,32
31,56,25,26
31,57,22,26
31,58,25,36
31,59,22,33
31,60,20,25
31,61,25,17
31,62,26,22
31,63,26,13
31,64,23,14
31,65,31,28
31,66,37,29
31,67,22,34
31,68,26,32
31,69,20,37
31,70,27,38
31,71,28,18
31,72,21,24
31,73,28,19
31,74,21,31
31,75,22,17
31,76,21,27
31,77,31,31
31,78,31,22
31,79,30,24
31,80,34,29
31,81,34,23
31,82,35,25
31,83,32,24
31,84,23,24
31,85,26,24
31,86,33,22
31,87,24,37
31,88,28,35
31,89,26,35
31,90,23,34
31,91,41,19
31,92,29,26
31,93,25,23
31,94,40,19
31,95,28,15
31,96,26,34
31,97,33,28
31,98,32,15
31,99,28,41
31,100,38,39
32,1,18,30
32,2,7,22
32,3,7,26
32,4,12,22
32,5,25,24
32,6,18,26
32,7,21,16
32,8,21,34
32,9,13,36
32,10,17,33
32,11,21,22
32,12,22,22
32,13,13,31
32,14,24,27
32,15,12,25
32,16,18,24
32,17,16,22
32,18,22,29
32,19,17,28
32,20,18,27
32,21,28,27
32,22,20,19
32,23,27,27
32,24,20,33
32,25,23,21
32,26,8,30
32,27,31,15
32,28,22,27
32,29,19,42
32,30,16,27
32,31,27,15
32,32,28,13
32,33,23,15
32,34,24,24
32,35,18,11
32,36,22,35
32,37,22,37
32,38,15,33
32,39,33,29
32,40,18,29
32,41,17,12
32,42,32,21
32,43,27,31
32,44,23,17
32,45,29,27
32,46,16,28
32,47,18,19
32,48,22,30
32,49,19,32
32,50,26,39
32,51,17,20
32,52,27,19
32,53,21,17
32,54,20,29
32,55,26,33
32,56,24,26
32,57,23,27
32,58,24,35
32,59,23,32
32,60,19,24
32,61,26,16
32,62,27,23
32,63,25,14
32,64,22,15
32,65,30,28
32,66,36,30
32,67,23,35
32,68,25,33
32,69,20,36
32,70,28,38
32,71,29,17
32,72,21,23
32,73,29,18
32,74,20,32
32,75,23,18
32,76,20,27
32,77,31,32
32,78,30,21
32,79,31,25
32,80,35,29
32,81,33,23
32,82,35,26
32,83,32,25
32,84,22,25
32,85,26,23
32,86,32,22
32,87,23,38
32,88,27,35
32,89,27,34
32,90,22,34
32,91,41,18
32,92,30,26
32,93,26,22
32,94,39,19
32,95,29,15
32,96,25,35
32,97,34,27
32,98,32,16
32,99,29,41
32,100,39,38
33,1,19,29
33,2,8,21
33,3,7,27
33,4,12,23
33,5,26,24
33,6,17,27
33,7,22,17
33,8,21,35
33,9,14,36
33,10,17,32
33,11,22,21
33,12,23,22
33,13,14,32
33,14,23,28
33,15,13,25
33,16,19,25
33,17,16,23
33,18,23,29
33,19,17,29
33,20,18,26
33,21,28,26
33,22,20,18
33,23,26,26
33,24,21,32
33,25,24,21
33,26,7,29
33,27,31,16
33,28,22,26
33,29,20,43
33,30,15,27
33,31,28,15
33,32,29,13
33,33,22,16
33,34,25,25
33,35,17,11
33,36,21,36
33,37,22,36
33,38,16,33
33,39,33,28
33,40,19,28
33,41,16,11
33,42,32,20
33,43,27,32
33,44,23,16
33,45,29,26
33,46,16,27
33,47,18,18
33,48,23,30
33,49,20,33
33,50,27,40
33,51,18,20
33,52,26,20
33,53,20,16
33,54,20,30
33,55,25,34
33,56,25,26
33,57,22,28
33,58,23,34
33,59,24,32
33,60,20,24
33,61,25,16
33,62,27,22
33,63,24,13
33,64,23,15
33,65,29,28
33,66,35,30
33,67,24,36
33,68,24,33
33,69,20,35
33,70,29,37
33,71,29,16
33,72,20,22
33,73,28,17
33,74,19,33
33,75,23,19
33,76,19,27
33,77,32,32
33,78,29,22
33,79,30,24
33,80,35,28
33,81,34,23
33,82,34,26
33,83,33,26
33,84,21,25
33,85,25,22
33,86,32,23
33,87,24,39
33,88,28,36
33,89,27,33
33,90,22,35
33,91,41,17
33,92,31,25
33,93,27,23
33,94,39,18
33,95,28,14
33,96,24,35
33,97,35,27
33,98,31,17
33,99,30,40
33,100,39,37
34,1,19,30
34,2,9,20
34,3,6,28
34,4,11,23
34,5,25,24
34,6,16,28
34,7,21,16
34,8,21,34
34,9,13,37
34,10,17,33
34,11,22,22
34,12,23,21
34,13,13,33
34,14,22,29
34,15,12,26
34,16,20,26
34,17,16,22
34,18,22,30
34,19,18,29
34,20,17,27
34,21,27,26
34,22,19,18
34,23,26,25
34,24,22,32
34,25,23,22
34,26,7,28
34,27,30,15
34,28,23,25
34,29,19,44
34,30,14,26
34,31,27,16
34,32,30,14
34,33,22,15
34,34,24,24
34,35,18,10
34,36,20,37
34,37,21,37
34,38,15,34
34,39,32,28
34,40,20,28
34,41,15,11
34,42,31,21
34,43,26,32
34,44,24,16
34,45,30,27
34,46,15,28
34,47,17,17
34,48,24,31
34,49,20,34
34,50,27,39
34,51,17,21
34,52,27,19
34,53,19,16
34,54,20,29
34,55,26,33
34,56,24,27
34,57,21,28
34,58,23,35
34,59,23,31
34,60,21,24
34,61,25,15
34,62,26,23
34,63,24,14
34,64,22,16
34,65,30,28
34,66,35,31
34,67,25,35
34,68,23,32
34,69,19,35
34,70,30,37
34,71,29,15
34,72,19,23
34,73,28,16
34,74,18,33
34,75,22,18
34,76,19,28
34,77,33,33
34,78,29,23
34,79,30,23
34,80,35,29
34,81,33,23
34,82,34,25
34,83,32,26
34,84,22,26
34,85,25,21
34,86,32,22
34,87,23,38
34,88,29,35
34,89,26,34
34,90,22,36
34,91,41,16
34,92,30,26
34,93,28,23
34,94,39,17
34,95,28,13
34,96,25,34
34,97,35,26
34,98,30,18
34,99,31,39
34,100,38,37
35,1,20,30
35,2,8,20
35,3,6,27
35,4,12,23
35,5,24,25
35,6,17,29
35,7,22,17
35,8,22,33
35,9,14,37
35,10,18,32
35,11,22,21
35,12,24,21
35,13,12,33
35,14,23,29
35,15,12,25
35,16,19,27
35,17,15,21
35,18,21,29
35,19,18,28
35,20,16,28
35,21,28,26
35,22,20,17
35,23,25,24
35,24,22,31
35,25,22,22
35,26,6,29
35,27,31,14
35,28,23,26
35,29,20,45
35,30,15,25
35,31,26,15
35,32,30,15
35,33,23,14
35,34,23,24
35,35,18,11
35,36,21,36
35,37,20,36
35,38,14,35
35,39,31,28
35,40,21,27
35,41,16,11
35,42,32,20
35,43,27,33
35,44,23,15
35,45,31,26
35,46,14,27
35,47,18,16
35,48,25,30
35,49,20,33
35,50,27,38
35,51,16,22
35,52,26,18
35,53,18,17
35,54,19,29
35,55,25,32
35,56,24,26
35,57,20,28
35,58,24,35
35,59,24,32
35,60,21,25
35,61,26,16
35,62,27,24
35,63,25,13
35,64,23,16
35,65,31,29
35,66,36,32
35,67,26,35
35,68,22,32
35,69,19,34
35,70,31,36
35,71,29,14
35,72,18,22
35,73,27,17
35,74,17,33
35,75,23,17
35,76,20,27
35,77,34,33
35,78,28,22
35,79,31,23
35,80,35,28
35,81,34,24
35,82,34,26
35,83,32,27
35,84,23,25
35,85,26,22
35,86,33,22
35,87,24,38
35,88,29,36
35,89,26,33
35,90,21,35
35,91,42,15
35,92,30,27
35,93,29,22
35,94,38,16
35,95,28,14
