timestep,id,x,y
18,48,19,26
18,49,21,34
18,50,24,33
18,51,24,18
18,52,28,23
18,53,25,19
18,54,27,25
18,55,27,20
18,56,31,19
18,57,21,29
18,58,26,35
18,59,30,30
18,60,29,36
18,61,24,26
18,62,25,23
18,63,28,22
18,64,29,27
18,65,30,23
18,66,21,30
18,67,23,20
18,68,32,23
18,69,32,26
18,70,32,31
18,71,28,19
18,72,24,15
18,73,36,14
18,74,23,16
18,75,23,30
18,76,23,25
18,77,29,35
18,78,27,27
18,79,25,22
18,80,34,30
18,81,33,21
18,82,32,18
18,83,25,25
18,84,26,17
18,85,35,19
18,86,37,25
18,87,23,32
18,88,20,28
18,89,26,26
18,90,29,28
18,91,31,20
18,92,30,26
18,93,32,29
18,94,36,20
18,95,36,28
18,96,28,25
18,97,28,20
18,98,30,31
18,99,30,24
18,100,23,27
19,1,19,16
19,2,15,23
19,3,17,23
19,4,18,28
19,5,13,24
19,6,18,20
19,7,14,23
19,8,12,23
19,9,17,27
19,10,23,31
19,11,14,21
19,12,20,17
19,13,24,25
19,14,21,19
19,15,17,24
19,16,22,30
19,17,18,30
19,18,15,37
19,19,17,31
19,20,15,34
19,21,23,17
19,22,20,15
19,23,23,22
19,24,20,20
19,25,21,28
19,26,21,15
19,27,28,35
19,28,20,31
19,29,20,34
19,30,26,29
19,31,23,24
19,32,25,10
19,33,21,16
19,34,25,27
19,35,20,19
19,36,22,25
19,37,20,24
19,38,15,35
19,39,22,31
19,40,26,34
19,41,29,17
19,42,21,25
19,43,24,31
19,44,27,21
19,45,21,22
19,46,28,31
19,47,24,19
19,48,18,27
19,49,22,34
19,50,23,34
19,51,25,18
19,52,27,23
19,53,26,19
19,54,27,26
19,55,26,21
19,56,32,20
19,57,20,30
19,58,27,34
19,59,29,30
19,60,30,36
19,61,23,26
19,62,26,24
19,63,29,21
19,64,29,26
19,65,31,23
19,66,20,29
19,67,22,20
19,68,33,22
19,69,31,25
19,70,32,30
19,71,29,19
19,72,24,16
19,73,36,13
19,74,24,17
19,75,24,29
19,76,22,26
19,77,29,36
19,78,26,27
19,79,25,21
19,80,33,31
19,81,33,20
19,82,32,17
19,83,26,25
19,84,25,17
19,85,36,18
19,86,38,25
19,87,24,32
19,88,21,27
19,89,25,26
19,90,30,29
19,91,30,20
19,92,30,25
19,93,33,28
19,94,35,19
19,95,36,27
19,96,27,25
19,97,29,20
19,98,30,30
19,99,29,24
19,100,23,28
20,1,19,17
20,2,15,24
20,3,18,22
20,4,19,29
20,5,14,25
20,6,19,20
20,7,14,22
20,8,13,22
20,9,16,27
20,10,23,30
20,11,14,20
20,12,19,18
20,13,23,25
20,14,20,18
20,15,16,23
20,16,21,31
20,17,18,29
20,18,15,38
20,19,16,30
20,20,14,33
20,21,23,18
20,22,20,14
20,23,22,21
20,24,21,20
20,25,20,28
20,26,20,16
20,27,27,35
20,28,21,32
20,29,21,34
20,30,27,28
20,31,24,23
20,32,26,10
20,33,21,17
20,34,25,28
20,35,19,19
20,36,21,24
20,37,20,23
20,38,16,36
20,39,22,32
20,40,25,35
20,41,30,18
20,42,20,24
20,43,25,30
20,44,26,22
20,45,22,22
20,46,28,32
20,47,23,19
20,48,19,27
20,49,23,33
20,50,24,35
20,51,26,18
20,52,26,23
20,53,27,20
20,54,26,26
20,55,27,22
20,56,33,19
20,57,21,30
20,58,28,34
20,59,28,29
20,60,30,35
20,61,24,27
20,62,25,25
20,63,29,22
20,64,28,27
20,65,32,24
20,66,21,28
20,67,21,19
20,68,32,23
20,69,32,26
20,70,31,31
20,71,28,18
20,72,25,15
20,73,35,12
20,74,25,16
20,75,24,28
20,76,21,26
20,77,29,37
20,78,27,27
20,79,25,22
20,80,34,30
20,81,34,20
20,82,33,18
20,83,27,26
20,84,24,17
20,85,37,19
20,86,38,26
20,87,25,31
20,88,22,27
20,89,26,25
20,90,30,28
20,91,30,19
20,92,29,25
20,93,33,27
20,94,34,19
20,95,35,26
20,96,28,24
20,97,28,20
20,98,29,30
20,99,29,23
20,100,22,29
21,1,18,16
21,2,14,24
21,3,19,21
21,4,19,30
21,5,15,25
21,6,20,21
21,7,13,21
21,8,12,21
21,9,15,26
21,10,23,31
21,11,14,19
21,12,18,19
21,13,22,25
21,14,20,17
21,15,17,23
21,16,22,30
21,17,17,29
21,18,14,37
21,19,17,30
21,20,13,34
21,21,22,19
21,22,19,15
21,23,23,20
21,24,22,20
21,25,20,27
21,26,19,17
21,27,26,36
21,28,21,33
21,29,22,34
21,30,27,29
21,31,25,23
21,32,26,9
21,33,20,18
21,34,24,29
21,35,19,18
21,36,22,24
21,37,19,23
21,38,16,37
21,39,21,32
21,40,26,34
21,41,29,19
21,42,20,23
21,43,24,31
21,44,25,21
21,45,23,21
21,46,27,33
21,47,24,18
21,48,18,27
21,49,22,32
21,50,24,36
21,51,25,17
21,52,26,22
21,53,28,21
21,54,25,27
21,55,27,23
21,56,32,19
21,57,21,31
21,58,28,35
21,59,29,29
21,60,30,34
21,61,23,28
21,62,25,26
21,63,28,23
21,64,29,26
21,65,31,25
21,66,20,29
21,67,20,20
21,68,33,24
21,69,33,26
21,70,30,30
21,71,27,17
21,72,26,16
21,73,35,11
21,74,24,15
21,75,23,27
21,76,20,26
21,77,28,36
21,78,26,27
21,79,26,21
21,80,34,31
21,81,33,20
21,82,34,17
21,83,27,25
21,84,24,16
21,85,37,20
21,86,39,27
21,87,26,32
21,88,22,26
21,89,25,24
21,90,31,28
21,91,31,18
21,92,30,25
21,93,32,26
21,94,33,18
21,95,34,25
21,96,29,25
21,97,27,21
21,98,30,29
21,99,30,22
21,100,21,30
22,1,18,17
22,2,14,23
22,3,19,22
22,4,19,29
22,5,16,25
22,6,21,21
22,7,12,22
22,8,13,22
22,9,14,27
22,10,23,30
22,11,14,18
22,12,17,19
22,13,21,25
22,14,19,16
22,15,16,22
22,16,21,29
22,17,16,29
22,18,14,38
22,19,16,31
22,20,13,33
22,21,23,18
22,22,19,14
22,23,22,21
22,24,22,19
22,25,20,28
22,26,18,18
22,27,27,37
22,28,21,34
22,29,22,35
22,30,27,28
22,31,26,24
22,32,25,9
22,33,21,17
22,34,23,29
22,35,18,19
22,36,22,25
22,37,20,24
22,38,15,37
22,39,20,33
22,40,25,34
22,41,29,20
22,42,19,24
22,43,24,30
22,44,24,21
22,45,22,20
22,46,27,32
22,47,24,17
22,48,19,27
22,49,21,33
22,50,25,37
22,51,25,18
22,52,27,22
22,53,29,21
22,54,25,28
22,55,28,24
22,56,32,18
22,57,20,30
22,58,29,34
22,59,28,30
22,60,30,35
22,61,22,28
22,62,24,25
22,63,29,22
22,64,28,26
22,65,32,25
22,66,19,28
22,67,21,19
22,68,32,23
22,69,32,27
22,70,29,31
22,71,28,18
22,72,27,16
22,73,34,12
22,74,23,14
22,75,24,28
22,76,20,27
22,77,27,35
22,78,26,26
22,79,25,20
22,80,34,30
22,81,32,20
22,82,33,16
22,83,28,25
22,84,23,16
22,85,38,21
22,86,39,28
22,87,26,31
22,88,22,27
22,89,24,23
22,90,32,28
22,91,32,19
22,92,31,25
22,93,31,26
22,94,32,17
22,95,33,26
22,96,30,24
22,97,27,20
22,98,29,29
22,99,31,21
22,100,20,29
23,1,19,17
23,2,15,24
23,3,19,21
23,4,18,28
23,5,17,25
23,6,21,22
23,7,13,23
23,8,12,21
23,9,14,28
23,10,23,31
23,11,15,19
23,12,16,18
23,13,21,26
23,14,19,15
23,15,17,21
23,16,21,28
23,17,17,30
23,18,13,39
23,19,16,32
23,20,12,34
23,21,22,18
23,22,20,15
23,23,23,20
23,24,23,19
23,25,21,29
23,26,19,19
23,27,28,36
23,28,20,35
23,29,21,34
23,30,28,29
23,31,27,25
23,32,25,10
23,33,21,18
23,34,22,29
23,35,17,18
23,36,23,25
23,37,20,25
23,38,15,38
23,39,21,32
23,40,24,34
23,41,30,20
23,42,20,24
23,43,25,30
23,44,25,22
23,45,22,21
23,46,26,32
23,47,23,17
23,48,18,27
23,49,20,33
23,50,26,37
23,51,25,17
23,52,26,22
23,53,30,21
23,54,24,29
23,55,27,23
23,56,31,17
23,57,21,30
23,58,28,35
23,59,27,31
23,60,31,36
23,61,21,27
23,62,24,24
23,63,28,21
23,64,27,26
23,65,31,24
23,66,19,27
23,67,22,19
23,68,33,22
23,69,31,27
23,70,28,32
23,71,29,18
23,72,26,16
23,73,33,13
23,74,22,13
23,75,24,27
23,76,20,28
23,77,26,36
23,78,25,25
23,79,26,21
23,80,33,29
23,81,31,19
23,82,32,15
23,83,29,26
23,84,22,16
23,85,38,20
23,86,39,27
23,87,25,31
23,88,23,28
23,89,23,23
23,90,33,27
23,91,32,18
23,92,32,25
23,93,31,25
23,94,31,18
23,95,34,26
23,96,29,25
23,97,27,21
23,98,30,30
23,99,31,22
23,100,19,29
24,1,20,17
24,2,16,24
24,3,20,20
24,4,17,27
24,5,17,24
24,6,22,22
24,7,13,24
24,8,11,22
24,9,14,29
24,10,22,30
24,11,16,20
24,12,15,17
24,13,21,25
24,14,19,16
24,15,18,20
24,16,20,27
24,17,18,29
24,18,13,40
24,19,17,33
24,20,13,34
24,21,21,17
24,22,19,15
24,23,24,21
24,24,23,18
24,25,20,29
24,26,20,19
24,27,27,35
24,28,21,36
24,29,20,34
24,30,27,29
24,31,26,24
24,32,26,9
24,33,22,17
24,34,23,29
24,35,16,18
24,36,23,24
24,37,19,25
24,38,14,37
24,39,22,33
24,40,25,33
24,41,29,21
24,42,20,25
24,43,26,30
24,44,25,21
24,45,23,21
24,46,27,33
24,47,23,16
24,48,17,28
24,49,21,33
24,50,25,38
24,51,24,18
24,52,27,22
24,53,30,20
24,54,25,29
24,55,26,22
24,56,30,16
24,57,20,30
24,58,27,36
24,59,26,32
24,60,30,36
24,61,21,28
24,62,23,25
24,63,28,22
24,64,28,26
24,65,31,23
24,66,20,26
24,67,21,20
24,68,33,23
24,69,30,27
24,70,29,31
24,71,29,17
24,72,27,16
24,73,34,14
24,74,21,13
24,75,23,27
24,76,19,27
24,77,26,35
24,78,26,26
24,79,25,22
24,80,32,29
24,81,32,20
24,82,33,14
24,83,29,27
24,84,21,16
24,85,37,19
24,86,38,28
24,87,24,32
24,88,22,29
24,89,24,22
24,90,34,28
24,91,32,17
24,92,33,24
24,93,32,26
24,94,31,19
24,95,33,25
24,96,28,24
24,97,28,20
24,98,29,30
24,99,32,21
24,100,20,28
25,1,19,18
25,2,15,24
25,3,21,19
25,4,16,26
25,5,17,23
25,6,21,22
25,7,13,23
25,8,12,21
25,9,13,30
25,10,23,31
25,11,17,19
25,12,14,18
25,13,22,26
25,14,20,16
25,15,19,19
25,16,21,27
25,17,19,29
25,18,14,41
25,19,16,32
25,20,14,34
25,21,22,16
25,22,20,14
25,23,23,20
25,24,22,18
25,25,21,29
25,26,20,20
25,27,26,34
25,28,22,35
25,29,19,33
25,30,27,30
25,31,25,24
25,32,25,9
25,33,21,18
25,34,22,30
25,35,16,17
25,36,23,23
25,37,19,26
25,38,14,36
25,39,23,32
25,40,26,33
25,41,29,22
25,42,21,24
25,43,25,31
25,44,24,21
25,45,24,20
25,46,28,34
25,47,22,15
25,48,18,27
25,49,21,32
25,50,25,39
25,51,23,19
25,52,26,21
25,53,30,19
25,54,25,28
25,55,27,23
25,56,31,16
25,57,19,31
25,58,28,36
25,59,25,32
25,60,31,37
25,61,20,29
25,62,23,26
25,63,29,21
25,64,29,26
25,65,32,23
25,66,21,26
25,67,22,19
25,68,32,24
25,69,30,26
25,70,30,31
25,71,30,18
25,72,28,16
25,73,35,13
25,74,20,13
25,75,22,27
25,76,19,28
25,77,25,35
25,78,26,27
25,79,25,21
25,80,31,29
25,81,33,21
25,82,33,13
25,83,30,27
25,84,20,17
25,85,36,18
25,86,39,29
25,87,24,31
25,88,23,30
25,89,23,22
25,90,33,27
25,91,33,18
25,92,34,23
25,93,31,27
25,94,30,20
25,95,34,24
25,96,27,25
25,97,29,20
25,98,28,31
25,99,31,20
25,100,21,28
26,1,19,17
26,2,16,23
26,3,22,20
26,4,17,27
26,5,16,24
26,6,21,21
26,7,14,22
26,8,12,22
26,9,13,29
26,10,24,30
26,11,18,18
26,12,13,17
26,13,22,25
26,14,21,16
26,15,20,19
26,16,22,28
26,17,18,29
26,18,15,42
26,19,17,32
26,20,15,34
26,21,23,17
26,22,20,15
26,23,24,19
26,24,22,17
26,25,22,29
26,26,21,20
26,27,25,33
26,28,23,36
26,29,19,34
26,30,27,31
26,31,24,25
26,32,25,8
26,33,21,17
26,34,22,31
26,35,15,17
26,36,24,22
26,37,20,27
26,38,13,37
26,39,22,32
26,40,27,32
26,41,28,23
26,42,21,23
26,43,24,32
26,44,25,22
26,45,24,21
26,46,28,33
26,47,23,14
26,48,18,26
26,49,22,33
26,50,26,38
26,51,24,20
26,52,25,20
26,53,31,19
26,54,25,29
26,55,26,24
26,56,31,15
26,57,19,32
26,58,29,36
26,59,26,33
26,60,31,36
26,61,21,30
26,62,24,26
26,63,30,22
26,64,30,25
26,65,32,22
26,66,20,26
26,67,23,18
26,68,31,24
26,69,31,25
26,70,29,30
26,71,31,18
26,72,29,16
26,73,35,14
26,74,19,12
26,75,21,27
26,76,19,27
26,77,24,36
26,78,26,26
26,79,26,21
26,80,31,28
26,81,32,21
26,82,34,14
26,83,29,27
26,84,21,18
26,85,35,19
26,86,40,30
26,87,25,32
26,88,24,31
26,89,22,22
26,90,34,26
26,91,32,18
26,92,35,24
26,93,32,26
26,94,29,19
26,95,35,23
26,96,26,25
26,97,30,21
26,98,27,30
26,99,30,19
26,100,21,29
27,1,20,17
27,2,17,23
27,3,22,19
27,4,18,28
27,5,15,25
27,6,20,22
27,7,14,21
27,8,12,21
27,9,12,30
27,10,23,30
27,11,17,19
27,12,13,16
27,13,23,24
27,14,22,15
27,15,20,20
27,16,21,28
27,17,19,30
27,18,14,42
27,19,16,32
27,20,15,33
27,21,22,18
27,22,21,14
27,23,24,18
27,24,23,17
27,25,23,28
27,26,22,20
27,27,26,34
27,28,23,35
27,29,18,33
27,30,26,31
27,31,25,26
27,32,26,7
27,33,22,16
27,34,22,30
27,35,14,17
27,36,25,21
27,37,19,26
27,38,14,38
27,39,22,31
27,40,27,31
27,41,27,22
27,42,21,24
27,43,25,33
27,44,24,23
27,45,23,21
27,46,29,32
27,47,23,13
27,48,17,27
27,49,22,32
27,50,27,38
27,51,24,21
27,52,24,20
27,53,32,19
27,54,25,30
27,55,27,24
27,56,31,16
27,57,20,32
27,58,30,35
27,59,27,33
27,60,32,35
27,61,21,31
27,62,25,25
27,63,29,22
27,64,30,26
27,65,31,21
27,66,21,25
27,67,22,17
27,68,32,23
27,69,30,25
27,70,29,29
27,71,32,17
27,72,30,16
27,73,36,15
27,74,18,11
27,75,20,27
27,76,18,26
27,77,23,37
27,78,26,27
27,79,26,22
27,80,32,27
27,81,32,22
27,82,33,13
27,83,28,28
27,84,21,19
27,85,36,19
27,86,41,31
27,87,26,32
27,88,25,32
27,89,21,21
27,90,35,25
27,91,31,19
27,92,36,25
27,93,31,27
27,94,28,20
27,95,36,24
27,96,26,24
27,97,29,21
27,98,28,29
27,99,29,20
27,100,20,28
28,1,20,16
28,2,18,23
28,3,23,18
28,4,19,29
28,5,14,26
28,6,21,22
28,7,13,21
28,8,12,22
28,9,12,31
28,10,23,31
28,11,18,19
28,12,12,17
28,13,23,25
28,14,21,15
28,15,21,20
28,16,20,29
28,17,18,29
28,18,14,41
28,19,17,32
28,20,15,32
28,21,22,19
28,22,21,13
28,23,23,19
28,24,24,18
28,25,23,27
28,26,22,21
28,27,27,34
28,28,23,36
28,29,17,34
28,30,27,32
28,31,24,27
28,32,27,8
28,33,23,17
28,34,21,30
28,35,15,18
28,36,25,22
28,37,18,27
28,38,14,37
28,39,23,30
28,40,26,31
28,41,26,23
28,42,21,23
28,43,26,34
28,44,24,22
28,45,22,20
28,46,28,33
28,47,22,13
28,48,17,28
28,49,21,32
28,50,28,37
28,51,23,21
28,52,25,19
28,53,33,19
28,54,24,30
28,55,27,25
28,56,32,15
28,57,19,33
28,58,31,35
28,59,28,32
28,60,32,34
28,61,20,32
28,62,26,26
28,63,29,23
28,64,31,26
28,65,31,22
28,66,22,26
28,67,21,18
28,68,31,24
28,69,29,26
28,70,30,28
28,71,31,18
28,72,29,15
28,73,36,16
28,74,19,12
28,75,19,26
28,76,19,27
28,77,23,38
28,78,27,27
28,79,27,21
28,80,32,26
28,81,32,21
28,82,32,12
28,83,29,29
28,84,20,19
28,85,37,20
28,86,41,32
28,87,26,33
28,88,24,33
28,89,22,22
28,90,34,26
28,91,30,20
28,92,35,24
28,93,32,28
28,94,27,19
28,95,35,23
28,96,27,24
28,97,28,22
28,98,29,28
28,99,30,19
28,100,19,28
29,1,20,15
29,2,17,23
29,3,22,17
29,4,19,30
29,5,13,27
29,6,20,22
29,7,13,20
29,8,11,21
29,9,12,32
29,10,24,31
29,11,19,19
29,12,12,18
29,13,23,26
29,14,22,16
29,15,20,21
29,16,20,28
29,17,17,29
29,18,14,40
29,19,18,33
29,20,14,33
29,21,23,18
29,22,20,14
29,23,22,18
29,24,24,17
29,25,24,26
29,26,23,22
29,27,28,34
29,28,24,35
29,29,16,34
29,30,27,31
29,31,23,28
29,32,28,9
29,33,24,16
29,34,20,29
29,35,16,19
29,36,25,23
29,37,18,28
29,38,13,38
29,39,23,31
29,40,26,32
29,41,25,24
29,42,20,24
29,43,25,33
29,44,24,23
29,45,21,20
29,46,29,34
29,47,21,12
29,48,17,27
29,49,20,33
29,50,28,38
29,51,23,20
29,52,26,18
29,53,34,18
29,54,23,30
29,55,26,24
29,56,31,16
29,57,20,34
29,58,30,34
29,59,28,33
29,60,33,35
29,61,19,32
29,62,25,26
29,63,28,23
29,64,30,25
29,65,32,22
29,66,23,25
29,67,20,17
29,68,32,24
29,69,30,26
29,70,31,27
29,71,30,17
29,72,28,14
29,73,36,17
29,74,19,13
29,75,18,25
29,76,19,26
29,77,23,39
29,78,27,26
29,79,28,21
29,80,33,25
29,81,33,21
29,82,33,13
29,83,28,28
29,84,20,18
29,85,37,19
29,86,40,33
29,87,27,33
29,88,23,32
29,89,22,23
29,90,34,25
29,91,30,21
29,92,36,24
29,93,31,28
29,94,27,18
29,95,36,23
29,96,26,23
29,97,29,21
29,98,30,27
29,99,29,20
29,100,18,29
30,1,21,14
30,2,16,22
30,3,21,16
30,4,18,31
30,5,13,28
30,6,19,23
30,7,13,19
30,8,10,21
30,9,13,32
30,10,25,30
30,11,18,20
30,12,11,18
30,13,22,26
30,14,23,15
30,15,20,22
30,16,21,28
30,17,16,29
30,18,15,39
30,19,18,34
30,20,13,33
30,21,24,18
30,22,20,13
30,23,23,17
30,24,23,18
30,25,24,27
30,26,24,21
30,27,29,33
30,28,23,36
30,29,15,34
30,30,28,31
30,31,22,28
30,32,29,8
30,33,25,15
30,34,21,29
30,35,16,20
30,36,24,24
30,37,17,29
30,38,14,38
30,39,22,30
30,40,27,31
30,41,26,25
30,42,21,23
30,43,24,32
30,44,25,24
30,45,20,21
30,46,30,33
30,47,21,11
30,48,16,27
30,49,19,34
30,50,27,37
30,51,22,20
30,52,27,19
30,53,35,17
30,54,24,31
30,55,25,25
30,56,32,16
30,57,19,35
30,58,31,33
30,59,27,32
30,60,32,36
30,61,18,33
30,62,25,27
30,63,27,23
30,64,29,24
30,65,32,23
30,66,24,25
30,67,21,17
30,68,33,24
30,69,29,25
30,70,32,28
30,71,29,16
30,72,29,14
30,73,35,16
30,74,19,12
30,75,18,24
30,76,18,26
30,77,24,39
30,78,28,26
30,79,29,22
30,80,32,24
30,81,33,22
30,82,32,14
30,83,29,27
30,84,19,17
30,85,36,20
30,86,40,32
30,87,28,32
30,88,22,31
30,89,21,24
30,90,34,24
30,91,30,20
30,92,36,25
30,93,31,27
30,94,28,18
30,95,35,24
30,96,25,22
30,97,28,21
30,98,29,26
30,99,28,20
30,100,17,30
31,1,21,13
31,2,15,23
31,3,22,16
31,4,19,32
31,5,14,27
31,6,18,23
31,7,12,20
31,8,9,21
31,9,13,31
31,10,25,31
31,11,17,20
31,12,11,19
31,13,23,26
31,14,23,16
31,15,21,21
31,16,21,27
31,17,17,28
31,18,15,40
31,19,18,35
31,20,12,33
31,21,25,17
31,22,19,14
31,23,24,16
31,24,24,18
31,25,24,26
31,26,23,21
31,27,28,33
31,28,22,36
31,29,14,34
31,30,29,32
31,31,23,27
31,32,30,8
31,33,24,14
31,34,22,29
31,35,16,21
31,36,25,23
31,37,18,30
31,38,13,38
31,39,23,30
31,40,28,31
31,41,25,26
31,42,20,22
31,43,23,33
31,44,26,25
31,45,19,20
31,46,30,34
31,47,20,11
31,48,17,26
31,49,19,33
31,50,27,38
31,51,22,19
31,52,27,18
31,53,36,17
31,54,23,31
31,55,24,24
31,56,33,17
31,57,20,35
31,58,32,34
31,59,26,33
31,60,32,35
31,61,17,33
31,62,26,26
31,63,27,24
31,64,29,23
31,65,31,24
31,66,23,25
31,67,20,17
31,68,34,23
31,69,29,24
31,70,32,27
31,71,28,16
31,72,28,13
31,73,34,17
31,74,18,13
31,75,19,23
31,76,19,26
31,77,23,39
31,78,27,25
31,79,30,22
31,80,32,25
31,81,33,21
31,82,33,14
31,83,30,26
31,84,18,18
31,85,35,19
31,86,40,33
31,87,27,33
31,88,21,31
31,89,22,25
31,90,33,23
31,91,30,21
31,92,36,26
31,93,32,26
31,94,29,18
31,95,34,24
31,96,24,22
31,97,29,20
31,98,28,27
31,99,27,19
31,100,18,31
32,1,20,14
32,2,14,24
32,3,21,15
32,4,20,33
32,5,15,28
32,6,17,23
32,7,11,20
32,8,10,22
32,9,14,31
32,10,25,30
32,11,17,19
32,12,10,18
32,13,22,27
32,14,23,15
32,15,22,21
32,16,20,28
32,17,17,27
32,18,16,40
32,19,19,35
32,20,11,33
32,21,26,16
32,22,19,13
32,23,25,16
32,24,23,18
32,25,24,25
32,26,22,20
32,27,27,34
32,28,22,37
32,29,13,35
32,30,30,32
32,31,24,26
32,32,31,7
32,33,24,15
32,34,22,28
32,35,17,20
32,36,26,24
32,37,17,31
32,38,13,39
32,39,24,31
32,40,28,30
32,41,24,27
32,42,19,21
32,43,22,33
32,44,25,25
32,45,20,20
32,46,31,34
32,47,21,10
32,48,16,26
32,49,18,34
32,50,26,38
32,51,23,20
32,52,28,18
32,53,36,16
32,54,22,30
32,55,25,23
32,56,32,16
32,57,19,34
32,58,31,35
32,59,25,32
32,60,31,36
32,61,17,34
32,62,25,26
32,63,26,25
32,64,30,24
32,65,31,25
32,66,22,26
32,67,20,16
32,68,35,22
32,69,29,23
32,70,33,28
32,71,27,17
32,72,27,13
32,73,35,18
32,74,17,13
32,75,19,22
32,76,18,27
32,77,23,40
32,78,28,26
32,79,31,22
32,80,31,26
32,81,32,22
32,82,33,13
32,83,31,27
32,84,19,17
32,85,34,19
32,86,39,33
32,87,28,34
32,88,22,31
32,89,21,26
32,90,34,23
32,91,31,21
32,92,36,27
32,93,32,25
32,94,30,17
32,95,35,23
32,96,23,22
32,97,29,19
32,98,27,27
32,99,26,19
32,100,17,30
33,1,21,13
33,2,13,23
33,3,22,16
33,4,21,33
33,5,16,27
33,6,18,23
33,7,11,21
33,8,10,21
33,9,13,31
33,10,25,29
33,11,16,18
33,12,9,17
33,13,23,28
33,14,22,15
33,15,23,21
33,16,21,29
33,17,16,28
33,18,15,39
33,19,18,35
33,20,12,32
33,21,26,15
33,22,19,14
33,23,25,15
33,24,23,17
33,25,25,24
33,26,22,21
33,27,27,33
33,28,23,37
33,29,12,35
33,30,30,31
33,31,24,25
33,32,32,6
33,33,23,15
33,34,22,27
33,35,17,21
33,36,26,23
33,37,16,32
33,38,12,39
33,39,24,30
33,40,28,31
33,41,25,28
33,42,18,21
33,43,22,34
33,44,26,24
33,45,21,20
33,46,31,33
33,47,20,11
33,48,17,25
33,49,18,33
33,50,25,37
33,51,24,21
33,52,28,17
33,53,37,16
33,54,23,29
33,55,24,23
33,56,32,15
33,57,20,34
33,58,30,34
33,59,25,31
33,60,32,35
33,61,17,35
33,62,25,25
33,63,26,26
33,64,29,25
33,65,30,24
33,66,23,26
33,67,20,15
33,68,36,23
33,69,30,22
33,70,34,28
33,71,28,16
33,72,28,13
33,73,35,17
33,74,17,14
33,75,18,22
33,76,19,26
33,77,22,41
33,78,29,27
33,79,30,21
33,80,30,26
33,81,31,22
33,82,33,14
33,83,30,28
33,84,20,16
33,85,34,20
33,86,40,34
33,87,28,35
33,88,21,32
33,89,22,25
33,90,33,24
33,91,32,20
33,92,37,28
33,93,31,26
33,94,29,16
33,95,34,24
33,96,24,22
33,97,28,18
33,98,28,26
33,99,26,20
33,100,16,31
34,1,21,12
34,2,12,23
34,3,21,16
34,4,20,33
34,5,15,27
34,6,17,22
34,7,11,22
34,8,10,20
34,9,14,30
34,10,26,28
34,11,17,18
34,12,10,18
34,13,24,29
34,14,21,15
34,15,24,20
34,16,20,30
34,17,15,28
34,18,16,39
34,19,17,36
34,20,13,33
34,21,25,14
34,22,18,13
34,23,26,15
34,24,23,18
34,25,24,24
34,26,22,22
34,27,28,34
34,28,22,37
34,29,13,35
34,30,30,30
34,31,23,24
34,32,32,7
34,33,24,15
34,34,21,26
34,35,16,22
34,36,25,22
34,37,17,32
34,38,11,38
34,39,23,30
34,40,27,32
34,41,25,27
34,42,19,20
34,43,21,34
34,44,26,23
34,45,22,21
34,46,32,32
34,47,21,10
34,48,18,26
34,49,19,33
34,50,26,37
34,51,25,20
34,52,27,18
34,53,38,17
34,54,22,29
34,55,25,23
34,56,33,15
34,57,21,35
34,58,31,33
34,59,25,30
34,60,32,36
34,61,17,34
34,62,25,26
34,63,27,27
34,64,29,26
34,65,31,23
34,66,24,27
34,67,19,14
34,68,35,22
34,69,29,23
34,70,35,27
34,71,29,15
34,72,28,14
34,73,36,17
34,74,16,13
34,75,18,21
34,76,20,25
34,77,21,42
34,78,28,27
34,79,31,21
34,80,29,25
34,81,32,22
34,82,34,15
34,83,30,29
34,84,19,16
34,85,33,21
34,86,41,33
34,87,29,35
34,88,22,32
34,89,22,26
34,90,34,23
34,91,31,19
34,92,38,28
34,93,31,25
34,94,30,17
34,95,33,23
34,96,24,21
34,97,27,19
34,98,27,26
34,99,26,21
34,100,17,30
35,1,20,13
35,2,12,24
35,3,22,17
35,4,19,34
35,5,16,26
35,6,16,21
35,7,11,23
35,8,9,20
35,9,14,31
35,10,26,29
35,11,18,19
35,12,10,17
35,13,24,30
35,14,21,16
35,15,23,20
35,16,19,29
35,17,14,29
35,18,17,39
35,19,18,35
35,20,14,32
35,21,26,14
35,22,18,14
35,23,25,14
35,24,22,19
35,25,25,25
35,26,23,21
35,27,27,34
35,28,23,37
35,29,12,35
35,30,29,31
35,31,22,25
35,32,31,7
35,33,23,16
35,34,21,25
35,35,15,23
35,36,25,21
35,37,18,32
35,38,12,38
35,39,23,31
35,40,26,32
35,41,26,27
35,42,18,20
35,43,20,33
35,44,27,22
35,45,22,22
35,46,32,31
35,47,21,9
35,48,17,26
35,49,18,33
35,50,26,36
35,51,25,19
35,52,26,18
35,53,39,16
35,54,23,29
35,55,24,22
35,56,33,14
35,57,22,34
35,58,30,34
35,59,26,30
35,60,33,36
35,61,17,35
35,62,24,26
35,63,26,28
35,64,30,25
35,65,30,23
35,66,25,28
35,67,20,14
35,68,34,22
35,69,28,22
35,70,36,28
35,71,29,16
35,72,28,15
35,73,35,16
35,74,15,13
35,75,19,21
35,76,21,24
35,77,21,43
35,78,27,28
35,79,32,20
35,80,29,24
35,81,31,22
35,82,35,15
35,83,31,28
35,84,19,15
35,85,32,22
35,86,42,32
35,87,28,34
35,88,21,33
35,89,23,25
35,90,33,24
35,91,31,20
35,92,39,29
35,93,31,24
35,94,30,16
35,95,32,24
