timestep,id,x,y
9,180,67,70
9,181,81,34
9,182,74,53
9,183,86,35
9,184,65,31
9,185,77,34
9,186,84,3
9,187,85,82
9,188,34,47
9,189,59,25
9,190,66,45
9,191,73,51
9,192,60,57
9,193,36,58
9,194,77,31
9,195,44,46
9,196,60,52
10,1,27,17
10,2,55,25
10,3,30,45
10,4,39,20
10,5,64,51
10,6,68,50
10,7,16,43
10,8,27,38
10,9,49,47
10,10,48,58
10,11,41,50
10,12,14,79
10,13,62,70
10,14,45,60
10,15,62,32
10,16,27,34
10,17,50,3
10,18,53,53
10,19,45,22
10,20,45,46
10,21,57,51
10,22,35,36
10,23,44,56
10,24,25,59
10,25,29,32
10,26,36,74
10,27,40,70
10,28,67,66
10,29,34,54
10,30,62,7
10,31,26,42
10,32,24,42
10,33,44,23
10,34,33,47
10,35,69,64
10,36,21,49
10,37,46,89
10,38,34,65
10,39,46,67
10,40,42,91
10,41,63,48
10,42,19,82
10,43,65,63
10,44,53,47
10,45,50,39
10,46,41,71
10,47,24,31
10,48,52,51
10,49,26,25
10,50,10,47
10,51,66,55
10,52,59,63
10,53,47,54
10,54,45,62
10,55,29,23
10,56,50,62
10,57,58,36
10,58,14,56
10,59,41,65
10,60,21,57
10,61,63,50
10,62,25,83
10,63,42,30
10,64,33,52
10,65,63,47
10,66,51,78
10,67,46,73
10,68,50,37
10,69,47,72
10,70,43,72
10,71,53,34
10,72,56,60
10,73,63,21
10,74,29,49
10,75,46,46
10,76,33,57
10,77,48,43
10,78,25,64
10,79,30,30
10,80,48,56
10,81,57,45
10,82,45,79
10,83,43,56
10,84,54,40
10,85,62,18
10,86,55,35
10,87,77,42
10,88,30,55
10,89,54,13
10,90,40,40
10,91,58,43
10,92,54,59
10,93,53,81
10,94,52,64
10,95,73,61
10,96,69,42
10,97,55,75
10,98,56,59
10,99,65,42
10,100,58,2
10,101,24,50
10,102,44,50
10,103,61,41
10,104,23,64
10,105,32,59
10,106,57,23
10,107,71,58
10,108,66,20
10,109,53,44
10,110,70,40
10,111,32,81
10,112,39,46
10,113,50,41
10,114,59,22
10,115,46,39
10,116,56,55
10,117,20,43
10,118,73,76
10,119,39,67
10,120,45,33
10,121,62,48
10,122,63,55
10,123,71,69
10,124,62,61
10,125,77,84
10,126,27,52
10,127,42,42
10,128,48,50
10,129,57,54
10,130,54,2
10,131,53,42
10,132,76,25
10,133,40,62
10,134,57,34
10,135,43,77
10,136,42,47
10,137,58,58
10,138,48,38
10,139,48,62
10,140,45,48
10,141,48,40
10,142,54,49
10,143,61,59
10,144,41,42
10,145,62,49
10,146,80,65
10,147,55,37
10,148,41,33
10,149,60,25
10,150,54,33
10,151,47,52
10,152,60,58
10,153,83,60
10,154,37,80
10,155,66,26
10,156,78,53
10,157,50,32
10,158,57,62
10,159,79,43
10,160,25,61
10,161,51,10
10,162,50,55
10,163,73,44
10,164,57,59
10,165,32,87
10,166,57,49
10,167,42,64
10,168,77,54
10,169,80,43
10,170,38,56
10,171,60,47
10,172,43,52
10,173,81,15
10,174,59,33
10,175,41,47
10,176,50,67
10,177,43,44
10,178,81,86
10,179,66,51
10,180,68,71
10,181,81,35
10,182,73,52
10,183,86,36
10,184,66,32
10,185,76,34
10,186,83,3
10,187,84,82
10,188,34,48
10,189,58,26
10,190,67,44
10,191,74,51
10,192,59,56
10,193,37,57
10,194,78,30
10,195,43,45
10,196,60,53
11,1,28,16
11,2,54,26
11,3,31,44
11,4,38,21
11,5,63,51
11,6,69,50
11,7,16,42
11,8,28,37
11,9,48,48
11,10,48,57
11,11,41,51
11,12,13,79
11,13,63,70
11,14,46,61
11,15,61,32
11,16,28,33
11,17,49,3
11,18,54,54
11,19,44,21
11,20,46,47
11,21,56,51
11,22,34,36
11,23,44,55
11,24,24,60
11,25,29,33
11,26,36,75
11,27,41,69
11,28,68,66
11,29,33,55
11,30,62,8
11,31,27,41
11,32,23,43
11,33,44,22
11,34,32,48
11,35,68,64
11,36,20,49
11,37,47,90
11,38,34,64
11,39,47,67
11,40,43,91
11,41,62,47
11,42,18,81
11,43,64,64
11,44,52,46
11,45,49,40
11,46,42,70
11,47,23,30
11,48,51,50
11,49,25,24
11,50,10,48
11,51,67,54
11,52,60,64
11,53,46,53
11,54,44,63
11,55,30,24
11,56,49,61
11,57,59,37
11,58,15,57
11,59,40,66
11,60,20,58
11,61,62,51
11,62,24,83
11,63,43,30
11,64,32,53
11,65,64,47
11,66,51,79
11,67,45,73
11,68,49,38
11,69,47,71
11,70,42,72
11,71,54,35
11,72,55,61
11,73,63,20
11,74,29,50
11,75,45,47
11,76,33,56
11,77,48,44
11,78,26,63
11,79,31,30
11,80,47,55
11,81,56,45
11,82,44,80
11,83,42,55
11,84,54,39
11,85,61,18
11,86,56,35
11,87,78,41
11,88,29,54
11,89,54,14
11,90,41,39
11,91,58,42
11,92,53,58
11,93,53,80
11,94,51,65
11,95,73,62
11,96,68,42
11,97,56,76
11,98,55,59
11,99,64,42
11,100,59,1
11,101,25,49
11,102,44,51
11,103,60,42
11,104,22,65
11,105,32,60
11,106,56,22
11,107,72,58
11,108,67,20
11,109,53,45
11,110,69,41
11,111,31,80
11,112,39,45
11,113,49,41
11,114,58,21
11,115,45,38
11,116,57,56
11,117,20,42
11,118,72,76
11,119,40,68
11,120,44,34
11,121,63,49
11,122,63,56
11,123,70,68
11,124,63,61
11,125,77,85
11,126,28,52
11,127,41,41
11,128,49,49
11,129,58,54
11,130,53,3
11,131,52,42
11,132,75,24
11,133,39,62
11,134,56,33
11,135,43,78
11,136,43,46
11,137,58,57
11,138,48,37
11,139,47,61
11,140,44,47
11,141,47,41
11,142,55,48
11,143,62,60
11,144,40,42
11,145,63,50
11,146,80,64
11,147,55,38
11,148,40,32
11,149,61,26
11,150,53,32
11,151,47,51
11,152,60,57
11,153,84,60
11,154,38,81
11,155,65,27
11,156,77,52
11,157,51,32
11,158,57,61
11,159,78,43
11,160,24,61
11,161,50,11
11,162,49,56
11,163,72,45
11,164,57,60
11,165,31,87
11,166,58,49
11,167,43,63
11,168,76,53
11,169,81,44
11,170,39,56
11,171,61,47
11,172,42,51
11,173,80,16
11,174,59,34
11,175,40,46
11,176,51,66
11,177,42,44
11,178,80,85
11,179,65,52
11,180,67,70
11,181,80,34
11,182,73,51
11,183,87,35
11,184,66,31
11,185,75,34
11,186,82,3
11,187,85,83
11,188,34,47
11,189,58,27
11,190,68,44
11,191,74,52
11,192,59,55
11,193,38,58
11,194,78,31
11,195,42,45
11,196,59,54
12,1,27,15
12,2,53,27
12,3,32,45
12,4,39,21
12,5,62,52
12,6,68,50
12,7,16,41
12,8,27,36
12,9,47,49
12,10,47,57
12,11,40,52
12,12,14,78
12,13,62,70
12,14,46,60
12,15,60,32
12,16,28,32
12,17,50,2
12,18,55,54
12,19,45,22
12,20,47,48
12,21,55,52
12,22,34,37
12,23,44,54
12,24,23,59
12,25,30,33
12,26,37,76
12,27,42,68
12,28,68,65
12,29,32,54
12,30,62,9
12,31,28,40
12,32,22,42
12,33,45,23
12,34,31,47
12,35,67,64
12,36,20,48
12,37,47,89
12,38,35,64
12,39,48,68
12,40,43,92
12,41,63,46
12,42,17,81
12,43,63,63
12,44,53,47
12,45,48,41
12,46,43,69
12,47,24,29
12,48,52,51
12,49,26,25
12,50,11,49
12,51,66,55
12,52,61,65
12,53,45,52
12,54,43,62
12,55,31,23
12,56,50,61
12,57,60,38
12,58,14,58
12,59,39,66
12,60,20,57
12,61,61,51
12,62,24,82
12,63,42,29
12,64,32,52
12,65,63,48
12,66,52,80
12,67,44,72
12,68,50,37
12,69,46,70
12,70,41,72
12,71,55,34
12,72,54,62
12,73,63,21
12,74,30,51
12,75,45,48
12,76,32,57
12,77,49,44
12,78,26,62
12,79,30,30
12,80,48,54
12,81,57,44
12,82,44,79
12,83,43,55
12,84,53,39
12,85,62,19
12,86,57,35
12,87,77,41
12,88,30,54
12,89,55,15
12,90,40,39
12,91,57,42
12,92,53,57
12,93,54,79
12,94,52,64
12,95,72,63
12,96,67,41
12,97,56,75
12,98,55,60
12,99,65,43
12,100,60,2
12,101,26,50
12,102,44,52
12,103,61,41
12,104,21,65
12,105,32,61
12,106,56,23
12,107,71,58
12,108,66,21
12,109,54,44
12,110,69,42
12,111,31,81
12,112,39,46
12,113,50,40
12,114,58,20
12,115,45,39
12,116,58,55
12,117,19,43
12,118,72,75
12,119,40,67
12,120,45,35
12,121,62,48
12,122,64,57
12,123,69,69
12,124,62,62
12,125,77,84
12,126,28,53
12,127,41,40
12,128,50,50
12,129,57,54
12,130,54,4
12,131,51,41
12,132,74,25
12,133,39,61
12,134,55,32
12,135,44,78
12,136,42,46
12,137,58,58
12,138,48,38
12,139,48,60
12,140,43,47
12,141,47,40
12,142,54,48
12,143,61,61
12,144,39,43
12,145,62,51
12,146,79,63
12,147,54,37
12,148,39,33
12,149,60,27
12,150,52,31
12,151,48,51
12,152,61,56
12,153,84,61
12,154,39,81
12,155,66,28
12,156,78,52
12,157,52,32
12,158,57,62
12,159,77,43
12,160,25,61
12,161,51,12
12,162,48,56
12,163,73,45
12,164,56,61
12,165,31,86
12,166,57,49
12,167,44,64
12,168,75,53
12,169,81,43
12,170,38,57
12,171,60,46
12,172,43,50
12,173,79,17
12,174,58,34
12,175,41,45
12,176,50,66
12,177,42,43
12,178,79,84
12,179,64,52
12,180,66,69
12,181,79,35
12,182,72,50
12,183,86,34
12,184,65,30
12,185,76,33
12,186,81,2
12,187,84,83
12,188,33,48
12,189,58,28
12,190,68,45
12,191,74,53
12,192,60,56
12,193,39,59
12,194,77,32
12,195,43,46
12,196,59,55
13,1,26,16
13,2,54,28
13,3,32,44
13,4,38,22
13,5,61,53
13,6,69,50
13,7,15,41
13,8,27,35
13,9,47,50
13,10,48,58
13,11,41,53
13,12,13,79
13,13,62,69
13,14,45,60
13,15,60,31
13,16,27,33
13,17,50,3
13,18,55,53
13,19,45,21
13,20,47,47
13,21,54,52
13,22,33,36
13,23,44,53
13,24,24,59
13,25,29,32
13,26,36,76
13,27,43,68
13,28,67,65
13,29,32,55
13,30,62,10
13,31,28,41
13,32,22,43
13,33,46,22
13,34,32,47
13,35,66,65
13,36,20,49
13,37,46,88
13,38,36,63
13,39,48,67
13,40,44,93
13,41,64,47
13,42,17,80
13,43,63,64
13,44,54,47
13,45,47,41
13,46,42,69
13,47,23,30
13,48,51,52
13,49,25,24
13,50,10,48
13,51,67,56
13,52,60,64
13,53,46,52
13,54,42,62
13,55,32,22
13,56,49,62
13,57,59,39
13,58,15,57
13,59,38,65
13,60,19,58
13,61,61,50
13,62,23,82
13,63,42,28
13,64,31,52
13,65,62,47
13,66,51,79
13,67,45,72
13,68,51,37
13,69,47,69
13,70,41,71
13,71,54,35
13,72,54,63
13,73,64,22
13,74,30,52
13,75,46,48
13,76,32,58
13,77,48,43
13,78,26,61
13,79,31,29
13,80,48,53
13,81,57,45
13,82,45,79
13,83,42,55
13,84,54,38
13,85,63,19
13,86,56,35
13,87,76,42
13,88,30,55
13,89,54,15
13,90,39,39
13,91,58,41
13,92,52,58
13,93,54,78
13,94,51,63
13,95,73,63
13,96,67,42
13,97,55,76
13,98,54,60
13,99,66,42
13,100,59,3
13,101,27,49
13,102,43,51
13,103,60,42
13,104,20,64
13,105,32,62
13,106,57,23
13,107,72,57
13,108,67,20
13,109,53,44
13,110,69,43
13,111,30,80
13,112,38,47
13,113,50,41
13,114,57,20
13,115,45,38
13,116,59,54
13,117,20,44
13,118,73,75
13,119,39,67
13,120,45,36
13,121,62,49
13,122,65,56
13,123,70,69
13,124,62,63
13,125,78,83
13,126,29,54
13,127,40,39
13,128,51,51
13,129,56,55
13,130,53,4
13,131,52,42
13,132,73,24
13,133,38,62
13,134,55,33
13,135,43,78
13,136,43,45
13,137,57,57
13,138,47,39
13,139,48,61
13,140,42,48
13,141,46,40
13,142,55,48
13,143,62,61
13,144,40,44
13,145,61,52
13,146,78,64
13,147,53,38
13,148,40,34
13,149,61,26
13,150,53,30
13,151,47,51
13,152,60,57
13,153,85,60
13,154,40,82
13,155,65,27
13,156,77,52
13,157,53,32
13,158,58,62
13,159,77,42
13,160,24,60
13,161,52,13
13,162,47,56
13,163,74,45
13,164,56,62
13,165,31,87
13,166,56,49
13,167,44,65
13,168,75,52
13,169,80,42
13,170,39,57
13,171,59,47
13,172,44,51
13,173,78,17
13,174,57,35
13,175,40,45
13,176,51,65
13,177,43,44
13,178,80,83
13,179,65,52
13,180,67,69
13,181,80,34
13,182,73,50
13,183,87,35
13,184,65,31
13,185,76,32
13,186,82,1
13,187,85,82
13,188,33,49
13,189,58,27
13,190,67,46
13,191,75,54
13,192,59,56
13,193,38,60
13,194,78,31
13,195,42,46
13,196,60,56
14,1,25,16
14,2,53,29
14,3,31,45
14,4,39,21
14,5,60,53
14,6,69,49
14,7,14,40
14,8,28,34
14,9,48,51
14,10,49,57
14,11,40,52
14,12,14,79
14,13,61,69
14,14,45,59
14,15,59,30
14,16,27,34
14,17,50,4
14,18,54,54
14,19,44,20
14,20,46,47
14,21,54,53
14,22,32,37
14,23,45,53
14,24,25,60
14,25,29,31
14,26,35,75
14,27,44,68
14,28,66,64
14,29,31,54
14,30,62,11
14,31,29,40
14,32,21,44
14,33,47,23
14,34,33,46
14,35,66,66
14,36,19,48
14,37,47,87
14,38,37,62
14,39,49,66
14,40,45,93
14,41,65,47
14,42,16,79
14,43,63,65
14,44,53,47
14,45,46,42
14,46,43,70
14,47,22,30
14,48,50,51
14,49,24,23
14,50,11,48
14,51,67,57
14,52,61,63
14,53,47,53
14,54,41,61
14,55,33,22
14,56,50,62
14,57,60,38
14,58,15,58
14,59,37,65
14,60,19,59
14,61,61,49
14,62,24,82
14,63,43,29
14,64,30,53
14,65,62,48
14,66,51,80
14,67,45,71
14,68,51,36
14,69,48,68
14,70,41,70
14,71,53,35
14,72,55,63
14,73,63,21
14,74,31,53
14,75,47,49
14,76,31,59
14,77,49,42
14,78,26,60
14,79,31,28
14,80,47,52
14,81,56,44
14,82,44,79
14,83,43,54
14,84,55,37
14,85,62,20
14,86,57,34
14,87,75,42
14,88,29,56
14,89,55,14
14,90,38,40
14,91,59,40
14,92,53,57
14,93,55,79
14,94,50,63
14,95,72,63
14,96,68,43
14,97,54,75
14,98,53,59
14,99,65,41
14,100,60,4
14,101,26,49
14,102,42,51
14,103,61,41
14,104,21,63
14,105,32,61
14,106,57,24
14,107,73,58
14,108,66,20
14,109,53,43
14,110,68,42
14,111,29,79
14,112,39,47
14,113,51,40
14,114,57,19
14,115,44,37
14,116,60,55
14,117,21,43
14,118,73,74
14,119,39,68
14,120,44,35
14,121,61,50
14,122,66,56
14,123,71,68
14,124,61,64
14,125,79,82
14,126,29,53
14,127,39,40
14,128,51,50
14,129,55,55
14,130,54,3
14,131,51,41
14,132,74,23
14,133,38,63
14,134,56,32
14,135,42,79
14,136,42,45
14,137,57,58
14,138,47,40
14,139,49,60
14,140,43,47
14,141,47,39
14,142,55,47
14,143,63,60
14,144,39,43
14,145,62,53
14,146,78,63
14,147,53,37
14,148,39,35
14,149,61,27
14,150,54,30
14,151,46,51
14,152,60,58
14,153,84,60
14,154,41,83
14,155,64,26
14,156,78,53
14,157,52,33
14,158,58,61
14,159,76,43
14,160,23,59
14,161,51,12
14,162,48,55
14,163,74,46
14,164,56,63
14,165,32,88
14,166,55,50
14,167,45,65
14,168,76,52
14,169,79,43
14,170,40,57
14,171,59,46
14,172,45,52
14,173,78,16
14,174,56,34
14,175,41,46
14,176,52,64
14,177,44,43
14,178,79,83
14,179,65,51
14,180,68,70
14,181,79,33
14,182,74,50
14,183,86,34
14,184,65,30
14,185,75,31
14,186,82,2
14,187,85,83
14,188,32,49
14,189,57,27
14,190,66,46
14,191,74,55
14,192,59,55
14,193,38,61
14,194,78,30
14,195,43,46
14,196,61,57
15,1,26,17
15,2,52,29
15,3,32,45
15,4,40,20
15,5,59,53
15,6,69,48
15,7,13,40
15,8,28,35
15,9,47,51
15,10,49,58
15,11,39,53
15,12,14,80
15,13,62,70
15,14,46,60
15,15,60,30
15,16,26,35
15,17,49,3
15,18,53,55
15,19,44,21
15,20,47,48
15,21,55,53
15,22,33,36
15,23,46,52
15,24,25,59
15,25,30,32
15,26,35,76
15,27,45,69
15,28,66,63
15,29,30,54
15,30,61,11
15,31,30,39
15,32,22,45
15,33,46,22
15,34,34,45
15,35,66,67
15,36,20,47
15,37,47,88
15,38,36,62
15,39,49,67
15,40,45,94
15,41,64,47
15,42,15,78
15,43,64,64
15,44,54,48
15,45,47,41
15,46,42,71
15,47,23,30
15,48,49,52
15,49,25,23
15,50,11,47
15,51,68,58
15,52,60,64
15,53,48,53
15,54,41,60
15,55,34,22
15,56,50,61
15,57,60,39
15,58,15,57
15,59,38,65
15,60,18,59
15,61,60,48
15,62,23,83
15,63,42,29
15,64,29,52
15,65,63,48
15,66,50,79
15,67,44,70
15,68,50,36
15,69,47,69
15,70,42,70
15,71,53,34
15,72,56,64
15,73,62,22
15,74,32,54
15,75,46,48
15,76,32,58
15,77,49,43
15,78,26,59
15,79,30,29
15,80,46,53
15,81,55,43
15,82,45,80
15,83,44,54
15,84,55,36
15,85,61,19
15,86,57,33
15,87,76,42
15,88,29,57
15,89,56,13
15,90,39,39
15,91,58,39
15,92,52,58
15,93,55,78
15,94,49,62
15,95,72,64
15,96,67,44
15,97,54,74
15,98,53,58
15,99,65,40
15,100,60,5
15,101,25,49
15,102,43,51
15,103,60,41
15,104,22,63
15,105,31,61
15,106,57,25
15,107,74,57
15,108,67,21
15,109,52,42
15,110,69,41
15,111,30,80
15,112,40,47
15,113,52,40
15,114,58,18
15,115,43,38
15,116,60,54
15,117,20,42
15,118,73,75
15,119,38,67
15,120,44,34
15,121,62,51
15,122,67,57
15,123,70,69
15,124,60,65
15,125,78,83
15,126,28,52
15,127,40,40
15,128,50,51
15,129,54,54
15,130,53,2
15,131,52,41
15,132,75,23
15,133,39,62
15,134,55,32
15,135,43,78
15,136,43,44
15,137,57,59
15,138,46,41
15,139,49,61
15,140,42,46
15,141,48,38
15,142,55,48
15,143,62,61
15,144,40,44
15,145,62,52
15,146,77,64
15,147,52,38
15,148,40,35
15,149,62,27
15,150,54,29
15,151,47,50
15,152,59,59
15,153,84,59
15,154,41,84
15,155,65,27
15,156,78,54
15,157,53,33
15,158,57,62
15,159,77,44
15,160,22,59
15,161,52,11
15,162,47,54
15,163,73,47
15,164,55,62
15,165,33,88
15,166,54,51
15,167,46,64
15,168,76,51
15,169,78,44
15,170,39,58
15,171,58,46
15,172,44,53
15,173,77,16
15,174,56,35
15,175,40,46
15,176,53,63
15,177,43,42
15,178,80,84
15,179,66,51
15,180,69,70
15,181,78,33
15,182,75,51
15,183,86,33
15,184,64,30
15,185,76,31
15,186,83,1
15,187,85,84
15,188,33,49
15,189,58,26
15,190,67,46
15,191,75,55
15,192,59,54
15,193,37,60
15,194,79,29
15,195,43,45
15,196,61,56
16,1,25,16
16,2,52,28
16,3,32,46
16,4,41,20
16,5,59,52
16,6,70,48
16,7,14,40
16,8,28,36
16,9,48,51
16,10,49,57
16,11,38,54
16,12,14,81
16,13,61,71
16,14,46,61
16,15,59,30
16,16,27,36
16,17,48,2
16,18,54,55
16,19,43,22
16,20,47,49
16,21,54,52
16,22,33,37
16,23,45,52
16,24,24,59
16,25,29,32
16,26,35,75
16,27,46,69
16,28,66,64
16,29,30,55
16,30,60,11
16,31,30,38
16,32,23,45
16,33,47,22
16,34,34,44
16,35,67,67
16,36,19,48
16,37,48,89
16,38,35,62
16,39,49,68
16,40,46,94
16,41,64,46
16,42,15,79
16,43,65,64
16,44,54,49
16,45,46,42
16,46,41,72
16,47,23,31
16,48,49,53
16,49,24,24
16,50,10,46
16,51,68,59
16,52,61,65
16,53,47,52
16,54,42,61
16,55,35,21
16,56,51,62
16,57,59,38
16,58,16,57
16,59,37,64
16,60,19,59
16,61,60,49
16,62,22,82
16,63,42,28
16,64,30,51
16,65,63,49
16,66,50,78
16,67,44,69
16,68,51,37
16,69,48,68
16,70,41,69
16,71,54,33
16,72,56,65
16,73,62,21
16,74,32,53
16,75,45,49
16,76,32,57
16,77,48,44
16,78,27,58
16,79,31,28
16,80,45,54
16,81,56,44
16,82,45,81
16,83,43,55
16,84,55,37
16,85,62,19
16,86,56,34
16,87,76,43
16,88,29,58
16,89,57,12
16,90,40,38
16,91,57,39
16,92,53,57
16,93,55,79
16,94,50,63
16,95,72,65
16,96,68,45
16,97,54,75
16,98,53,59
16,99,66,39
16,100,61,6
16,101,24,48
16,102,43,50
16,103,59,40
16,104,21,62
16,105,32,61
16,106,57,26
16,107,73,58
16,108,66,21
16,109,53,42
16,110,70,40
16,111,31,81
16,112,39,48
16,113,51,39
16,114,59,17
16,115,42,37
16,116,61,53
16,117,19,43
16,118,72,76
16,119,37,68
16,120,45,35
16,121,63,51
16,122,67,58
16,123,70,70
16,124,59,66
16,125,79,84
16,126,28,51
16,127,39,39
16,128,51,51
16,129,55,55
16,130,53,3
16,131,52,40
16,132,76,23
16,133,39,63
16,134,55,31
16,135,44,79
16,136,42,44
16,137,56,59
16,138,47,42
16,139,49,60
16,140,41,45
16,141,47,39
16,142,56,48
16,143,63,60
16,144,39,44
16,145,61,52
16,146,76,65
16,147,53,37
16,148,40,36
16,149,63,28
16,150,55,30
16,151,46,51
16,152,60,58
16,153,85,60
16,154,40,85
16,155,65,28
16,156,79,53
16,157,52,32
16,158,57,61
16,159,78,45
16,160,22,60
16,161,51,10
16,162,48,55
16,163,73,48
16,164,56,63
16,165,32,88
16,166,53,51
16,167,47,63
16,168,77,50
16,169,79,44
16,170,40,57
16,171,57,46
16,172,43,52
16,173,76,16
16,174,57,36
16,175,40,45
16,176,53,62
16,177,44,43
16,178,80,83
16,179,66,52
16,180,68,71
16,181,79,33
16,182,74,52
16,183,87,33
16,184,64,29
16,185,77,31
16,186,84,2
16,187,84,83
16,188,33,48
16,189,59,27
16,190,68,46
16,191,74,55
16,192,60,53
16,193,38,60
16,194,80,28
16,195,44,45
16,196,60,57
17,1,25,17
17,2,52,29
17,3,31,45
17,4,41,21
17,5,59,53
17,6,71,47
17,7,15,41
17,8,29,35
17,9,47,51
17,10,49,58
17,11,37,55
17,12,15,82
17,13,61,72
17,14,45,61
17,15,58,29
17,16,27,35
17,17,49,3
17,18,54,56
17,19,43,21
17,20,46,49
17,21,55,51
17,22,32,38
17,23,44,52
17,24,24,60
17,25,30,32
17,26,35,76
17,27,45,69
17,28,65,63
17,29,30,54
17,30,59,12
17,31,29,39
17,32,24,46
17,33,46,23
17,34,33,43
17,35,67,66
17,36,18,47
17,37,47,89
17,38,35,61
17,39,50,67
17,40,46,93
17,41,64,45
17,42,16,79
17,43,66,64
17,44,54,50
17,45,45,42
17,46,41,73
17,47,22,30
17,48,48,52
17,49,24,25
17,50,9,46
17,51,69,59
17,52,60,66
17,53,46,53
17,54,41,60
17,55,35,22
17,56,50,61
17,57,60,38
17,58,15,57
17,59,38,65
17,60,20,60
17,61,60,50
17,62,21,83
17,63,41,29
17,64,31,52
17,65,64,49
17,66,49,77
17,67,45,70
17,68,52,36
17,69,47,68
17,70,42,69
17,71,53,32
17,72,57,64
17,73,63,21
17,74,31,53
17,75,44,49
17,76,33,56
17,77,48,43
17,78,27,59
17,79,30,28
17,80,45,55
17,81,56,43
17,82,46,81
17,83,42,55
17,84,56,38
17,85,62,18
17,86,55,34
17,87,75,42
17,88,28,59
17,89,58,13
17,90,40,37
17,91,58,38
17,92,52,56
17,93,56,79
17,94,49,64
17,95,72,66
17,96,69,44
17,97,53,74
17,98,53,58
17,99,67,40
17,100,60,6
17,101,23,47
17,102,42,51
17,103,60,39
17,104,22,63
17,105,32,62
17,106,58,27
17,107,74,57
17,108,67,22
17,109,52,42
17,110,71,41
17,111,32,80
17,112,38,49
17,113,50,38
17,114,60,18
17,115,43,37
17,116,62,54
17,117,18,43
17,118,71,77
17,119,36,67
17,120,45,34
17,121,64,51
17,122,66,59
17,123,69,71
17,124,60,65
17,125,79,83
17,126,27,52
17,127,38,39
17,128,51,52
17,129,56,55
17,130,54,4
17,131,52,41
17,132,75,23
17,133,38,64
17,134,56,30
17,135,45,79
17,136,41,44
17,137,56,58
17,138,46,41
17,139,49,59
17,140,40,46
17,141,46,38
17,142,56,47
17,143,62,61
17,144,39,45
17,145,62,53
17,146,76,66
17,147,54,37
17,148,39,37
17,149,62,28
17,150,54,30
17,151,45,51
17,152,61,58
17,153,84,61
17,154,39,86
17,155,65,29
17,156,80,53
17,157,53,31
17,158,57,62
17,159,77,46
17,160,23,60
17,161,51,9
17,162,47,55
17,163,74,48
17,164,56,62
17,165,33,87
17,166,52,50
17,167,48,64
17,168,78,50
17,169,78,44
17,170,40,58
17,171,58,46
17,172,43,51
17,173,76,17
17,174,57,35
17,175,40,44
17,176,53,63
17,177,43,43
17,178,80,84
17,179,67,53
17,180,69,72
17,181,78,33
17,182,75,53
17,183,86,32
17,184,64,28
17,185,76,31
17,186,85,2
17,187,85,84
17,188,34,48
17,189,60,27
17,190,67,47
17,191,75,54
17,192,60,54
17,193,39,59
17,194,79,28
17,195,45,46
17,196,60,56
18,1,26,18
18,2,51,30
18,3,30,44
18,4,42,20
18,5,60,53
18,6,71,48
18,7,14,42
18,8,28,35
18,9,48,50
18,10,48,58
18,11,38,56
18,12,14,82
18,13,62,71
18,14,46,62
18,15,57,30
18,16,26,35
18,17,50,2
18,18,55,57
18,19,43,22
18,20,46,48
18,21,56,51
18,22,31,39
18,23,44,53
18,24,24,61
18,25,29,31
18,26,36,77
18,27,45,68
18,28,66,62
18,29,30,55
18,30,59,13
18,31,28,40
18,32,24,45
18,33,47,24
18,34,32,42
18,35,68,66
18,36,17,47
18,37,46,90
18,38,34,62
18,39,51,67
18,40,46,92
18,41,64,46
18,42,16,80
18,43,65,64
18,44,55,50
18,45,45,41
18,46,40,72
18,47,23,29
18,48,47,52
18,49,23,24
18,50,10,46
18,51,69,60
18,52,61,67
18,53,46,52
18,54,41,61
18,55,34,23
18,56,50,60
18,57,61,37
18,58,14,58
18,59,37,64
18,60,21,60
18,61,60,51
18,62,22,84
18,63,40,28
18,64,30,53
18,65,63,49
18,66,48,78
18,67,44,69
18,68,53,35
18,69,48,67
18,70,43,70
18,71,54,33
18,72,58,65
18,73,64,21
18,74,30,54
18,75,43,50
18,76,33,57
18,77,49,43
18,78,26,59
18,79,31,27
18,80,44,56
18,81,55,43
18,82,47,82
18,83,43,56
18,84,57,39
18,85,63,19
18,86,56,35
18,87,76,42
18,88,29,59
18,89,57,12
18,90,41,37
18,91,57,38
18,92,51,56
18,93,56,80
18,94,49,65
18,95,72,65
18,96,70,43
18,97,52,75
18,98,53,57
18,99,66,40
18,100,59,7
18,101,23,48
18,102,41,52
18,103,60,38
18,104,21,64
18,105,32,63
18,106,58,28
18,107,75,57
18,108,68,22
18,109,53,43
18,110,71,42
18,111,33,79
18,112,38,50
18,113,49,38
18,114,59,18
18,115,43,36
18,116,63,53
18,117,19,43
18,118,70,78
18,119,35,66
18,120,45,35
18,121,65,50
18,122,65,58
18,123,68,71
18,124,61,64
18,125,78,82
18,126,28,51
18,127,38,40
18,128,51,51
18,129,57,55
18,130,54,3
18,131,51,40
18,132,76,22
18,133,38,65
18,134,55,29
18,135,44,80
18,136,42,45
18,137,56,59
18,138,47,40
18,139,49,58
18,140,39,47
18,141,47,37
18,142,57,47
18,143,63,61
18,144,40,45
18,145,63,52
18,146,77,65
18,147,55,37
18,148,40,38
18,149,63,28
18,150,54,31
18,151,44,52
18,152,61,57
18,153,85,62
18,154,40,87
18,155,66,28
18,156,79,52
18,157,52,30
18,158,57,63
18,159,76,45
18,160,22,61
18,161,52,10
18,162,48,54
18,163,73,47
