timestep,id,x,y
9,180,57,54
9,181,57,57
9,182,59,54
9,183,59,41
9,184,59,48
9,185,59,49
9,186,61,46
9,187,62,49
9,188,56,52
9,189,56,53
9,190,62,52
9,191,60,53
9,192,60,54
9,193,59,53
9,194,62,55
9,195,54,62
9,196,53,56
10,1,43,42
10,2,46,45
10,3,41,45
10,4,39,48
10,5,41,51
10,6,40,51
10,7,44,51
10,8,40,49
10,9,39,53
10,10,43,52
10,11,44,54
10,12,43,54
10,13,40,58
10,14,43,57
10,15,40,44
10,16,42,48
10,17,42,46
10,18,43,40
10,19,41,47
10,20,39,51
10,21,43,46
10,22,45,52
10,23,40,48
10,24,44,53
10,25,45,51
10,26,41,54
10,27,42,56
10,28,42,58
10,29,43,41
10,30,43,43
10,31,46,42
10,32,39,44
10,33,43,51
10,34,41,50
10,35,43,50
10,36,41,49
10,37,43,47
10,38,47,54
10,39,39,54
10,40,46,55
10,41,43,59
10,42,45,60
10,43,46,43
10,44,51,41
10,45,42,45
10,46,44,46
10,47,48,45
10,48,45,47
10,49,46,47
10,50,45,53
10,51,47,48
10,52,40,55
10,53,48,50
10,54,52,52
10,55,51,55
10,56,44,57
10,57,51,36
10,58,48,44
10,59,44,42
10,60,45,44
10,61,47,46
10,62,45,54
10,63,50,54
10,64,49,46
10,65,44,49
10,66,45,49
10,67,47,51
10,68,45,56
10,69,41,53
10,70,46,60
10,71,44,45
10,72,48,41
10,73,45,42
10,74,46,48
10,75,45,45
10,76,44,50
10,77,46,46
10,78,45,48
10,79,46,50
10,80,47,52
10,81,45,50
10,82,46,57
10,83,48,58
10,84,45,58
10,85,47,44
10,86,47,43
10,87,49,44
10,88,51,45
10,89,50,45
10,90,51,46
10,91,49,47
10,92,47,50
10,93,49,54
10,94,49,48
10,95,47,58
10,96,46,56
10,97,49,61
10,98,50,61
10,99,49,37
10,100,54,44
10,101,50,46
10,102,47,47
10,103,52,42
10,104,50,47
10,105,50,50
10,106,45,55
10,107,49,52
10,108,48,57
10,109,52,56
10,110,50,58
10,111,56,54
10,112,48,59
10,113,53,41
10,114,50,43
10,115,47,42
10,116,51,47
10,117,49,45
10,118,53,46
10,119,46,54
10,120,48,54
10,121,49,50
10,122,51,51
10,123,46,53
10,124,49,55
10,125,49,57
10,126,53,57
10,127,53,38
10,128,57,46
10,129,55,45
10,130,53,45
10,131,50,52
10,132,50,48
10,133,52,45
10,134,47,53
10,135,53,48
10,136,50,51
10,137,52,51
10,138,51,52
10,139,50,55
10,140,56,59
10,141,58,44
10,142,58,42
10,143,56,42
10,144,53,42
10,145,48,48
10,146,52,47
10,147,50,44
10,148,60,52
10,149,51,50
10,150,54,57
10,151,54,55
10,152,56,56
10,153,53,51
10,154,54,54
10,155,50,40
10,156,54,49
10,157,58,43
10,158,59,44
10,159,52,48
10,160,55,50
10,161,54,50
10,162,52,58
10,163,58,51
10,164,55,56
10,165,53,59
10,166,53,52
10,167,52,61
10,168,55,55
10,169,54,43
10,170,58,47
10,171,56,45
10,172,57,44
10,173,56,47
10,174,55,53
10,175,61,49
10,176,56,46
10,177,56,50
10,178,52,55
10,179,62,53
10,180,58,53
10,181,58,57
10,182,60,55
10,183,60,42
10,184,60,47
10,185,58,50
10,186,60,45
10,187,63,50
10,188,56,51
10,189,57,54
10,190,61,53
10,191,61,52
10,192,60,53
10,193,59,54
10,194,61,55
10,195,53,63
10,196,53,55
11,1,44,43
11,2,46,44
11,3,40,45
11,4,39,49
11,5,42,51
11,6,41,51
11,7,44,52
11,8,39,48
11,9,40,53
11,10,42,53
11,11,44,55
11,12,43,55
11,13,41,59
11,14,44,58
11,15,41,44
11,16,41,48
11,17,41,46
11,18,44,40
11,19,40,47
11,20,39,50
11,21,42,46
11,22,46,52
11,23,40,49
11,24,44,54
11,25,45,52
11,26,40,54
11,27,43,56
11,28,42,57
11,29,42,41
11,30,42,44
11,31,45,41
11,32,39,43
11,33,42,50
11,34,42,49
11,35,43,49
11,36,40,50
11,37,43,48
11,38,47,55
11,39,38,53
11,40,47,54
11,41,44,59
11,42,45,61
11,43,45,43
11,44,52,40
11,45,41,45
11,46,43,45
11,47,48,46
11,48,44,47
11,49,45,46
11,50,44,53
11,51,47,49
11,52,41,55
11,53,48,51
11,54,53,53
11,55,51,56
11,56,44,56
11,57,50,35
11,58,47,45
11,59,43,41
11,60,46,43
11,61,48,45
11,62,46,55
11,63,51,54
11,64,48,47
11,65,44,48
11,66,46,49
11,67,48,50
11,68,44,57
11,69,41,54
11,70,47,61
11,71,43,44
11,72,47,40
11,73,44,41
11,74,46,47
11,75,44,46
11,76,43,51
11,77,45,47
11,78,45,49
11,79,47,51
11,80,48,52
11,81,44,50
11,82,47,57
11,83,47,59
11,84,46,58
11,85,46,45
11,86,47,44
11,87,48,43
11,88,52,44
11,89,51,44
11,90,51,45
11,91,49,46
11,92,48,49
11,93,50,53
11,94,49,47
11,95,46,57
11,96,47,56
11,97,49,62
11,98,50,62
11,99,49,36
11,100,55,44
11,101,50,45
11,102,47,46
11,103,51,41
11,104,51,46
11,105,51,49
11,106,46,56
11,107,49,51
11,108,48,56
11,109,52,57
11,110,49,59
11,111,57,53
11,112,47,60
11,113,52,41
11,114,51,42
11,115,46,42
11,116,52,46
11,117,48,44
11,118,54,47
11,119,45,53
11,120,48,55
11,121,49,49
11,122,52,50
11,123,47,52
11,124,48,54
11,125,49,56
11,126,54,58
11,127,54,37
11,128,58,46
11,129,54,46
11,130,53,44
11,131,51,53
11,132,50,47
11,133,53,45
11,134,46,53
11,135,52,49
11,136,50,50
11,137,51,51
11,138,52,51
11,139,51,55
11,140,56,60
11,141,57,43
11,142,59,43
11,143,56,41
11,144,52,43
11,145,49,48
11,146,51,47
11,147,49,44
11,148,59,51
11,149,50,49
11,150,53,56
11,151,54,56
11,152,56,57
11,153,54,52
11,154,55,54
11,155,49,39
11,156,53,50
11,157,59,42
11,158,58,43
11,159,53,48
11,160,54,51
11,161,55,49
11,162,53,57
11,163,59,52
11,164,54,55
11,165,54,59
11,166,52,52
11,167,53,61
11,168,55,56
11,169,54,44
11,170,57,47
11,171,57,45
11,172,56,43
11,173,56,48
11,174,56,54
11,175,62,49
11,176,56,47
11,177,55,50
11,178,52,56
11,179,62,54
11,180,57,52
11,181,57,57
11,182,60,54
11,183,60,43
11,184,60,46
11,185,57,49
11,186,59,46
11,187,64,49
11,188,56,50
11,189,57,55
11,190,62,53
11,191,60,51
11,192,61,52
11,193,58,53
11,194,61,54
11,195,54,63
11,196,54,54
12,1,44,42
12,2,45,44
12,3,40,46
12,4,38,48
12,5,43,52
12,6,40,51
12,7,43,53
12,8,40,48
12,9,39,54
12,10,42,54
12,11,43,54
12,12,42,55
12,13,42,60
12,14,43,57
12,15,42,43
12,16,41,49
12,17,40,45
12,18,43,39
12,19,39,47
12,20,39,51
12,21,42,45
12,22,47,53
12,23,39,48
12,24,44,55
12,25,46,51
12,26,40,53
12,27,42,56
12,28,43,58
12,29,41,42
12,30,41,44
12,31,45,42
12,32,38,42
12,33,41,51
12,34,41,50
12,35,42,50
12,36,39,50
12,37,42,47
12,38,46,54
12,39,38,54
12,40,48,53
12,41,43,60
12,42,44,60
12,43,44,43
12,44,53,40
12,45,42,44
12,46,42,46
12,47,49,45
12,48,43,47
12,49,44,45
12,50,45,54
12,51,47,48
12,52,40,55
12,53,47,50
12,54,53,54
12,55,51,57
12,56,43,55
12,57,51,35
12,58,46,46
12,59,42,41
12,60,47,42
12,61,48,46
12,62,47,54
12,63,52,55
12,64,47,47
12,65,43,49
12,66,46,50
12,67,48,51
12,68,44,58
12,69,41,55
12,70,46,60
12,71,43,43
12,72,47,41
12,73,43,41
12,74,45,48
12,75,45,46
12,76,44,52
12,77,44,48
12,78,44,49
12,79,46,52
12,80,49,53
12,81,45,51
12,82,47,58
12,83,48,58
12,84,45,58
12,85,45,45
12,86,48,45
12,87,48,42
12,88,52,45
12,89,51,43
12,90,52,44
12,91,48,47
12,92,47,49
12,93,51,52
12,94,50,48
12,95,45,57
12,96,47,55
12,97,50,61
12,98,49,62
12,99,50,37
12,100,54,43
12,101,49,46
12,102,46,47
12,103,50,42
12,104,50,45
12,105,52,48
12,106,47,57
12,107,50,51
12,108,49,55
12,109,52,58
12,110,50,60
12,111,57,54
12,112,47,59
12,113,53,41
12,114,50,41
12,115,47,43
12,116,52,47
12,117,48,43
12,118,54,48
12,119,44,53
12,120,47,56
12,121,48,49
12,122,51,50
12,123,47,51
12,124,48,55
12,125,50,55
12,126,54,57
12,127,53,37
12,128,59,45
12,129,53,47
12,130,54,45
12,131,50,52
12,132,51,46
12,133,52,46
12,134,47,52
12,135,53,49
12,136,51,49
12,137,50,50
12,138,53,51
12,139,50,54
12,140,57,60
12,141,57,42
12,142,58,42
12,143,57,40
12,144,53,42
12,145,48,48
12,146,50,46
12,147,50,43
12,148,58,52
12,149,49,48
12,150,53,55
12,151,53,56
12,152,57,58
12,153,55,52
12,154,56,53
12,155,49,38
12,156,54,50
12,157,59,41
12,158,58,44
12,159,52,49
12,160,53,52
12,161,55,48
12,162,54,56
12,163,59,51
12,164,55,54
12,165,54,60
12,166,53,53
12,167,52,62
12,168,55,57
12,169,55,43
12,170,58,48
12,171,56,44
12,172,55,44
12,173,57,48
12,174,55,53
12,175,61,48
12,176,56,48
12,177,55,51
12,178,51,56
12,179,63,55
12,180,58,51
12,181,56,57
12,182,61,53
12,183,59,43
12,184,60,45
12,185,56,49
12,186,60,47
12,187,65,48
12,188,55,49
12,189,58,55
12,190,63,52
12,191,60,52
12,192,62,53
12,193,57,53
12,194,60,55
12,195,54,62
12,196,55,55
13,1,45,43
13,2,46,45
13,3,41,46
13,4,38,49
13,5,42,52
13,6,39,52
13,7,44,54
13,8,40,47
13,9,39,53
13,10,41,53
13,11,43,53
13,12,41,56
13,13,43,61
13,14,43,56
13,15,43,42
13,16,41,48
13,17,39,45
13,18,42,39
13,19,38,47
13,20,38,52
13,21,43,44
13,22,48,52
13,23,40,49
13,24,43,54
13,25,45,50
13,26,40,52
13,27,41,57
13,28,43,59
13,29,41,41
13,30,41,43
13,31,46,43
13,32,38,41
13,33,42,51
13,34,42,49
13,35,41,50
13,36,40,50
13,37,41,47
13,38,45,53
13,39,37,53
13,40,49,54
13,41,44,59
13,42,45,59
13,43,44,42
13,44,54,39
13,45,41,44
13,46,43,45
13,47,48,44
13,48,44,47
13,49,44,44
13,50,46,53
13,51,46,48
13,52,40,54
13,53,46,51
13,54,52,53
13,55,50,56
13,56,44,55
13,57,50,34
13,58,45,47
13,59,42,40
13,60,46,42
13,61,49,47
13,62,48,54
13,63,53,54
13,64,47,48
13,65,42,50
13,66,47,50
13,67,49,50
13,68,44,57
13,69,42,56
13,70,47,60
13,71,42,43
13,72,46,41
13,73,42,41
13,74,45,49
13,75,46,46
13,76,43,51
13,77,43,48
13,78,44,50
13,79,47,53
13,80,48,53
13,81,46,50
13,82,48,59
13,83,49,58
13,84,46,57
13,85,46,44
13,86,48,46
13,87,47,42
13,88,53,45
13,89,52,43
13,90,51,44
13,91,47,47
13,92,46,49
13,93,50,53
13,94,51,47
13,95,46,58
13,96,46,54
13,97,49,60
13,98,50,62
13,99,49,37
13,100,54,42
13,101,49,45
13,102,47,46
13,103,51,43
13,104,49,44
13,105,53,48
13,106,48,58
13,107,49,51
13,108,48,56
13,109,51,57
13,110,49,61
13,111,56,54
13,112,47,58
13,113,54,41
13,114,51,40
13,115,47,44
13,116,52,48
13,117,47,43
13,118,54,47
13,119,45,52
13,120,46,55
13,121,48,50
13,122,50,51
13,123,48,51
13,124,47,54
13,125,49,56
13,126,53,58
13,127,52,36
13,128,60,46
13,129,53,46
13,130,55,46
13,131,49,52
13,132,52,45
13,133,53,47
13,134,47,51
13,135,52,50
13,136,50,48
13,137,51,49
13,138,53,50
13,139,50,55
13,140,57,61
13,141,56,43
13,142,57,41
13,143,58,40
13,144,52,41
13,145,49,49
13,146,50,47
13,147,50,42
13,148,57,51
13,149,48,47
13,150,52,54
13,151,53,57
13,152,58,57
13,153,54,52
13,154,57,54
13,155,50,39
13,156,54,49
13,157,59,42
13,158,57,43
13,159,51,48
13,160,52,51
13,161,56,47
13,162,54,57
13,163,58,52
13,164,56,53
13,165,53,61
13,166,54,53
13,167,52,61
13,168,56,58
13,169,56,42
13,170,59,49
13,171,57,44
13,172,54,45
13,173,58,49
13,174,56,52
13,175,60,48
13,176,57,48
13,177,54,51
13,178,52,55
13,179,62,56
13,180,57,50
13,181,56,56
13,182,61,52
13,183,59,44
13,184,59,45
13,185,56,48
13,186,61,48
13,187,66,47
13,188,55,50
13,189,58,54
13,190,63,53
13,191,61,51
13,192,62,54
13,193,58,53
13,194,60,54
13,195,53,62
13,196,55,54
14,1,45,44
14,2,45,45
14,3,40,45
14,4,39,48
14,5,43,52
14,6,38,53
14,7,45,54
14,8,40,46
14,9,38,54
14,10,41,52
14,11,42,52
14,12,40,57
14,13,42,62
14,14,43,57
14,15,43,41
14,16,40,48
14,17,40,44
14,18,43,38
14,19,37,46
14,20,37,52
14,21,44,43
14,22,49,53
14,23,39,49
14,24,43,55
14,25,45,51
14,26,39,52
14,27,40,56
14,28,42,59
14,29,41,40
14,30,40,42
14,31,45,43
14,32,37,42
14,33,43,50
14,34,42,48
14,35,41,51
14,36,39,50
14,37,42,47
14,38,44,53
14,39,38,52
14,40,50,54
14,41,44,60
14,42,46,60
14,43,43,42
14,44,55,40
14,45,42,44
14,46,43,44
14,47,48,45
14,48,43,46
14,49,44,45
14,50,47,52
14,51,45,48
14,52,39,54
14,53,46,52
14,54,52,52
14,55,49,57
14,56,44,54
14,57,49,34
14,58,45,46
14,59,41,41
14,60,45,41
14,61,48,48
14,62,48,55
14,63,54,54
14,64,47,49
14,65,41,49
14,66,46,51
14,67,48,49
14,68,44,56
14,69,41,57
14,70,48,61
14,71,42,42
14,72,47,41
14,73,41,42
14,74,46,48
14,75,46,45
14,76,44,51
14,77,43,49
14,78,43,51
14,79,48,54
14,80,48,52
14,81,47,50
14,82,47,60
14,83,50,58
14,84,47,56
14,85,46,43
14,86,47,45
14,87,46,42
14,88,54,46
14,89,51,42
14,90,50,44
14,91,47,48
14,92,46,50
14,93,51,54
14,94,52,47
14,95,46,57
14,96,45,53
14,97,49,59
14,98,51,61
14,99,50,38
14,100,54,43
14,101,49,46
14,102,46,46
14,103,52,42
14,104,50,43
14,105,52,49
14,106,48,59
14,107,49,50
14,108,47,57
14,109,52,57
14,110,50,61
14,111,57,55
14,112,47,59
14,113,54,42
14,114,51,39
14,115,48,44
14,116,51,47
14,117,46,44
14,118,55,47
14,119,44,52
14,120,45,56
14,121,49,51
14,122,51,52
14,123,48,50
14,124,46,53
14,125,50,57
14,126,53,59
14,127,51,37
14,128,59,47
14,129,53,45
14,130,56,45
14,131,50,51
14,132,52,44
14,133,54,47
14,134,48,51
14,135,51,50
14,136,50,49
14,137,50,48
14,138,54,50
14,139,49,55
14,140,58,60
14,141,55,42
14,142,57,40
14,143,59,40
14,144,51,40
14,145,50,50
14,146,50,46
14,147,51,41
14,148,56,51
14,149,49,48
14,150,51,53
14,151,54,58
14,152,57,58
14,153,53,53
14,154,56,55
14,155,49,38
14,156,54,48
14,157,60,42
14,158,58,42
14,159,52,48
14,160,53,50
14,161,57,47
14,162,54,56
14,163,59,51
14,164,55,52
14,165,52,60
14,166,53,52
14,167,53,60
14,168,56,59
14,169,56,43
14,170,58,48
14,171,58,44
14,172,53,46
14,173,58,50
14,174,55,53
14,175,59,49
14,176,57,49
14,177,55,51
14,178,53,54
14,179,63,56
14,180,58,49
14,181,56,57
14,182,62,51
14,183,58,43
14,184,60,44
14,185,56,47
14,186,61,47
14,187,66,48
14,188,54,51
14,189,57,54
14,190,64,52
14,191,61,50
14,192,63,53
14,193,59,53
14,194,61,53
14,195,52,61
14,196,54,53
15,1,44,44
15,2,44,46
15,3,39,44
15,4,40,47
15,5,42,53
15,6,39,53
15,7,46,55
15,8,39,47
15,9,38,53
15,10,40,53
15,11,41,52
15,12,39,57
15,13,42,61
15,14,42,57
15,15,44,40
15,16,41,47
15,17,39,43
15,18,44,38
15,19,37,47
15,20,38,51
15,21,45,44
15,22,50,53
15,23,40,49
15,24,43,54
15,25,44,50
15,26,39,51
15,27,40,57
15,28,41,58
15,29,42,41
15,30,40,41
15,31,44,43
15,32,36,43
15,33,44,49
15,34,42,49
15,35,42,52
15,36,40,51
15,37,41,48
15,38,45,52
15,39,39,52
15,40,50,55
15,41,43,59
15,42,45,61
15,43,44,42
15,44,55,41
15,45,41,44
15,46,43,45
15,47,49,44
15,48,44,47
15,49,43,46
15,50,48,53
15,51,45,47
15,52,39,55
15,53,47,52
15,54,52,53
15,55,49,56
15,56,45,54
15,57,50,34
15,58,44,45
15,59,41,40
15,60,46,40
15,61,49,49
15,62,47,54
15,63,54,55
15,64,46,49
15,65,41,50
15,66,46,52
15,67,47,49
15,68,44,57
15,69,40,56
15,70,48,62
15,71,43,41
15,72,48,41
15,73,42,43
15,74,45,48
15,75,47,44
15,76,45,51
15,77,42,48
15,78,42,50
15,79,47,55
15,80,47,51
15,81,46,51
15,82,48,60
15,83,51,59
15,84,48,56
15,85,47,42
15,86,48,46
15,87,47,43
15,88,53,47
15,89,50,42
15,90,51,44
15,91,48,49
15,92,45,50
15,93,52,55
15,94,51,48
15,95,46,58
15,96,44,53
15,97,49,60
15,98,51,60
15,99,51,38
15,100,54,44
15,101,50,45
15,102,46,47
15,103,51,42
15,104,50,44
15,105,51,49
15,106,49,59
15,107,49,50
15,108,48,58
15,109,51,56
15,110,49,61
15,111,56,54
15,112,48,59
15,113,53,43
15,114,50,39
15,115,49,43
15,116,52,46
15,117,46,45
15,118,55,46
15,119,44,51
15,120,46,56
15,121,50,52
15,122,51,51
15,123,49,51
15,124,46,54
15,125,49,57
15,126,53,58
15,127,52,36
15,128,59,46
15,129,52,45
15,130,56,44
15,131,49,52
15,132,52,43
15,133,55,47
15,134,48,50
15,135,52,51
15,136,51,50
15,137,50,49
15,138,54,49
15,139,49,54
15,140,57,60
15,141,56,41
15,142,56,40
15,143,60,41
15,144,52,41
15,145,50,51
15,146,49,46
15,147,50,41
15,148,57,52
15,149,50,47
15,150,52,54
15,151,54,59
15,152,57,57
15,153,54,52
15,154,55,55
15,155,49,37
15,156,55,48
15,157,60,43
15,158,59,42
15,159,53,48
15,160,53,51
15,161,56,48
15,162,55,57
15,163,60,52
15,164,56,52
15,165,53,59
15,166,53,53
15,167,54,61
15,168,56,60
15,169,57,44
15,170,59,47
15,171,59,44
15,172,52,47
15,173,57,50
15,174,56,53
15,175,60,49
15,176,58,50
15,177,54,50
15,178,54,54
15,179,63,57
15,180,59,49
15,181,56,56
15,182,63,50
15,183,58,42
15,184,61,43
15,185,56,46
15,186,60,47
15,187,67,48
15,188,53,50
15,189,58,55
15,190,63,52
15,191,61,49
15,192,64,54
15,193,60,54
15,194,61,54
15,195,51,61
15,196,55,53
16,1,43,44
16,2,45,45
16,3,39,45
16,4,41,46
16,5,43,52
16,6,38,52
16,7,45,56
16,8,40,47
16,9,37,54
16,10,39,53
16,11,40,53
16,12,39,58
16,13,42,60
16,14,43,56
16,15,44,39
16,16,40,48
16,17,38,42
16,18,45,38
16,19,38,46
16,20,37,51
16,21,46,43
16,22,51,52
16,23,39,49
16,24,44,55
16,25,45,49
16,26,38,50
16,27,40,58
16,28,40,57
16,29,42,42
16,30,41,41
16,31,43,42
16,32,37,43
16,33,43,48
16,34,41,49
16,35,41,52
16,36,40,52
16,37,41,47
16,38,44,52
16,39,38,53
16,40,50,54
16,41,43,58
16,42,46,60
16,43,43,43
16,44,54,42
16,45,41,45
16,46,42,46
16,47,48,43
16,48,45,46
16,49,43,47
16,50,49,53
16,51,44,48
16,52,38,54
16,53,46,53
16,54,52,52
16,55,50,55
16,56,45,55
16,57,50,35
16,58,45,44
16,59,40,40
16,60,45,39
16,61,48,48
16,62,46,55
16,63,54,56
16,64,47,48
16,65,40,50
16,66,45,52
16,67,46,50
16,68,43,57
16,69,41,56
16,70,49,62
16,71,42,41
16,72,49,41
16,73,42,44
16,74,44,49
16,75,46,44
16,76,46,52
16,77,42,49
16,78,41,51
16,79,47,56
16,80,48,52
16,81,47,50
16,82,48,61
16,83,50,60
16,84,49,56
16,85,48,42
16,86,49,45
16,87,47,44
16,88,54,46
16,89,50,43
16,90,51,43
16,91,47,49
16,92,44,50
16,93,53,54
16,94,52,48
16,95,46,57
16,96,44,54
16,97,50,59
16,98,52,61
16,99,51,37
16,100,54,43
16,101,51,45
16,102,46,48
16,103,51,41
16,104,50,45
16,105,50,50
16,106,48,60
16,107,48,51
16,108,47,58
16,109,52,57
16,110,50,61
16,111,57,54
16,112,49,59
16,113,54,44
16,114,50,38
16,115,49,44
16,116,53,47
16,117,47,45
16,118,54,47
16,119,43,50
16,120,45,57
16,121,51,53
16,122,50,52
16,123,49,50
16,124,45,54
16,125,50,58
16,126,53,57
16,127,53,37
16,128,58,45
16,129,53,44
16,130,55,44
16,131,49,51
16,132,53,43
16,133,55,46
16,134,47,51
16,135,51,51
16,136,51,49
16,137,50,48
16,138,55,50
16,139,50,53
16,140,57,59
16,141,57,40
16,142,57,39
16,143,61,40
16,144,52,42
16,145,51,50
16,146,49,47
16,147,51,40
16,148,58,52
16,149,51,46
16,150,51,55
16,151,55,59
16,152,58,57
16,153,54,53
16,154,56,54
16,155,49,38
16,156,54,49
16,157,60,42
16,158,59,41
16,159,54,48
16,160,52,51
16,161,55,48
16,162,56,58
16,163,61,53
16,164,57,51
16,165,53,58
16,166,54,52
16,167,54,62
16,168,57,60
16,169,58,44
16,170,58,46
16,171,59,45
16,172,53,48
16,173,58,49
16,174,56,52
16,175,60,50
16,176,59,50
16,177,53,49
16,178,53,53
16,179,62,56
16,180,58,50
16,181,55,55
16,182,62,49
16,183,59,42
16,184,62,43
16,185,56,47
16,186,61,46
16,187,66,49
16,188,52,50
16,189,57,55
16,190,63,53
16,191,61,48
16,192,64,53
16,193,60,53
16,194,61,55
16,195,51,60
16,196,55,52
17,1,43,45
17,2,44,45
17,3,40,45
17,4,42,47
17,5,42,51
17,6,39,52
17,7,46,56
17,8,40,46
17,9,37,55
17,10,40,54
17,11,41,54
17,12,39,59
17,13,43,61
17,14,43,55
17,15,43,38
17,16,41,48
17,17,37,42
17,18,45,37
17,19,37,45
17,20,38,51
17,21,47,42
17,22,52,53
17,23,38,49
17,24,45,56
17,25,45,48
17,26,37,50
17,27,39,57
17,28,41,58
17,29,42,43
17,30,41,42
17,31,44,42
17,32,37,44
17,33,42,48
17,34,40,49
17,35,41,53
17,36,40,53
17,37,40,47
17,38,45,51
17,39,37,53
17,40,51,54
17,41,44,57
17,42,45,61
17,43,43,44
17,44,55,42
17,45,41,46
17,46,42,45
17,47,48,44
17,48,44,46
17,49,42,46
17,50,50,54
17,51,45,49
17,52,39,55
17,53,47,52
17,54,51,52
17,55,50,56
17,56,44,56
17,57,49,36
17,58,45,45
17,59,40,41
17,60,46,40
17,61,49,48
17,62,47,54
17,63,55,56
17,64,48,49
17,65,39,50
17,66,46,51
17,67,46,49
17,68,43,56
17,69,40,56
17,70,48,62
17,71,41,40
17,72,50,41
17,73,41,45
17,74,44,48
17,75,45,44
17,76,45,52
17,77,41,49
17,78,40,50
17,79,48,57
17,80,49,53
17,81,48,50
17,82,47,62
17,83,51,61
17,84,49,55
17,85,49,41
17,86,50,44
17,87,48,43
17,88,53,45
17,89,51,42
17,90,52,44
17,91,46,50
17,92,44,49
17,93,54,54
17,94,51,47
17,95,46,58
17,96,43,53
17,97,49,60
17,98,53,62
17,99,50,37
17,100,54,42
17,101,52,45
17,102,47,47
17,103,50,40
17,104,49,46
17,105,50,49
17,106,47,61
17,107,49,52
17,108,47,57
17,109,51,56
17,110,50,60
17,111,58,55
17,112,49,58
17,113,54,43
17,114,51,37
17,115,48,45
17,116,52,47
17,117,46,45
17,118,53,46
17,119,44,51
17,120,45,58
17,121,52,54
17,122,50,51
17,123,49,49
17,124,46,53
17,125,51,58
17,126,54,57
17,127,53,36
17,128,57,45
17,129,54,45
17,130,56,44
17,131,50,50
17,132,53,42
17,133,54,46
17,134,48,51
17,135,52,52
17,136,52,48
17,137,51,48
17,138,55,49
17,139,49,54
17,140,56,59
17,141,58,40
17,142,57,38
17,143,62,40
17,144,53,43
17,145,51,49
17,146,48,46
17,147,52,40
17,148,58,51
17,149,50,45
17,150,52,55
17,151,56,60
17,152,57,57
17,153,53,54
17,154,55,54
17,155,50,38
17,156,54,50
17,157,59,43
17,158,58,42
17,159,54,49
17,160,53,51
17,161,56,49
17,162,57,58
17,163,61,52
17,164,56,51
17,165,54,58
17,166,55,53
17,167,55,63
17,168,58,61
17,169,58,43
17,170,58,45
17,171,58,46
17,172,54,47
17,173,59,49
17,174,56,53
17,175,59,51
17,176,58,49
17,177,52,49
17,178,53,52
17,179,62,55
17,180,59,50
17,181,56,56
17,182,63,50
17,183,58,41
17,184,61,43
17,185,57,48
17,186,60,45
17,187,67,49
17,188,52,51
17,189,58,56
17,190,62,52
17,191,60,48
17,192,63,52
17,193,60,54
17,194,61,56
17,195,51,59
17,196,54,51
18,1,42,44
18,2,44,44
18,3,39,46
18,4,43,48
18,5,42,50
18,6,40,52
18,7,45,55
18,8,40,45
18,9,37,54
18,10,40,55
18,11,40,54
18,12,40,58
18,13,42,61
18,14,42,54
18,15,42,39
18,16,42,47
18,17,38,43
18,18,45,38
18,19,38,45
18,20,39,51
18,21,46,41
18,22,51,53
18,23,39,48
18,24,46,55
18,25,46,48
18,26,37,51
18,27,38,57
18,28,41,59
18,29,41,43
18,30,42,43
18,31,43,43
18,32,37,43
18,33,42,49
18,34,40,48
18,35,42,53
18,36,39,53
18,37,40,46
18,38,44,50
18,39,38,53
18,40,50,53
18,41,43,58
18,42,46,60
18,43,44,45
18,44,55,43
18,45,40,47
18,46,41,46
18,47,49,44
18,48,45,47
18,49,43,45
18,50,50,55
18,51,45,50
18,52,39,56
18,53,47,51
18,54,52,53
18,55,51,57
18,56,45,57
18,57,48,35
18,58,45,46
18,59,39,41
18,60,45,39
18,61,49,47
18,62,47,55
18,63,55,55
18,64,47,48
18,65,40,51
18,66,45,51
18,67,47,49
18,68,42,56
18,69,40,57
18,70,48,61
18,71,40,41
18,72,50,42
18,73,42,46
18,74,43,47
18,75,46,44
18,76,45,53
18,77,40,49
18,78,39,50
18,79,48,58
18,80,50,54
18,81,48,49
18,82,46,61
18,83,52,62
18,84,48,54
18,85,48,42
18,86,50,43
18,87,48,44
18,88,52,46
18,89,51,41
18,90,53,45
18,91,46,49
18,92,43,49
18,93,53,53
18,94,50,46
18,95,45,59
18,96,44,53
18,97,49,59
18,98,54,61
18,99,49,38
18,100,55,42
18,101,51,44
18,102,48,47
18,103,51,39
18,104,49,45
18,105,50,48
18,106,47,60
18,107,50,52
18,108,46,58
18,109,51,55
18,110,50,59
18,111,59,56
18,112,49,57
18,113,55,44
18,114,51,38
18,115,49,46
18,116,53,47
18,117,46,46
18,118,52,45
18,119,43,50
18,120,44,59
18,121,51,54
18,122,49,51
18,123,49,50
18,124,47,54
18,125,50,58
18,126,53,57
18,127,53,35
18,128,57,44
18,129,53,46
18,130,56,43
18,131,51,51
18,132,54,43
18,133,55,46
18,134,47,50
18,135,51,52
18,136,52,47
18,137,50,47
18,138,56,48
18,139,48,55
18,140,55,59
18,141,59,39
18,142,58,39
18,143,63,39
18,144,52,44
18,145,51,48
18,146,47,45
18,147,53,39
18,148,57,50
18,149,51,46
18,150,52,56
18,151,55,61
18,152,58,57
18,153,54,55
18,154,56,55
18,155,49,39
18,156,53,50
18,157,60,44
18,158,59,41
18,159,54,48
18,160,54,50
18,161,55,50
18,162,58,59
18,163,62,53
