timestep,id,x,y
9,180,58,55
9,181,52,59
9,182,53,55
9,183,57,46
9,184,62,46
9,185,60,48
9,186,60,47
9,187,53,50
9,188,58,51
9,189,57,50
9,190,62,52
9,191,59,54
9,192,58,53
9,193,58,52
9,194,60,58
9,195,58,58
9,196,56,54
10,1,46,46
10,2,43,39
10,3,41,39
10,4,41,49
10,5,43,43
10,6,41,55
10,7,39,48
10,8,44,47
10,9,38,51
10,10,40,55
10,11,42,49
10,12,43,52
10,13,42,53
10,14,43,57
10,15,42,41
10,16,42,47
10,17,42,43
10,18,41,44
10,19,44,46
10,20,44,50
10,21,40,50
10,22,40,51
10,23,42,54
10,24,44,57
10,25,44,51
10,26,46,57
10,27,40,53
10,28,44,59
10,29,49,41
10,30,48,41
10,31,41,46
10,32,41,43
10,33,40,48
10,34,43,49
10,35,42,52
10,36,42,46
10,37,47,57
10,38,46,55
10,39,39,59
10,40,48,53
10,41,43,53
10,42,45,61
10,43,53,41
10,44,43,41
10,45,44,43
10,46,45,44
10,47,44,44
10,48,43,50
10,49,45,53
10,50,45,46
10,51,45,47
10,52,47,49
10,53,46,53
10,54,50,55
10,55,50,60
10,56,47,58
10,57,46,41
10,58,46,44
10,59,43,47
10,60,46,47
10,61,45,49
10,62,47,44
10,63,49,43
10,64,44,49
10,65,49,47
10,66,47,47
10,67,48,55
10,68,45,52
10,69,44,55
10,70,44,58
10,71,49,40
10,72,46,40
10,73,51,46
10,74,48,45
10,75,46,45
10,76,48,42
10,77,47,46
10,78,45,48
10,79,44,54
10,80,45,50
10,81,47,50
10,82,49,56
10,83,48,59
10,84,48,57
10,85,47,41
10,86,52,41
10,87,50,41
10,88,50,48
10,89,50,46
10,90,49,46
10,91,48,51
10,92,50,50
10,93,53,57
10,94,53,52
10,95,47,53
10,96,53,56
10,97,46,58
10,98,51,58
10,99,51,37
10,100,53,42
10,101,52,40
10,102,48,50
10,103,52,44
10,104,46,48
10,105,49,48
10,106,53,46
10,107,50,51
10,108,49,55
10,109,44,61
10,110,52,52
10,111,47,54
10,112,52,58
10,113,55,43
10,114,53,47
10,115,58,43
10,116,52,42
10,117,52,46
10,118,50,45
10,119,51,49
10,120,49,53
10,121,52,51
10,122,52,55
10,123,54,52
10,124,50,53
10,125,51,53
10,126,48,54
10,127,55,38
10,128,51,42
10,129,50,42
10,130,51,47
10,131,51,44
10,132,49,44
10,133,49,51
10,134,49,49
10,135,54,50
10,136,51,48
10,137,51,51
10,138,53,58
10,139,54,56
10,140,52,62
10,141,55,41
10,142,53,39
10,143,50,43
10,144,57,45
10,145,56,43
10,146,52,47
10,147,52,49
10,148,57,47
10,149,52,50
10,150,55,53
10,151,55,47
10,152,56,58
10,153,51,56
10,154,57,59
10,155,59,41
10,156,57,44
10,157,53,45
10,158,50,44
10,159,57,54
10,160,51,52
10,161,58,48
10,162,56,44
10,163,54,51
10,164,55,51
10,165,53,53
10,166,58,57
10,167,56,55
10,168,54,53
10,169,54,41
10,170,58,47
10,171,59,45
10,172,58,45
10,173,55,50
10,174,60,49
10,175,56,52
10,176,58,49
10,177,56,53
10,178,61,54
10,179,54,54
10,180,59,55
10,181,51,59
10,182,53,54
10,183,56,45
10,184,62,47
10,185,61,48
10,186,60,48
10,187,53,49
10,188,59,50
10,189,58,51
10,190,62,51
10,191,59,53
10,192,57,52
10,193,58,53
10,194,61,59
10,195,59,58
10,196,57,53
11,1,47,45
11,2,43,38
11,3,42,39
11,4,41,50
11,5,42,44
11,6,42,55
11,7,39,49
11,8,43,48
11,9,37,50
11,10,41,54
11,11,41,49
11,12,44,52
11,13,41,53
11,14,44,56
11,15,43,42
11,16,42,48
11,17,41,42
11,18,40,44
11,19,44,45
11,20,43,51
11,21,40,49
11,22,39,50
11,23,43,55
11,24,43,57
11,25,45,51
11,26,45,58
11,27,41,52
11,28,43,59
11,29,48,40
11,30,49,42
11,31,41,45
11,32,40,43
11,33,39,47
11,34,44,50
11,35,42,51
11,36,42,47
11,37,47,56
11,38,45,56
11,39,38,58
11,40,47,52
11,41,42,54
11,42,45,60
11,43,54,40
11,44,42,40
11,45,44,42
11,46,46,43
11,47,45,45
11,48,43,49
11,49,46,52
11,50,44,46
11,51,46,46
11,52,46,50
11,53,45,54
11,54,50,56
11,55,50,61
11,56,46,59
11,57,45,42
11,58,45,43
11,59,44,47
11,60,45,46
11,61,46,49
11,62,48,44
11,63,48,43
11,64,44,48
11,65,50,47
11,66,46,47
11,67,49,54
11,68,44,51
11,69,43,56
11,70,45,57
11,71,48,39
11,72,45,39
11,73,52,45
11,74,48,46
11,75,46,44
11,76,47,42
11,77,48,45
11,78,45,49
11,79,45,53
11,80,44,49
11,81,47,49
11,82,49,57
11,83,47,58
11,84,47,57
11,85,47,40
11,86,53,41
11,87,49,41
11,88,50,49
11,89,51,46
11,90,49,45
11,91,47,51
11,92,51,50
11,93,54,57
11,94,52,53
11,95,46,54
11,96,53,55
11,97,46,57
11,98,50,57
11,99,52,37
11,100,53,43
11,101,51,39
11,102,48,49
11,103,52,43
11,104,47,48
11,105,49,47
11,106,54,47
11,107,50,52
11,108,50,54
11,109,44,62
11,110,53,52
11,111,46,53
11,112,52,59
11,113,54,44
11,114,52,48
11,115,59,42
11,116,53,42
11,117,51,45
11,118,49,46
11,119,50,48
11,120,48,53
11,121,52,52
11,122,52,54
11,123,55,52
11,124,51,54
11,125,50,53
11,126,49,55
11,127,56,37
11,128,50,41
11,129,49,43
11,130,52,46
11,131,51,43
11,132,50,45
11,133,49,50
11,134,48,48
11,135,54,49
11,136,51,47
11,137,50,50
11,138,54,58
11,139,55,57
11,140,51,63
11,141,54,42
11,142,53,38
11,143,51,44
11,144,58,44
11,145,55,42
11,146,53,46
11,147,51,48
11,148,56,48
11,149,53,51
11,150,54,52
11,151,54,46
11,152,55,58
11,153,51,57
11,154,57,60
11,155,60,40
11,156,57,43
11,157,52,44
11,158,50,43
11,159,56,54
11,160,52,51
11,161,57,49
11,162,55,43
11,163,54,50
11,164,56,51
11,165,53,53
11,166,57,56
11,167,55,56
11,168,55,54
11,169,55,40
11,170,59,48
11,171,60,45
11,172,59,44
11,173,55,49
11,174,59,49
11,175,55,51
11,176,58,50
11,177,55,53
11,178,62,54
11,179,55,55
11,180,59,54
11,181,51,58
11,182,54,54
11,183,57,44
11,184,62,48
11,185,61,47
11,186,61,48
11,187,53,50
11,188,60,50
11,189,58,52
11,190,63,50
11,191,60,53
11,192,56,52
11,193,58,54
11,194,62,58
11,195,58,57
11,196,58,53
12,1,47,44
12,2,44,39
12,3,43,40
12,4,40,50
12,5,43,43
12,6,43,54
12,7,38,49
12,8,43,47
12,9,36,51
12,10,42,55
12,11,42,49
12,12,45,52
12,13,42,52
12,14,44,55
12,15,42,42
12,16,41,49
12,17,41,41
12,18,41,44
12,19,45,44
12,20,42,50
12,21,39,49
12,22,39,51
12,23,44,56
12,24,42,58
12,25,45,50
12,26,46,58
12,27,40,53
12,28,43,58
12,29,47,39
12,30,48,42
12,31,40,45
12,32,39,42
12,33,39,48
12,34,43,50
12,35,43,51
12,36,41,47
12,37,48,55
12,38,44,57
12,39,38,57
12,40,48,52
12,41,43,55
12,42,44,60
12,43,53,39
12,44,41,39
12,45,44,43
12,46,46,42
12,47,44,44
12,48,42,48
12,49,47,52
12,50,43,46
12,51,47,46
12,52,45,51
12,53,44,54
12,54,50,55
12,55,49,62
12,56,45,58
12,57,44,41
12,58,45,42
12,59,45,48
12,60,46,46
12,61,47,50
12,62,47,43
12,63,48,44
12,64,43,48
12,65,50,46
12,66,45,46
12,67,48,54
12,68,44,52
12,69,42,56
12,70,44,58
12,71,47,38
12,72,46,40
12,73,53,45
12,74,47,45
12,75,46,45
12,76,46,41
12,77,49,44
12,78,46,49
12,79,46,52
12,80,44,50
12,81,46,50
12,82,48,57
12,83,48,58
12,84,47,58
12,85,47,41
12,86,53,40
12,87,48,40
12,88,49,49
12,89,50,47
12,90,50,44
12,91,48,50
12,92,50,51
12,93,54,56
12,94,51,52
12,95,45,55
12,96,52,55
12,97,45,57
12,98,50,56
12,99,51,36
12,100,52,42
12,101,51,38
12,102,49,48
12,103,53,43
12,104,46,48
12,105,48,47
12,106,53,47
12,107,49,53
12,108,51,55
12,109,43,63
12,110,52,53
12,111,47,54
12,112,53,58
12,113,55,44
12,114,53,48
12,115,59,43
12,116,53,41
12,117,52,45
12,118,48,45
12,119,49,47
12,120,49,52
12,121,51,53
12,122,53,55
12,123,54,53
12,124,50,54
12,125,49,54
12,126,49,56
12,127,56,38
12,128,51,40
12,129,49,42
12,130,52,47
12,131,52,43
12,132,49,45
12,133,50,49
12,134,48,49
12,135,55,48
12,136,52,48
12,137,49,50
12,138,53,57
12,139,56,58
12,140,52,63
12,141,54,41
12,142,52,37
12,143,50,45
12,144,57,45
12,145,55,41
12,146,54,47
12,147,52,49
12,148,56,47
12,149,54,51
12,150,53,51
12,151,53,46
12,152,54,58
12,153,50,58
12,154,58,61
12,155,61,39
12,156,57,42
12,157,53,44
12,158,50,42
12,159,57,55
12,160,52,52
12,161,57,48
12,162,54,44
12,163,53,49
12,164,55,50
12,165,53,52
12,166,56,55
12,167,56,56
12,168,56,54
12,169,54,39
12,170,58,48
12,171,59,45
12,172,60,44
12,173,56,50
12,174,60,48
12,175,54,50
12,176,59,51
12,177,55,54
12,178,61,55
12,179,54,55
12,180,59,55
12,181,51,57
12,182,55,53
12,183,58,44
12,184,63,48
12,185,60,46
12,186,62,49
12,187,52,51
12,188,61,49
12,189,57,52
12,190,64,50
12,191,60,52
12,192,55,51
12,193,59,53
12,194,61,59
12,195,57,57
12,196,59,54
13,1,46,44
13,2,43,39
13,3,44,40
13,4,41,51
13,5,43,42
13,6,44,53
13,7,37,50
13,8,42,46
13,9,35,50
13,10,42,54
13,11,43,49
13,12,46,53
13,13,42,51
13,14,45,54
13,15,43,43
13,16,41,50
13,17,42,40
13,18,42,43
13,19,46,43
13,20,41,49
13,21,38,50
13,22,38,51
13,23,44,55
13,24,42,57
13,25,46,51
13,26,45,59
13,27,40,54
13,28,42,58
13,29,48,38
13,30,49,43
13,31,41,46
13,32,40,43
13,33,38,47
13,34,44,51
13,35,43,52
13,36,40,46
13,37,47,56
13,38,43,58
13,39,37,58
13,40,47,53
13,41,42,55
13,42,44,61
13,43,52,38
13,44,40,38
13,45,43,44
13,46,45,43
13,47,43,45
13,48,42,47
13,49,48,51
13,50,44,46
13,51,48,46
13,52,45,50
13,53,45,53
13,54,51,56
13,55,50,63
13,56,44,57
13,57,45,41
13,58,44,42
13,59,44,47
13,60,46,47
13,61,47,49
13,62,48,43
13,63,47,44
13,64,44,48
13,65,51,45
13,66,45,47
13,67,48,53
13,68,43,53
13,69,43,55
13,70,44,59
13,71,46,38
13,72,46,39
13,73,54,46
13,74,47,46
13,75,45,45
13,76,45,42
13,77,50,43
13,78,45,48
13,79,47,52
13,80,44,49
13,81,46,49
13,82,48,56
13,83,49,58
13,84,47,59
13,85,46,41
13,86,52,39
13,87,49,40
13,88,50,50
13,89,51,48
13,90,51,43
13,91,47,51
13,92,51,51
13,93,54,57
13,94,50,51
13,95,46,54
13,96,53,56
13,97,44,58
13,98,50,57
13,99,51,35
13,100,53,42
13,101,51,39
13,102,50,47
13,103,54,42
13,104,47,48
13,105,47,47
13,106,54,48
13,107,48,52
13,108,50,55
13,109,44,63
13,110,51,54
13,111,48,55
13,112,52,57
13,113,54,45
13,114,54,49
13,115,59,44
13,116,52,42
13,117,52,46
13,118,47,45
13,119,50,46
13,120,49,51
13,121,51,52
13,122,54,54
13,123,55,52
13,124,49,53
13,125,50,53
13,126,48,57
13,127,57,39
13,128,52,41
13,129,48,41
13,130,51,46
13,131,53,43
13,132,49,44
13,133,51,49
13,134,47,50
13,135,55,47
13,136,53,48
13,137,48,50
13,138,52,58
13,139,56,59
13,140,51,64
13,141,53,41
13,142,53,37
13,143,49,46
13,144,58,46
13,145,56,40
13,146,53,47
13,147,51,50
13,148,56,48
13,149,54,52
13,150,53,50
13,151,52,47
13,152,54,59
13,153,51,58
13,154,58,60
13,155,61,40
13,156,58,43
13,157,52,44
13,158,51,42
13,159,58,55
13,160,53,53
13,161,56,49
13,162,54,43
13,163,52,50
13,164,55,49
13,165,54,53
13,166,57,55
13,167,56,55
13,168,55,55
13,169,53,38
13,170,57,48
13,171,58,45
13,172,61,45
13,173,57,50
13,174,61,47
13,175,54,51
13,176,58,52
13,177,56,53
13,178,61,56
13,179,53,55
13,180,60,56
13,181,50,58
13,182,55,54
13,183,59,45
13,184,62,47
13,185,60,45
13,186,61,50
13,187,53,51
13,188,61,48
13,189,58,51
13,190,63,51
13,191,60,51
13,192,56,52
13,193,59,52
13,194,61,58
13,195,56,56
13,196,60,54
14,1,47,43
14,2,43,38
14,3,45,40
14,4,41,52
14,5,44,41
14,6,45,52
14,7,36,50
14,8,41,45
14,9,36,51
14,10,42,53
14,11,42,49
14,12,47,54
14,13,42,52
14,14,46,55
14,15,44,44
14,16,42,51
14,17,42,39
14,18,42,44
14,19,45,44
14,20,42,50
14,21,39,49
14,22,37,52
14,23,44,54
14,24,41,56
14,25,45,51
14,26,45,60
14,27,40,55
14,28,41,59
14,29,49,39
14,30,50,42
14,31,40,47
14,32,39,42
14,33,38,46
14,34,44,52
14,35,44,51
14,36,39,46
14,37,46,56
14,38,43,57
14,39,36,59
14,40,48,54
14,41,41,54
14,42,44,60
14,43,51,38
14,44,40,37
14,45,44,43
14,46,46,44
14,47,42,46
14,48,43,48
14,49,49,52
14,50,43,46
14,51,49,47
14,52,46,51
14,53,46,53
14,54,50,56
14,55,49,62
14,56,44,56
14,57,46,40
14,58,43,43
14,59,43,47
14,60,46,48
14,61,48,48
14,62,48,44
14,63,46,43
14,64,43,49
14,65,50,45
14,66,44,47
14,67,49,54
14,68,43,52
14,69,42,54
14,70,43,59
14,71,45,37
14,72,46,38
14,73,54,47
14,74,46,47
14,75,46,46
14,76,44,42
14,77,51,44
14,78,44,48
14,79,46,52
14,80,44,50
14,81,45,50
14,82,47,55
14,83,48,59
14,84,46,60
14,85,47,40
14,86,51,40
14,87,50,39
14,88,50,49
14,89,51,47
14,90,52,43
14,91,48,51
14,92,52,51
14,93,54,56
14,94,50,52
14,95,47,53
14,96,54,57
14,97,45,58
14,98,49,58
14,99,52,35
14,100,54,41
14,101,52,40
14,102,50,48
14,103,53,42
14,104,47,49
14,105,48,47
14,106,53,49
14,107,47,51
14,108,49,56
14,109,43,62
14,110,51,53
14,111,49,55
14,112,51,56
14,113,55,45
14,114,54,50
14,115,60,44
14,116,51,41
14,117,53,46
14,118,46,45
14,119,50,47
14,120,48,52
14,121,51,51
14,122,55,53
14,123,56,51
14,124,48,53
14,125,50,54
14,126,48,58
14,127,58,39
14,128,53,40
14,129,49,42
14,130,52,45
14,131,52,42
14,132,48,43
14,133,52,48
14,134,46,49
14,135,54,48
14,136,54,49
14,137,48,49
14,138,52,59
14,139,56,60
14,140,52,64
14,141,54,42
14,142,52,37
14,143,48,45
14,144,57,46
14,145,55,39
14,146,53,48
14,147,50,51
14,148,55,47
14,149,55,52
14,150,52,49
14,151,52,46
14,152,53,60
14,153,52,58
14,154,59,59
14,155,62,40
14,156,57,42
14,157,53,43
14,158,50,43
14,159,58,54
14,160,53,54
14,161,57,49
14,162,55,42
14,163,53,50
14,164,56,49
14,165,53,53
14,166,57,54
14,167,55,56
14,168,54,55
14,169,53,39
14,170,58,48
14,171,58,46
14,172,62,46
14,173,57,51
14,174,62,48
14,175,55,50
14,176,57,53
14,177,57,52
14,178,62,57
14,179,52,55
14,180,60,57
14,181,50,57
14,182,56,53
14,183,58,44
14,184,61,46
14,185,61,45
14,186,60,49
14,187,52,50
14,188,60,47
14,189,58,52
14,190,63,50
14,191,59,51
14,192,55,51
14,193,58,51
14,194,62,58
14,195,56,57
14,196,60,53
15,1,48,42
15,2,42,38
15,3,46,39
15,4,41,53
15,5,45,40
15,6,45,53
15,7,35,50
15,8,41,46
15,9,37,51
15,10,43,54
15,11,42,48
15,12,46,54
15,13,43,53
15,14,47,54
15,15,45,45
15,16,43,50
15,17,42,40
15,18,41,45
15,19,44,45
15,20,43,51
15,21,38,48
15,22,38,52
15,23,43,55
15,24,41,57
15,25,45,52
15,26,46,61
15,27,40,56
15,28,41,60
15,29,48,40
15,30,49,41
15,31,39,48
15,32,39,41
15,33,39,47
15,34,45,51
15,35,44,52
15,36,38,47
15,37,45,56
15,38,44,57
15,39,35,58
15,40,48,55
15,41,40,55
15,42,45,59
15,43,52,38
15,44,39,36
15,45,43,42
15,46,45,44
15,47,43,45
15,48,42,47
15,49,49,53
15,50,44,46
15,51,50,46
15,52,46,50
15,53,47,52
15,54,51,55
15,55,49,61
15,56,45,57
15,57,47,39
15,58,42,42
15,59,42,46
15,60,47,47
15,61,47,48
15,62,49,44
15,63,47,44
15,64,44,49
15,65,51,46
15,66,45,48
15,67,50,53
15,68,42,51
15,69,42,53
15,70,43,58
15,71,46,36
15,72,47,37
15,73,55,48
15,74,46,48
15,75,47,46
15,76,44,41
15,77,50,44
15,78,43,48
15,79,46,51
15,80,44,51
15,81,45,49
15,82,46,55
15,83,47,60
15,84,45,61
15,85,47,41
15,86,51,39
15,87,51,38
15,88,49,50
15,89,52,47
15,90,53,44
15,91,48,50
15,92,51,52
15,93,55,55
15,94,49,52
15,95,48,54
15,96,53,56
15,97,46,59
15,98,48,59
15,99,53,35
15,100,53,41
15,101,51,40
15,102,49,47
15,103,52,41
15,104,47,50
15,105,48,48
15,106,53,49
15,107,48,51
15,108,48,56
15,109,44,62
15,110,52,52
15,111,49,56
15,112,50,55
15,113,54,44
15,114,55,49
15,115,59,43
15,116,50,42
15,117,54,47
15,118,45,46
15,119,49,46
15,120,49,51
15,121,51,50
15,122,54,54
15,123,56,52
15,124,48,52
15,125,49,55
15,126,47,57
15,127,59,39
15,128,54,39
15,129,48,41
15,130,52,44
15,131,52,43
15,132,48,44
15,133,51,47
15,134,45,50
15,135,53,47
15,136,54,48
15,137,49,48
15,138,51,59
15,139,57,59
15,140,52,65
15,141,55,43
15,142,53,37
15,143,48,46
15,144,58,45
15,145,55,38
15,146,52,48
15,147,50,50
15,148,54,46
15,149,55,53
15,150,51,48
15,151,51,45
15,152,52,61
15,153,51,58
15,154,58,58
15,155,61,40
15,156,56,41
15,157,54,43
15,158,51,42
15,159,58,55
15,160,53,55
15,161,56,48
15,162,55,41
15,163,53,51
15,164,57,48
15,165,54,53
15,166,57,55
15,167,56,56
15,168,54,56
15,169,54,38
15,170,59,48
15,171,58,47
15,172,61,47
15,173,56,51
15,174,63,47
15,175,54,49
15,176,58,54
15,177,58,53
15,178,61,57
15,179,52,54
15,180,61,56
15,181,51,57
15,182,57,54
15,183,59,45
15,184,60,45
15,185,60,46
15,186,60,50
15,187,52,49
15,188,61,48
15,189,57,51
15,190,64,49
15,191,58,50
15,192,56,50
15,193,57,52
15,194,61,58
15,195,55,58
15,196,60,52
16,1,49,43
16,2,41,38
16,3,47,40
16,4,42,54
16,5,45,39
16,6,44,54
16,7,35,49
16,8,40,47
16,9,38,50
16,10,44,53
16,11,43,47
16,12,47,55
16,13,42,52
16,14,47,53
16,15,46,45
16,16,43,49
16,17,41,41
16,18,40,44
16,19,45,45
16,20,42,50
16,21,37,48
16,22,39,52
16,23,42,56
16,24,41,58
16,25,45,53
16,26,45,62
16,27,39,55
16,28,42,59
16,29,48,39
16,30,49,40
16,31,38,49
16,32,39,42
16,33,39,48
16,34,45,52
16,35,43,51
16,36,37,46
16,37,45,55
16,38,45,56
16,39,34,57
16,40,49,54
16,41,40,56
16,42,46,60
16,43,51,37
16,44,40,35
16,45,44,42
16,46,45,43
16,47,43,44
16,48,41,47
16,49,48,53
16,50,44,47
16,51,49,45
16,52,47,49
16,53,46,52
16,54,50,54
16,55,50,62
16,56,44,58
16,57,47,38
16,58,43,43
16,59,43,45
16,60,48,47
16,61,48,49
16,62,50,43
16,63,48,43
16,64,43,50
16,65,52,45
16,66,46,47
16,67,49,53
16,68,41,51
16,69,43,54
16,70,42,58
16,71,45,37
16,72,46,36
16,73,55,47
16,74,47,48
16,75,46,46
16,76,45,40
16,77,51,44
16,78,42,49
16,79,47,52
16,80,43,52
16,81,46,50
16,82,46,56
16,83,48,60
16,84,46,62
16,85,48,40
16,86,50,38
16,87,52,39
16,88,49,49
16,89,52,46
16,90,53,45
16,91,47,51
16,92,50,51
16,93,56,55
16,94,50,52
16,95,48,55
16,96,53,57
16,97,47,59
16,98,49,58
16,99,54,34
16,100,54,42
16,101,50,40
16,102,50,46
16,103,52,42
16,104,48,50
16,105,49,47
16,106,54,50
16,107,49,50
16,108,49,57
16,109,43,63
16,110,51,51
16,111,50,57
16,112,51,55
16,113,53,43
16,114,55,50
16,115,58,44
16,116,51,41
16,117,55,46
16,118,45,47
16,119,50,45
16,120,49,52
16,121,50,49
16,122,55,55
16,123,57,53
16,124,48,51
16,125,50,55
16,126,48,57
16,127,60,38
16,128,55,40
16,129,47,41
16,130,51,43
16,131,52,44
16,132,47,44
16,133,50,47
16,134,44,49
16,135,54,47
16,136,53,47
16,137,48,48
16,138,52,60
16,139,58,59
16,140,51,66
16,141,56,43
16,142,52,36
16,143,48,45
16,144,57,46
16,145,54,39
16,146,53,48
16,147,51,49
16,148,53,46
16,149,56,54
16,150,52,47
16,151,51,46
16,152,52,62
16,153,51,59
16,154,59,57
16,155,60,39
16,156,55,42
16,157,55,43
16,158,50,41
16,159,58,56
16,160,52,56
16,161,56,49
16,162,56,42
16,163,54,51
16,164,56,47
16,165,53,53
16,166,58,55
16,167,56,57
16,168,55,56
16,169,55,39
16,170,60,48
16,171,57,47
16,172,62,46
16,173,56,52
16,174,64,48
16,175,53,49
16,176,57,55
16,177,58,54
16,178,62,56
16,179,51,53
16,180,62,55
16,181,52,58
16,182,56,53
16,183,58,45
16,184,60,44
16,185,61,46
16,186,61,51
16,187,52,50
16,188,62,48
16,189,57,50
16,190,65,50
16,191,57,51
16,192,55,49
16,193,58,51
16,194,60,57
16,195,55,59
16,196,59,53
17,1,48,42
17,2,42,37
17,3,48,41
17,4,41,54
17,5,46,40
17,6,45,54
17,7,36,49
17,8,39,46
17,9,38,51
17,10,43,53
17,11,42,46
17,12,48,56
17,13,41,53
17,14,48,54
17,15,45,44
17,16,44,50
17,17,42,42
17,18,40,43
17,19,45,46
17,20,43,49
17,21,38,47
17,22,40,53
17,23,41,55
17,24,42,57
17,25,46,54
17,26,46,61
17,27,40,55
17,28,43,59
17,29,47,39
17,30,49,41
17,31,37,50
17,32,38,42
17,33,38,48
17,34,46,51
17,35,44,51
17,36,36,45
17,37,44,56
17,38,44,55
17,39,35,56
17,40,50,53
17,41,39,56
17,42,45,59
17,43,50,36
17,44,39,36
17,45,44,41
17,46,46,43
17,47,42,44
17,48,42,47
17,49,47,53
17,50,43,47
17,51,49,46
17,52,47,50
17,53,46,53
17,54,51,54
17,55,51,63
17,56,44,57
17,57,47,37
17,58,43,42
17,59,43,46
17,60,47,47
17,61,49,48
17,62,49,44
17,63,48,44
17,64,42,50
17,65,53,44
17,66,45,48
17,67,49,54
17,68,40,52
17,69,42,54
17,70,43,58
17,71,46,37
17,72,47,36
17,73,54,46
17,74,46,49
17,75,46,47
17,76,45,39
17,77,51,45
17,78,43,48
17,79,48,53
17,80,42,52
17,81,45,49
17,82,45,57
17,83,49,60
17,84,45,62
17,85,49,39
17,86,51,38
17,87,51,39
17,88,48,49
17,89,51,47
17,90,52,45
17,91,48,52
17,92,51,52
17,93,55,54
17,94,50,51
17,95,47,56
17,96,53,58
17,97,48,58
17,98,48,59
17,99,53,35
17,100,55,41
17,101,51,40
17,102,49,45
17,103,53,42
17,104,49,49
17,105,48,47
17,106,54,49
17,107,48,50
17,108,49,58
17,109,43,64
17,110,50,50
17,111,51,57
17,112,52,54
17,113,52,42
17,114,54,50
17,115,57,44
17,116,50,40
17,117,56,46
17,118,46,48
17,119,51,44
17,120,49,51
17,121,50,48
17,122,54,55
17,123,57,54
17,124,49,50
17,125,49,56
17,126,47,58
17,127,59,39
17,128,56,41
17,129,47,40
17,130,50,43
17,131,51,43
17,132,47,43
17,133,49,47
17,134,45,50
17,135,54,48
17,136,52,46
17,137,47,48
17,138,51,61
17,139,57,59
17,140,52,67
17,141,55,44
17,142,51,36
17,143,48,46
17,144,57,45
17,145,55,38
17,146,52,48
17,147,51,48
17,148,54,47
17,149,57,53
17,150,53,46
17,151,52,47
17,152,53,63
17,153,51,58
17,154,58,57
17,155,60,38
17,156,54,43
17,157,56,43
17,158,51,41
17,159,57,56
17,160,51,55
17,161,56,50
17,162,57,42
17,163,54,52
17,164,55,46
17,165,52,52
17,166,59,56
17,167,55,57
17,168,54,57
17,169,55,40
17,170,60,47
17,171,58,47
17,172,62,45
17,173,55,53
17,174,64,47
17,175,53,48
17,176,56,55
17,177,58,53
17,178,61,55
17,179,50,52
17,180,62,54
17,181,53,59
17,182,55,52
17,183,58,44
17,184,61,43
17,185,61,45
17,186,62,51
17,187,53,51
17,188,61,49
17,189,58,50
17,190,65,49
17,191,57,52
17,192,55,50
17,193,59,52
17,194,61,58
17,195,56,59
17,196,60,53
18,1,47,42
18,2,41,36
18,3,48,42
18,4,42,53
18,5,45,41
18,6,45,55
18,7,35,48
18,8,40,46
18,9,37,52
18,10,43,54
18,11,41,47
18,12,47,57
18,13,40,54
18,14,47,55
18,15,46,44
18,16,43,50
18,17,42,41
18,18,39,42
18,19,45,47
18,20,44,50
18,21,37,47
18,22,39,54
18,23,40,56
18,24,43,57
18,25,46,55
18,26,47,60
18,27,41,56
18,28,44,58
18,29,46,38
18,30,48,40
18,31,36,50
18,32,38,43
18,33,38,47
18,34,47,51
18,35,45,51
18,36,35,45
18,37,43,56
18,38,45,56
18,39,34,55
18,40,51,53
18,41,38,55
18,42,46,59
18,43,50,37
18,44,38,35
18,45,44,42
18,46,45,43
18,47,42,43
18,48,42,46
18,49,47,52
18,50,42,48
18,51,50,46
18,52,46,50
18,53,45,54
18,54,50,55
18,55,51,64
18,56,45,58
18,57,48,36
18,58,44,43
18,59,43,45
18,60,46,46
18,61,50,49
18,62,50,44
18,63,49,44
18,64,43,51
18,65,52,43
18,66,44,49
18,67,50,54
18,68,40,51
18,69,41,55
18,70,44,59
18,71,45,37
18,72,48,35
18,73,55,47
18,74,47,50
18,75,47,46
18,76,46,39
18,77,50,45
18,78,43,47
18,79,49,53
18,80,43,52
18,81,45,48
18,82,46,58
18,83,49,61
18,84,46,61
18,85,50,38
18,86,52,37
18,87,51,38
18,88,48,48
18,89,51,46
18,90,51,45
18,91,48,51
18,92,52,53
18,93,56,54
18,94,51,51
18,95,46,56
18,96,54,59
18,97,49,59
18,98,48,60
18,99,52,34
18,100,54,41
18,101,51,39
18,102,48,45
18,103,52,41
18,104,49,48
18,105,49,46
18,106,55,48
18,107,49,49
18,108,48,59
18,109,44,64
18,110,51,49
18,111,50,56
18,112,52,55
18,113,51,42
18,114,54,49
18,115,57,43
18,116,50,39
18,117,57,47
18,118,47,47
18,119,52,45
18,120,48,52
18,121,50,47
18,122,53,55
18,123,56,53
18,124,48,49
18,125,48,57
18,126,46,57
18,127,59,38
18,128,57,41
18,129,48,39
18,130,49,43
18,131,52,44
18,132,46,43
18,133,48,47
18,134,46,49
18,135,53,49
18,136,53,47
18,137,46,47
18,138,50,61
18,139,57,58
18,140,51,66
18,141,55,45
18,142,51,37
18,143,49,47
18,144,57,46
18,145,56,37
18,146,52,49
18,147,51,47
18,148,54,48
18,149,56,52
18,150,52,46
18,151,52,48
18,152,52,63
18,153,52,58
18,154,57,57
18,155,61,39
18,156,54,44
18,157,57,44
18,158,51,40
18,159,56,56
18,160,52,54
18,161,56,51
18,162,56,42
18,163,53,53
