timestep,id,x,y
9,180,55,56
9,181,55,53
9,182,55,57
9,183,60,46
9,184,59,46
9,185,63,47
9,186,57,45
9,187,57,47
9,188,61,50
9,189,59,48
9,190,57,52
9,191,60,54
9,192,61,55
9,193,58,51
9,194,61,56
9,195,54,55
9,196,61,59
10,1,42,43
10,2,48,42
10,3,40,48
10,4,41,47
10,5,42,49
10,6,42,52
10,7,40,45
10,8,39,56
10,9,38,52
10,10,43,55
10,11,41,49
10,12,39,53
10,13,47,54
10,14,41,63
10,15,42,41
10,16,42,45
10,17,45,44
10,18,40,44
10,19,40,41
10,20,46,50
10,21,46,46
10,22,43,51
10,23,42,46
10,24,41,50
10,25,44,54
10,26,44,58
10,27,47,60
10,28,41,59
10,29,45,39
10,30,46,44
10,31,45,48
10,32,43,45
10,33,45,45
10,34,44,49
10,35,44,47
10,36,45,50
10,37,41,51
10,38,48,56
10,39,45,55
10,40,43,59
10,41,50,59
10,42,49,59
10,43,44,43
10,44,50,40
10,45,47,45
10,46,42,48
10,47,48,50
10,48,43,54
10,49,40,54
10,50,44,45
10,51,50,50
10,52,48,51
10,53,42,50
10,54,44,61
10,55,49,58
10,56,46,56
10,57,50,43
10,58,49,42
10,59,45,42
10,60,50,48
10,61,43,49
10,62,44,46
10,63,54,48
10,64,46,49
10,65,45,54
10,66,46,53
10,67,43,50
10,68,44,55
10,69,45,52
10,70,50,63
10,71,53,43
10,72,47,40
10,73,45,43
10,74,52,40
10,75,47,42
10,76,46,47
10,77,47,48
10,78,53,45
10,79,46,52
10,80,48,52
10,81,51,56
10,82,45,56
10,83,46,54
10,84,45,58
10,85,50,41
10,86,50,44
10,87,49,48
10,88,46,39
10,89,47,47
10,90,52,46
10,91,49,47
10,92,53,49
10,93,49,55
10,94,48,54
10,95,49,56
10,96,46,60
10,97,53,59
10,98,51,60
10,99,55,42
10,100,49,44
10,101,48,45
10,102,49,39
10,103,54,47
10,104,47,52
10,105,49,52
10,106,46,45
10,107,51,51
10,108,51,47
10,109,50,53
10,110,57,53
10,111,51,55
10,112,51,59
10,113,55,39
10,114,50,46
10,115,52,47
10,116,54,44
10,117,48,48
10,118,51,46
10,119,48,49
10,120,54,45
10,121,47,55
10,122,50,47
10,123,52,51
10,124,52,54
10,125,45,57
10,126,54,60
10,127,53,40
10,128,51,44
10,129,55,43
10,130,52,44
10,131,52,52
10,132,56,49
10,133,55,49
10,134,56,47
10,135,51,49
10,136,53,51
10,137,55,48
10,138,50,58
10,139,52,55
10,140,51,58
10,141,53,42
10,142,51,42
10,143,56,52
10,144,58,43
10,145,56,42
10,146,51,52
10,147,55,52
10,148,58,48
10,149,49,50
10,150,53,55
10,151,51,53
10,152,49,53
10,153,56,56
10,154,52,62
10,155,52,45
10,156,53,41
10,157,56,45
10,158,54,50
10,159,56,43
10,160,54,43
10,161,58,49
10,162,50,56
10,163,58,53
10,164,54,51
10,165,54,53
10,166,57,54
10,167,53,53
10,168,55,61
10,169,57,50
10,170,59,43
10,171,58,41
10,172,56,46
10,173,55,47
10,174,49,51
10,175,56,51
10,176,57,51
10,177,56,50
10,178,55,51
10,179,58,57
10,180,56,57
10,181,56,53
10,182,54,57
10,183,59,47
10,184,58,46
10,185,63,48
10,186,56,44
10,187,57,48
10,188,62,51
10,189,60,47
10,190,58,52
10,191,59,55
10,192,61,54
10,193,57,52
10,194,60,57
10,195,55,56
10,196,61,60
11,1,41,43
11,2,49,41
11,3,40,49
11,4,40,48
11,5,43,48
11,6,43,52
11,7,39,46
11,8,39,57
11,9,39,51
11,10,42,56
11,11,42,49
11,12,38,52
11,13,48,53
11,14,42,64
11,15,42,42
11,16,43,46
11,17,46,43
11,18,41,45
11,19,39,40
11,20,47,51
11,21,45,46
11,22,42,51
11,23,41,46
11,24,40,50
11,25,43,55
11,26,43,57
11,27,46,61
11,28,41,60
11,29,44,39
11,30,47,43
11,31,44,48
11,32,43,44
11,33,45,44
11,34,45,49
11,35,43,47
11,36,45,51
11,37,42,52
11,38,48,57
11,39,44,54
11,40,44,59
11,41,50,60
11,42,48,58
11,43,43,43
11,44,51,41
11,45,47,46
11,46,42,47
11,47,47,49
11,48,43,53
11,49,39,54
11,50,44,44
11,51,51,50
11,52,48,50
11,53,43,51
11,54,44,62
11,55,50,59
11,56,46,57
11,57,49,43
11,58,48,43
11,59,46,41
11,60,50,49
11,61,42,48
11,62,45,47
11,63,53,48
11,64,45,48
11,65,46,55
11,66,45,53
11,67,44,51
11,68,45,54
11,69,44,52
11,70,51,64
11,71,52,43
11,72,46,40
11,73,44,43
11,74,51,40
11,75,46,42
11,76,46,48
11,77,46,47
11,78,53,44
11,79,45,52
11,80,48,51
11,81,50,55
11,82,44,56
11,83,47,53
11,84,44,57
11,85,50,40
11,86,51,43
11,87,49,49
11,88,45,38
11,89,48,47
11,90,53,46
11,91,50,48
11,92,54,48
11,93,48,56
11,94,49,54
11,95,48,55
11,96,47,60
11,97,52,58
11,98,52,61
11,99,56,41
11,100,50,44
11,101,48,44
11,102,48,38
11,103,53,47
11,104,48,52
11,105,50,51
11,106,47,44
11,107,50,52
11,108,51,48
11,109,51,54
11,110,58,54
11,111,52,56
11,112,52,60
11,113,56,40
11,114,49,45
11,115,52,48
11,116,55,44
11,117,49,48
11,118,51,45
11,119,48,48
11,120,54,44
11,121,46,56
11,122,51,46
11,123,52,50
11,124,53,54
11,125,46,58
11,126,53,61
11,127,54,41
11,128,50,45
11,129,54,42
11,130,53,45
11,131,51,51
11,132,55,50
11,133,54,49
11,134,55,46
11,135,50,50
11,136,52,52
11,137,55,49
11,138,51,59
11,139,51,56
11,140,50,58
11,141,52,42
11,142,50,43
11,143,57,53
11,144,57,43
11,145,55,43
11,146,50,53
11,147,54,52
11,148,57,49
11,149,48,49
11,150,53,56
11,151,51,52
11,152,49,52
11,153,55,55
11,154,52,63
11,155,52,46
11,156,52,40
11,157,57,45
11,158,53,49
11,159,57,42
11,160,55,42
11,161,59,48
11,162,51,57
11,163,59,54
11,164,53,50
11,165,55,53
11,166,56,55
11,167,52,54
11,168,55,60
11,169,58,51
11,170,60,43
11,171,59,41
11,172,57,47
11,173,56,47
11,174,49,50
11,175,57,50
11,176,56,52
11,177,57,51
11,178,56,51
11,179,59,56
11,180,57,57
11,181,56,54
11,182,55,58
11,183,58,47
11,184,59,47
11,185,62,48
11,186,57,44
11,187,58,48
11,188,62,50
11,189,60,46
11,190,58,53
11,191,58,56
11,192,60,53
11,193,56,53
11,194,59,58
11,195,55,57
11,196,61,59
12,1,42,44
12,2,48,42
12,3,41,49
12,4,39,48
12,5,44,49
12,6,42,53
12,7,39,45
12,8,38,56
12,9,40,52
12,10,41,55
12,11,43,49
12,12,39,53
12,13,48,54
12,14,41,65
12,15,41,43
12,16,44,47
12,17,45,42
12,18,40,46
12,19,39,39
12,20,46,50
12,21,44,45
12,22,42,50
12,23,41,47
12,24,41,50
12,25,42,54
12,26,42,58
12,27,46,62
12,28,40,59
12,29,45,39
12,30,47,42
12,31,43,48
12,32,42,43
12,33,45,43
12,34,45,50
12,35,42,46
12,36,46,52
12,37,42,51
12,38,49,57
12,39,44,53
12,40,44,60
12,41,49,59
12,42,49,58
12,43,44,42
12,44,51,42
12,45,48,45
12,46,41,48
12,47,47,48
12,48,42,52
12,49,40,54
12,50,43,44
12,51,52,51
12,52,47,49
12,53,44,50
12,54,43,61
12,55,50,60
12,56,47,58
12,57,50,42
12,58,47,43
12,59,47,40
12,60,51,49
12,61,43,47
12,62,46,46
12,63,52,49
12,64,46,49
12,65,47,56
12,66,44,54
12,67,43,50
12,68,46,55
12,69,45,51
12,70,50,63
12,71,53,43
12,72,45,40
12,73,44,44
12,74,52,41
12,75,45,41
12,76,45,48
12,77,45,46
12,78,54,43
12,79,44,52
12,80,47,51
12,81,50,56
12,82,43,56
12,83,46,54
12,84,44,56
12,85,49,41
12,86,51,44
12,87,48,50
12,88,44,37
12,89,49,47
12,90,54,45
12,91,49,49
12,92,55,48
12,93,48,57
12,94,50,55
12,95,47,54
12,96,47,59
12,97,51,58
12,98,51,62
12,99,55,40
12,100,49,44
12,101,48,43
12,102,49,37
12,103,54,47
12,104,49,53
12,105,49,51
12,106,46,44
12,107,51,53
12,108,50,49
12,109,51,55
12,110,57,54
12,111,52,57
12,112,51,61
12,113,56,39
12,114,50,44
12,115,53,48
12,116,56,44
12,117,50,48
12,118,52,44
12,119,48,47
12,120,55,45
12,121,45,55
12,122,50,47
12,123,53,51
12,124,53,53
12,125,47,57
12,126,52,61
12,127,54,40
12,128,49,46
12,129,53,41
12,130,53,46
12,131,51,50
12,132,56,49
12,133,54,48
12,134,55,47
12,135,51,51
12,136,52,53
12,137,54,49
12,138,50,59
12,139,52,56
12,140,50,57
12,141,51,41
12,142,49,43
12,143,58,52
12,144,58,44
12,145,54,44
12,146,50,52
12,147,54,53
12,148,56,50
12,149,49,48
12,150,54,57
12,151,52,52
12,152,50,51
12,153,56,56
12,154,53,63
12,155,52,47
12,156,53,39
12,157,56,46
12,158,52,48
12,159,56,42
12,160,54,41
12,161,59,49
12,162,51,56
12,163,60,55
12,164,52,50
12,165,54,54
12,166,55,55
12,167,52,55
12,168,54,60
12,169,59,51
12,170,59,43
12,171,60,42
12,172,57,46
12,173,57,47
12,174,48,49
12,175,58,51
12,176,57,53
12,177,56,52
12,178,55,51
12,179,60,57
12,180,57,56
12,181,57,55
12,182,55,59
12,183,59,46
12,184,59,48
12,185,62,47
12,186,58,43
12,187,57,49
12,188,63,50
12,189,60,45
12,190,59,54
12,191,59,57
12,192,59,52
12,193,55,54
12,194,58,57
12,195,56,57
12,196,60,58
13,1,43,43
13,2,47,41
13,3,40,50
13,4,40,48
13,5,44,48
13,6,43,54
13,7,38,45
13,8,39,55
13,9,41,52
13,10,41,56
13,11,42,48
13,12,40,52
13,13,48,55
13,14,42,66
13,15,41,42
13,16,43,46
13,17,44,41
13,18,41,46
13,19,40,40
13,20,47,50
13,21,45,45
13,22,43,51
13,23,40,47
13,24,40,51
13,25,43,55
13,26,42,57
13,27,47,63
13,28,39,59
13,29,44,38
13,30,46,42
13,31,43,49
13,32,41,43
13,33,46,43
13,34,44,49
13,35,43,45
13,36,47,53
13,37,43,52
13,38,50,58
13,39,43,53
13,40,45,59
13,41,48,59
13,42,49,57
13,43,43,42
13,44,51,43
13,45,48,44
13,46,41,49
13,47,46,48
13,48,41,51
13,49,41,55
13,50,44,43
13,51,51,52
13,52,46,50
13,53,44,51
13,54,42,60
13,55,49,60
13,56,46,58
13,57,50,41
13,58,47,42
13,59,48,39
13,60,51,48
13,61,43,48
13,62,46,45
13,63,53,49
13,64,47,49
13,65,46,56
13,66,45,54
13,67,42,51
13,68,47,55
13,69,44,50
13,70,51,63
13,71,52,43
13,72,46,41
13,73,43,44
13,74,51,40
13,75,46,40
13,76,46,49
13,77,46,47
13,78,53,44
13,79,45,52
13,80,47,52
13,81,49,55
13,82,44,57
13,83,45,53
13,84,44,55
13,85,48,40
13,86,51,45
13,87,47,51
13,88,45,36
13,89,50,46
13,90,54,46
13,91,48,50
13,92,55,49
13,93,48,56
13,94,51,54
13,95,48,54
13,96,47,58
13,97,51,57
13,98,50,61
13,99,56,41
13,100,50,45
13,101,48,42
13,102,50,38
13,103,55,46
13,104,50,54
13,105,48,52
13,106,45,44
13,107,52,54
13,108,49,50
13,109,50,56
13,110,56,54
13,111,51,58
13,112,50,62
13,113,57,40
13,114,51,44
13,115,53,47
13,116,56,45
13,117,49,49
13,118,53,43
13,119,48,48
13,120,54,45
13,121,46,54
13,122,50,48
13,123,54,51
13,124,53,52
13,125,48,57
13,126,53,60
13,127,55,40
13,128,49,45
13,129,54,40
13,130,54,47
13,131,52,49
13,132,55,50
13,133,53,48
13,134,56,47
13,135,52,51
13,136,53,53
13,137,55,48
13,138,49,59
13,139,53,55
13,140,49,58
13,141,50,42
13,142,49,42
13,143,58,53
13,144,59,44
13,145,54,43
13,146,51,51
13,147,53,54
13,148,56,49
13,149,48,47
13,150,55,57
13,151,52,53
13,152,49,52
13,153,57,57
13,154,54,62
13,155,53,46
13,156,52,40
13,157,55,47
13,158,51,47
13,159,57,43
13,160,53,42
13,161,60,50
13,162,52,57
13,163,61,54
13,164,51,49
13,165,54,53
13,166,56,56
13,167,51,55
13,168,54,59
13,169,58,50
13,170,60,44
13,171,60,41
13,172,58,45
13,173,58,46
13,174,49,48
13,175,57,50
13,176,57,52
13,177,56,53
13,178,54,52
13,179,60,56
13,180,56,55
13,181,57,54
13,182,55,60
13,183,58,47
13,184,60,49
13,185,61,47
13,186,57,44
13,187,56,48
13,188,63,49
13,189,61,44
13,190,60,54
13,191,58,58
13,192,60,51
13,193,54,54
13,194,57,58
13,195,56,58
13,196,61,57
14,1,42,43
14,2,48,41
14,3,40,49
14,4,39,47
14,5,45,48
14,6,42,55
14,7,39,46
14,8,39,56
14,9,42,52
14,10,42,56
14,11,41,47
14,12,41,53
14,13,47,56
14,14,42,65
14,15,41,41
14,16,44,46
14,17,44,42
14,18,42,47
14,19,41,39
14,20,46,51
14,21,45,46
14,22,44,52
14,23,41,48
14,24,39,51
14,25,43,56
14,26,42,58
14,27,46,62
14,28,40,60
14,29,45,38
14,30,45,42
14,31,42,48
14,32,41,42
14,33,47,43
14,34,43,49
14,35,42,45
14,36,46,52
14,37,43,51
14,38,50,59
14,39,42,54
14,40,46,59
14,41,47,60
14,42,50,57
14,43,43,41
14,44,50,44
14,45,49,43
14,46,40,50
14,47,45,49
14,48,41,50
14,49,40,56
14,50,44,44
14,51,51,53
14,52,45,50
14,53,45,51
14,54,41,61
14,55,50,60
14,56,45,57
14,57,49,40
14,58,46,43
14,59,47,40
14,60,52,48
14,61,43,47
14,62,47,45
14,63,54,50
14,64,48,49
14,65,47,57
14,66,45,55
14,67,43,50
14,68,48,55
14,69,44,49
14,70,52,62
14,71,51,42
14,72,47,42
14,73,44,45
14,74,51,39
14,75,46,41
14,76,46,50
14,77,47,46
14,78,53,45
14,79,44,53
14,80,48,53
14,81,50,55
14,82,43,57
14,83,45,52
14,84,45,54
14,85,47,41
14,86,51,46
14,87,47,50
14,88,46,37
14,89,49,46
14,90,55,45
14,91,48,51
14,92,54,48
14,93,47,55
14,94,52,55
14,95,49,54
14,96,47,59
14,97,51,56
14,98,49,62
14,99,56,40
14,100,49,44
14,101,48,43
14,102,49,37
14,103,56,46
14,104,49,55
14,105,47,51
14,106,45,45
14,107,51,54
14,108,50,50
14,109,51,57
14,110,57,53
14,111,52,58
14,112,51,61
14,113,58,39
14,114,51,43
14,115,52,47
14,116,57,46
14,117,50,49
14,118,52,43
14,119,47,49
14,120,54,46
14,121,47,54
14,122,50,47
14,123,53,50
14,124,54,51
14,125,49,57
14,126,52,61
14,127,56,39
14,128,50,46
14,129,55,41
14,130,53,47
14,131,52,50
14,132,56,51
14,133,53,49
14,134,55,46
14,135,53,52
14,136,52,54
14,137,54,49
14,138,48,59
14,139,54,55
14,140,50,58
14,141,51,41
14,142,50,41
14,143,58,52
14,144,60,43
14,145,53,44
14,146,51,50
14,147,53,55
14,148,55,48
14,149,48,46
14,150,55,58
14,151,53,54
14,152,49,51
14,153,58,57
14,154,55,63
14,155,52,46
14,156,53,39
14,157,54,47
14,158,50,48
14,159,58,44
14,160,53,43
14,161,61,49
14,162,51,58
14,163,62,54
14,164,51,48
14,165,55,53
14,166,56,57
14,167,50,54
14,168,54,60
14,169,57,51
14,170,61,45
14,171,60,42
14,172,57,45
14,173,57,47
14,174,48,48
14,175,58,51
14,176,58,53
14,177,55,52
14,178,55,51
14,179,61,56
14,180,55,55
14,181,57,55
14,182,56,61
14,183,59,48
14,184,60,48
14,185,61,46
14,186,56,45
14,187,55,49
14,188,64,50
14,189,60,44
14,190,59,54
14,191,57,59
14,192,60,52
14,193,54,53
14,194,56,59
14,195,55,59
14,196,62,58
15,1,41,43
15,2,48,40
15,3,39,48
15,4,38,48
15,5,46,49
15,6,43,54
15,7,40,47
15,8,38,56
15,9,43,53
15,10,43,55
15,11,42,46
15,12,40,53
15,13,48,57
15,14,43,65
15,15,42,41
15,16,44,47
15,17,44,43
15,18,41,47
15,19,40,38
15,20,47,52
15,21,46,46
15,22,44,51
15,23,40,49
15,24,40,51
15,25,44,55
15,26,42,57
15,27,46,63
15,28,39,61
15,29,44,39
15,30,44,42
15,31,42,47
15,32,40,43
15,33,47,44
15,34,44,50
15,35,43,45
15,36,46,53
15,37,43,52
15,38,49,58
15,39,41,55
15,40,45,58
15,41,46,59
15,42,49,56
15,43,43,40
15,44,50,45
15,45,50,44
15,46,41,51
15,47,45,48
15,48,42,50
15,49,39,55
15,50,45,44
15,51,52,52
15,52,46,51
15,53,44,52
15,54,41,62
15,55,49,61
15,56,45,56
15,57,50,40
15,58,47,43
15,59,48,41
15,60,53,48
15,61,43,46
15,62,48,45
15,63,55,50
15,64,49,48
15,65,46,58
15,66,44,54
15,67,43,51
15,68,48,56
15,69,43,50
15,70,52,63
15,71,52,42
15,72,48,42
15,73,44,46
15,74,52,39
15,75,45,42
15,76,45,50
15,77,48,47
15,78,54,45
15,79,45,53
15,80,48,52
15,81,50,56
15,82,42,56
15,83,45,51
15,84,46,54
15,85,46,42
15,86,51,47
15,87,48,50
15,88,47,37
15,89,49,47
15,90,55,44
15,91,47,50
15,92,55,47
15,93,46,55
15,94,53,56
15,95,49,53
15,96,48,60
15,97,50,55
15,98,50,62
15,99,57,39
15,100,49,45
15,101,49,42
15,102,49,36
15,103,56,47
15,104,48,55
15,105,48,51
15,106,46,44
15,107,52,53
15,108,51,49
15,109,52,56
15,110,56,54
15,111,52,57
15,112,51,62
15,113,59,38
15,114,50,43
15,115,53,46
15,116,58,46
15,117,49,49
15,118,51,43
15,119,47,48
15,120,53,45
15,121,48,53
15,122,51,46
15,123,53,51
15,124,54,50
15,125,50,57
15,126,53,60
15,127,55,40
15,128,49,46
15,129,54,41
15,130,54,48
15,131,52,51
15,132,57,52
15,133,52,48
15,134,55,45
15,135,54,51
15,136,51,53
15,137,53,49
15,138,48,58
15,139,55,56
15,140,51,57
15,141,52,41
15,142,51,41
15,143,57,53
15,144,61,43
15,145,52,43
15,146,52,50
15,147,54,55
15,148,56,48
15,149,47,46
15,150,54,58
15,151,53,55
15,152,50,51
15,153,58,58
15,154,55,64
15,155,52,47
15,156,54,40
15,157,55,48
15,158,50,47
15,159,57,43
15,160,52,44
15,161,60,49
15,162,52,59
15,163,62,55
15,164,52,49
15,165,55,54
15,166,55,58
15,167,51,55
15,168,55,61
15,169,58,50
15,170,62,45
15,171,59,41
15,172,58,44
15,173,58,47
15,174,47,49
15,175,59,52
15,176,57,54
15,177,56,52
15,178,56,51
15,179,61,55
15,180,56,55
15,181,56,56
15,182,57,62
15,183,58,49
15,184,60,47
15,185,60,45
15,186,56,46
15,187,56,49
15,188,63,49
15,189,59,44
15,190,58,53
15,191,56,58
15,192,59,51
15,193,53,54
15,194,57,58
15,195,56,60
15,196,61,57
16,1,41,44
16,2,49,40
16,3,39,49
16,4,38,47
16,5,46,50
16,6,42,54
16,7,40,46
16,8,38,57
16,9,42,52
16,10,43,54
16,11,43,47
16,12,41,52
16,13,47,56
16,14,44,65
16,15,42,42
16,16,45,46
16,17,43,44
16,18,40,47
16,19,40,39
16,20,47,51
16,21,47,45
16,22,45,52
16,23,39,50
16,24,40,50
16,25,44,56
16,26,43,57
16,27,46,62
16,28,38,62
16,29,45,40
16,30,43,42
16,31,41,48
16,32,41,42
16,33,48,44
16,34,45,49
16,35,44,45
16,36,47,54
16,37,44,51
16,38,50,58
16,39,40,56
16,40,46,57
16,41,45,58
16,42,49,57
16,43,43,39
16,44,50,46
16,45,49,44
16,46,40,52
16,47,44,47
16,48,41,50
16,49,38,56
16,50,45,45
16,51,51,52
16,52,46,52
16,53,43,52
16,54,40,61
16,55,48,62
16,56,45,55
16,57,49,41
16,58,48,43
16,59,47,42
16,60,54,49
16,61,43,45
16,62,48,46
16,63,55,49
16,64,48,48
16,65,47,58
16,66,43,53
16,67,44,50
16,68,48,57
16,69,42,51
16,70,51,63
16,71,51,42
16,72,49,43
16,73,43,46
16,74,52,40
16,75,45,41
16,76,46,49
16,77,47,47
16,78,54,46
16,79,44,53
16,80,47,53
16,81,49,56
16,82,41,56
16,83,46,51
16,84,45,54
16,85,47,41
16,86,51,48
16,87,49,51
16,88,46,37
16,89,49,48
16,90,54,45
16,91,48,50
16,92,55,46
16,93,47,55
16,94,53,57
16,95,49,52
16,96,48,61
16,97,49,54
16,98,50,61
16,99,56,39
16,100,48,45
16,101,48,41
16,102,50,36
16,103,57,47
16,104,48,56
16,105,49,50
16,106,45,44
16,107,53,52
16,108,50,50
16,109,53,56
16,110,55,55
16,111,52,56
16,112,52,62
16,113,60,38
16,114,50,44
16,115,52,46
16,116,57,45
16,117,50,49
16,118,50,42
16,119,48,47
16,120,53,46
16,121,47,52
16,122,51,45
16,123,52,52
16,124,53,50
16,125,51,58
16,126,54,61
16,127,55,41
16,128,49,45
16,129,55,42
16,130,54,47
16,131,51,51
16,132,57,51
16,133,51,49
16,134,56,44
16,135,55,52
16,136,50,54
16,137,54,50
16,138,47,57
16,139,56,57
16,140,50,57
16,141,52,42
16,142,50,40
16,143,57,52
16,144,60,44
16,145,51,44
16,146,53,49
16,147,54,54
16,148,55,47
16,149,46,46
16,150,53,59
16,151,52,54
16,152,50,52
16,153,58,59
16,154,56,64
16,155,51,47
16,156,55,39
16,157,56,47
16,158,50,48
16,159,58,43
16,160,52,43
16,161,60,50
16,162,52,60
16,163,62,56
16,164,52,48
16,165,55,53
16,166,54,58
16,167,51,54
16,168,55,62
16,169,58,51
16,170,63,44
16,171,58,41
16,172,58,45
16,173,57,46
16,174,47,50
16,175,60,51
16,176,56,54
16,177,57,53
16,178,57,50
16,179,61,56
16,180,57,55
16,181,57,56
16,182,56,63
16,183,59,50
16,184,60,46
16,185,61,44
16,186,55,45
16,187,56,50
16,188,64,49
16,189,59,43
16,190,59,52
16,191,55,57
16,192,58,52
16,193,53,55
16,194,57,57
16,195,56,59
16,196,60,56
17,1,42,44
17,2,48,39
17,3,38,50
17,4,37,48
17,5,45,51
17,6,43,55
17,7,41,46
17,8,39,57
17,9,41,53
17,10,44,55
17,11,44,48
17,12,42,52
17,13,46,56
17,14,43,65
17,15,43,41
17,16,44,46
17,17,42,43
17,18,40,46
17,19,40,38
17,20,46,50
17,21,46,44
17,22,44,52
17,23,40,49
17,24,40,51
17,25,43,56
17,26,42,56
17,27,47,62
17,28,37,62
17,29,46,39
17,30,44,41
17,31,40,48
17,32,40,41
17,33,47,45
17,34,44,49
17,35,43,44
17,36,46,53
17,37,43,50
17,38,49,59
17,39,41,57
17,40,46,58
17,41,45,59
17,42,48,58
17,43,42,40
17,44,49,46
17,45,50,43
17,46,40,53
17,47,43,47
17,48,40,50
17,49,39,55
17,50,45,46
17,51,51,53
17,52,45,53
17,53,44,51
17,54,41,60
17,55,49,61
17,56,44,54
17,57,48,42
17,58,48,44
17,59,48,43
17,60,54,48
17,61,42,46
17,62,47,46
17,63,56,48
17,64,47,48
17,65,48,59
17,66,43,54
17,67,43,49
17,68,49,58
17,69,41,50
17,70,52,63
17,71,51,41
17,72,49,44
17,73,44,45
17,74,52,41
17,75,46,41
17,76,45,50
17,77,48,46
17,78,53,47
17,79,45,52
17,80,46,54
17,81,50,55
17,82,42,57
17,83,46,52
17,84,44,53
17,85,48,40
17,86,50,47
17,87,50,51
17,88,47,36
17,89,49,49
17,90,55,44
17,91,48,49
17,92,56,46
17,93,47,56
17,94,52,58
17,95,49,53
17,96,48,62
17,97,48,53
17,98,50,62
17,99,57,38
17,100,47,44
17,101,47,40
17,102,49,36
17,103,58,48
17,104,48,57
17,105,48,51
17,106,45,43
17,107,54,51
17,108,49,50
17,109,54,57
17,110,56,55
17,111,51,55
17,112,52,61
17,113,60,39
17,114,49,43
17,115,52,45
17,116,58,44
17,117,50,50
17,118,49,42
17,119,49,47
17,120,54,46
17,121,48,52
17,122,50,44
17,123,51,52
17,124,52,50
17,125,52,59
17,126,54,62
17,127,55,40
17,128,48,45
17,129,56,43
17,130,53,48
17,131,52,51
17,132,56,52
17,133,52,49
17,134,57,45
17,135,54,52
17,136,50,53
17,137,54,49
17,138,46,57
17,139,56,58
17,140,49,56
17,141,53,43
17,142,49,39
17,143,57,51
17,144,60,43
17,145,51,43
17,146,53,50
17,147,53,53
17,148,55,46
17,149,46,47
17,150,54,59
17,151,53,54
17,152,49,52
17,153,57,58
17,154,56,65
17,155,52,46
17,156,55,38
17,157,57,47
17,158,49,48
17,159,57,42
17,160,51,42
17,161,60,49
17,162,51,61
17,163,63,56
17,164,52,47
17,165,54,53
17,166,53,58
17,167,50,54
17,168,56,61
17,169,57,52
17,170,63,43
17,171,59,41
17,172,59,45
17,173,56,47
17,174,48,50
17,175,60,50
17,176,55,53
17,177,56,54
17,178,58,49
17,179,62,56
17,180,58,54
17,181,56,57
17,182,57,63
17,183,58,50
17,184,59,47
17,185,62,44
17,186,56,44
17,187,55,50
17,188,63,49
17,189,59,44
17,190,60,53
17,191,54,56
17,192,58,51
17,193,52,56
17,194,58,56
17,195,55,58
17,196,61,55
18,1,41,43
18,2,47,39
18,3,39,49
18,4,38,48
18,5,44,50
18,6,42,54
18,7,42,45
18,8,39,58
18,9,40,54
18,10,44,56
18,11,45,48
18,12,43,53
18,13,47,57
18,14,44,66
18,15,42,42
18,16,45,47
18,17,41,42
18,18,39,45
18,19,40,37
18,20,46,51
18,21,46,43
18,22,43,52
18,23,41,49
18,24,39,50
18,25,44,55
18,26,43,56
18,27,46,62
18,28,37,61
18,29,45,38
18,30,45,41
18,31,39,47
18,32,39,40
18,33,46,44
18,34,44,48
18,35,44,43
18,36,47,54
18,37,42,51
18,38,50,58
18,39,40,57
18,40,45,58
18,41,46,58
18,42,47,59
18,43,41,41
18,44,50,45
18,45,51,44
18,46,41,52
18,47,43,48
18,48,40,49
18,49,38,56
18,50,46,46
18,51,51,54
18,52,45,54
18,53,45,51
18,54,42,59
18,55,50,60
18,56,45,55
18,57,49,41
18,58,47,45
18,59,48,42
18,60,53,49
18,61,43,45
18,62,48,47
18,63,55,49
18,64,48,48
18,65,49,59
18,66,43,55
18,67,43,50
18,68,48,58
18,69,40,51
18,70,51,64
18,71,52,40
18,72,49,45
18,73,45,46
18,74,51,40
18,75,46,42
18,76,44,51
18,77,49,46
18,78,54,48
18,79,45,53
18,80,47,53
18,81,50,56
18,82,42,58
18,83,47,51
18,84,45,52
18,85,47,41
18,86,51,47
18,87,50,52
18,88,48,36
18,89,50,48
18,90,55,43
18,91,47,48
18,92,57,46
18,93,48,55
18,94,51,59
18,95,49,54
18,96,47,61
18,97,48,54
18,98,49,61
18,99,56,39
18,100,48,44
18,101,46,40
18,102,50,35
18,103,57,49
18,104,47,58
18,105,49,51
18,106,45,42
18,107,54,50
18,108,50,49
18,109,54,58
18,110,57,56
18,111,52,54
18,112,51,62
18,113,61,39
18,114,49,44
18,115,52,44
18,116,57,44
18,117,49,49
18,118,50,41
18,119,50,46
18,120,55,47
18,121,48,53
18,122,51,45
18,123,52,53
18,124,51,51
18,125,53,59
18,126,54,61
18,127,55,39
18,128,48,46
18,129,55,44
18,130,53,47
18,131,51,50
18,132,56,53
18,133,52,48
18,134,58,44
18,135,55,51
18,136,49,53
18,137,53,48
18,138,45,56
18,139,56,59
18,140,50,57
18,141,53,42
18,142,50,40
18,143,56,50
18,144,61,42
18,145,50,44
18,146,53,51
18,147,53,52
18,148,56,46
18,149,47,46
18,150,54,60
18,151,54,55
18,152,50,53
18,153,56,58
18,154,57,64
18,155,52,45
18,156,56,38
18,157,58,46
18,158,50,47
18,159,58,43
18,160,50,42
18,161,61,49
18,162,52,60
18,163,62,55
