timestep,id,x,y
9,180,55,52
9,181,57,56
9,182,60,57
9,183,57,47
9,184,63,43
9,185,57,45
9,186,60,48
9,187,54,46
9,188,56,51
9,189,57,46
9,190,63,50
9,191,59,52
9,192,58,53
9,193,57,59
9,194,59,55
9,195,55,56
9,196,56,53
10,1,40,43
10,2,42,42
10,3,41,42
10,4,43,48
10,5,41,49
10,6,42,53
10,7,42,50
10,8,41,56
10,9,41,54
10,10,39,54
10,11,40,55
10,12,39,57
10,13,37,55
10,14,43,58
10,15,46,41
10,16,41,47
10,17,41,46
10,18,43,45
10,19,39,46
10,20,41,50
10,21,43,54
10,22,38,49
10,23,45,54
10,24,46,58
10,25,44,50
10,26,44,57
10,27,37,56
10,28,46,60
10,29,44,40
10,30,48,43
10,31,43,46
10,32,44,44
10,33,42,45
10,34,41,45
10,35,43,49
10,36,40,48
10,37,43,52
10,38,43,51
10,39,44,56
10,40,46,56
10,41,45,64
10,42,46,62
10,43,41,44
10,44,45,42
10,45,44,41
10,46,46,46
10,47,44,47
10,48,46,45
10,49,46,49
10,50,46,51
10,51,41,51
10,52,41,48
10,53,45,60
10,54,47,59
10,55,46,57
10,56,47,57
10,57,44,49
10,58,46,39
10,59,51,44
10,60,49,46
10,61,39,51
10,62,42,48
10,63,47,53
10,64,45,46
10,65,44,51
10,66,49,59
10,67,44,52
10,68,45,53
10,69,48,56
10,70,47,60
10,71,47,42
10,72,48,41
10,73,48,47
10,74,46,42
10,75,49,45
10,76,47,44
10,77,53,46
10,78,45,48
10,79,46,53
10,80,48,51
10,81,45,51
10,82,49,57
10,83,47,61
10,84,51,55
10,85,45,45
10,86,49,42
10,87,49,48
10,88,45,47
10,89,44,45
10,90,46,48
10,91,55,48
10,92,46,54
10,93,43,55
10,94,48,50
10,95,50,54
10,96,49,54
10,97,53,59
10,98,52,57
10,99,50,41
10,100,50,43
10,101,52,42
10,102,49,47
10,103,47,46
10,104,47,49
10,105,48,49
10,106,48,52
10,107,47,55
10,108,48,59
10,109,49,52
10,110,51,54
10,111,51,60
10,112,55,60
10,113,49,43
10,114,52,43
10,115,54,42
10,116,48,48
10,117,49,44
10,118,51,51
10,119,50,48
10,120,50,50
10,121,54,57
10,122,48,53
10,123,52,53
10,124,53,56
10,125,50,57
10,126,50,61
10,127,55,39
10,128,50,47
10,129,51,41
10,130,50,46
10,131,54,48
10,132,51,46
10,133,50,53
10,134,51,50
10,135,50,51
10,136,54,55
10,137,52,58
10,138,53,51
10,139,48,57
10,140,54,59
10,141,54,43
10,142,53,43
10,143,53,41
10,144,55,45
10,145,52,50
10,146,51,48
10,147,51,49
10,148,54,51
10,149,57,48
10,150,53,54
10,151,49,53
10,152,56,55
10,153,54,60
10,154,50,59
10,155,59,42
10,156,50,45
10,157,52,44
10,158,53,50
10,159,52,47
10,160,51,47
10,161,57,49
10,162,52,48
10,163,57,52
10,164,57,54
10,165,59,57
10,166,53,55
10,167,54,56
10,168,54,63
10,169,54,45
10,170,56,44
10,171,56,49
10,172,54,40
10,173,54,47
10,174,59,45
10,175,55,49
10,176,54,52
10,177,52,54
10,178,60,52
10,179,57,50
10,180,54,53
10,181,58,57
10,182,59,58
10,183,58,46
10,184,64,43
10,185,56,46
10,186,60,47
10,187,55,47
10,188,57,51
10,189,56,47
10,190,64,49
10,191,58,52
10,192,59,53
10,193,56,59
10,194,59,54
10,195,56,56
10,196,55,54
11,1,39,42
11,2,43,43
11,3,40,42
11,4,43,47
11,5,40,49
11,6,41,52
11,7,41,49
11,8,42,56
11,9,42,53
11,10,40,53
11,11,40,54
11,12,40,58
11,13,37,54
11,14,43,59
11,15,46,40
11,16,40,47
11,17,40,45
11,18,44,46
11,19,38,45
11,20,40,51
11,21,44,53
11,22,38,48
11,23,45,55
11,24,45,58
11,25,45,49
11,26,45,57
11,27,38,56
11,28,46,61
11,29,45,41
11,30,48,42
11,31,42,47
11,32,43,45
11,33,42,44
11,34,40,44
11,35,43,50
11,36,41,47
11,37,42,51
11,38,44,50
11,39,44,55
11,40,47,56
11,41,46,63
11,42,45,62
11,43,41,45
11,44,45,43
11,45,43,42
11,46,47,45
11,47,43,46
11,48,45,44
11,49,47,48
11,50,45,50
11,51,42,50
11,52,40,48
11,53,45,59
11,54,46,60
11,55,46,58
11,56,47,58
11,57,43,49
11,58,47,40
11,59,50,44
11,60,48,45
11,61,39,52
11,62,41,48
11,63,46,52
11,64,46,45
11,65,43,52
11,66,48,60
11,67,44,51
11,68,45,54
11,69,48,55
11,70,48,61
11,71,46,43
11,72,49,40
11,73,48,46
11,74,46,41
11,75,49,46
11,76,46,44
11,77,52,46
11,78,46,49
11,79,45,52
11,80,47,51
11,81,46,51
11,82,49,56
11,83,47,60
11,84,50,55
11,85,44,44
11,86,48,43
11,87,50,49
11,88,46,46
11,89,43,44
11,90,46,47
11,91,56,48
11,92,46,55
11,93,43,54
11,94,48,51
11,95,51,53
11,96,48,54
11,97,53,60
11,98,53,58
11,99,50,42
11,100,51,42
11,101,52,41
11,102,48,47
11,103,47,47
11,104,48,50
11,105,47,50
11,106,47,53
11,107,48,56
11,108,48,58
11,109,50,52
11,110,52,55
11,111,52,59
11,112,54,61
11,113,48,44
11,114,51,43
11,115,53,42
11,116,48,49
11,117,49,43
11,118,52,51
11,119,49,48
11,120,49,50
11,121,55,58
11,122,48,52
11,123,51,52
11,124,52,56
11,125,49,58
11,126,51,61
11,127,56,40
11,128,50,48
11,129,52,42
11,130,49,47
11,131,53,48
11,132,50,46
11,133,50,54
11,134,50,50
11,135,49,52
11,136,55,55
11,137,51,58
11,138,52,52
11,139,49,57
11,140,54,58
11,141,54,42
11,142,52,43
11,143,53,40
11,144,55,44
11,145,52,49
11,146,50,47
11,147,51,48
11,148,53,52
11,149,58,47
11,150,54,55
11,151,48,53
11,152,57,56
11,153,53,61
11,154,51,60
11,155,59,43
11,156,49,45
11,157,51,44
11,158,53,49
11,159,51,46
11,160,52,47
11,161,58,50
11,162,53,47
11,163,56,51
11,164,56,53
11,165,59,56
11,166,53,56
11,167,53,57
11,168,54,64
11,169,55,45
11,170,57,44
11,171,57,49
11,172,54,39
11,173,55,46
11,174,60,44
11,175,55,50
11,176,55,53
11,177,53,53
11,178,61,52
11,179,58,49
11,180,54,52
11,181,57,58
11,182,58,59
11,183,59,47
11,184,65,43
11,185,56,45
11,186,61,48
11,187,55,48
11,188,56,50
11,189,57,47
11,190,64,50
11,191,57,52
11,192,58,52
11,193,55,59
11,194,59,55
11,195,56,55
11,196,54,54
12,1,39,41
12,2,42,42
12,3,41,42
12,4,44,48
12,5,39,50
12,6,42,52
12,7,41,50
12,8,42,57
12,9,43,53
12,10,39,54
12,11,40,55
12,12,41,57
12,13,36,54
12,14,43,60
12,15,46,39
12,16,41,46
12,17,39,44
12,18,45,47
12,19,39,45
12,20,40,50
12,21,44,52
12,22,39,49
12,23,46,54
12,24,46,59
12,25,46,50
12,26,45,56
12,27,39,56
12,28,47,61
12,29,44,40
12,30,48,41
12,31,43,47
12,32,42,46
12,33,43,45
12,34,41,43
12,35,42,49
12,36,42,48
12,37,43,51
12,38,45,49
12,39,43,56
12,40,47,55
12,41,45,64
12,42,46,62
12,43,41,44
12,44,44,43
12,45,44,41
12,46,47,46
12,47,44,46
12,48,45,43
12,49,47,49
12,50,44,50
12,51,43,50
12,52,40,47
12,53,44,59
12,54,46,61
12,55,46,57
12,56,48,57
12,57,42,50
12,58,47,39
12,59,50,45
12,60,47,44
12,61,38,51
12,62,40,49
12,63,47,52
12,64,47,45
12,65,42,53
12,66,49,61
12,67,45,50
12,68,46,53
12,69,47,54
12,70,49,60
12,71,47,43
12,72,50,39
12,73,48,45
12,74,46,42
12,75,48,46
12,76,46,45
12,77,51,47
12,78,47,48
12,79,44,53
12,80,46,52
12,81,45,51
12,82,48,55
12,83,48,60
12,84,51,55
12,85,44,45
12,86,48,42
12,87,49,49
12,88,45,45
12,89,44,44
12,90,45,48
12,91,56,47
12,92,47,56
12,93,42,54
12,94,47,51
12,95,51,54
12,96,49,54
12,97,54,60
12,98,54,57
12,99,50,41
12,100,51,41
12,101,52,40
12,102,48,48
12,103,46,47
12,104,48,51
12,105,48,50
12,106,48,54
12,107,49,55
12,108,47,58
12,109,49,53
12,110,52,54
12,111,53,59
12,112,55,62
12,113,49,44
12,114,51,42
12,115,53,41
12,116,47,50
12,117,50,42
12,118,53,51
12,119,48,49
12,120,50,49
12,121,55,57
12,122,49,51
12,123,51,51
12,124,53,55
12,125,48,59
12,126,50,60
12,127,55,40
12,128,51,49
12,129,51,43
12,130,50,48
12,131,54,49
12,132,51,45
12,133,51,53
12,134,49,50
12,135,50,51
12,136,54,56
12,137,52,58
12,138,52,51
12,139,50,56
12,140,55,58
12,141,55,41
12,142,53,43
12,143,52,41
12,144,56,44
12,145,51,50
12,146,49,47
12,147,52,48
12,148,54,51
12,149,57,48
12,150,55,55
12,151,47,53
12,152,56,57
12,153,53,60
12,154,52,61
12,155,59,42
12,156,50,46
12,157,52,44
12,158,54,50
12,159,52,45
12,160,53,46
12,161,57,50
12,162,53,48
12,163,56,52
12,164,56,54
12,165,58,55
12,166,52,57
12,167,52,56
12,168,53,65
12,169,54,44
12,170,57,43
12,171,58,50
12,172,55,38
12,173,54,45
12,174,61,44
12,175,56,51
12,176,54,53
12,177,52,52
12,178,60,51
12,179,57,49
12,180,55,53
12,181,58,58
12,182,59,59
12,183,60,47
12,184,66,42
12,185,57,44
12,186,62,48
12,187,55,47
12,188,57,51
12,189,56,46
12,190,63,51
12,191,56,53
12,192,58,53
12,193,54,58
12,194,58,56
12,195,57,54
12,196,53,53
13,1,38,42
13,2,43,43
13,3,42,43
13,4,44,47
13,5,38,49
13,6,42,51
13,7,41,49
13,8,42,58
13,9,42,52
13,10,40,54
13,11,41,54
13,12,42,57
13,13,37,55
13,14,44,61
13,15,45,40
13,16,42,47
13,17,40,44
13,18,46,48
13,19,38,45
13,20,41,50
13,21,45,52
13,22,39,48
13,23,45,55
13,24,45,58
13,25,46,49
13,26,46,55
13,27,38,55
13,28,46,60
13,29,44,39
13,30,47,40
13,31,44,48
13,32,43,47
13,33,42,45
13,34,41,42
13,35,41,48
13,36,43,49
13,37,44,51
13,38,46,50
13,39,43,55
13,40,46,56
13,41,46,63
13,42,45,62
13,43,41,45
13,44,45,44
13,45,43,41
13,46,47,47
13,47,43,45
13,48,44,42
13,49,47,49
13,50,43,51
13,51,44,50
13,52,40,48
13,53,44,60
13,54,47,61
13,55,47,57
13,56,48,56
13,57,43,50
13,58,48,40
13,59,49,45
13,60,46,44
13,61,37,52
13,62,39,50
13,63,48,52
13,64,48,44
13,65,41,52
13,66,48,62
13,67,44,49
13,68,46,54
13,69,47,55
13,70,50,61
13,71,48,43
13,72,49,40
13,73,49,46
13,74,47,43
13,75,48,45
13,76,47,45
13,77,51,46
13,78,48,47
13,79,43,54
13,80,45,53
13,81,45,50
13,82,47,54
13,83,49,59
13,84,52,55
13,85,44,46
13,86,47,42
13,87,49,48
13,88,45,46
13,89,43,44
13,90,45,47
13,91,55,48
13,92,46,57
13,93,42,53
13,94,46,52
13,95,51,55
13,96,50,53
13,97,54,59
13,98,55,56
13,99,49,42
13,100,50,40
13,101,51,41
13,102,49,49
13,103,46,46
13,104,47,52
13,105,48,51
13,106,48,55
13,107,49,54
13,108,46,59
13,109,49,52
13,110,52,53
13,111,53,58
13,112,56,63
13,113,50,43
13,114,50,41
13,115,54,41
13,116,48,50
13,117,49,43
13,118,54,52
13,119,47,48
13,120,50,50
13,121,54,57
13,122,50,52
13,123,51,52
13,124,52,54
13,125,47,60
13,126,51,59
13,127,54,40
13,128,50,49
13,129,51,44
13,130,50,47
13,131,54,48
13,132,52,46
13,133,51,54
13,134,49,51
13,135,49,50
13,136,54,55
13,137,51,57
13,138,51,51
13,139,49,57
13,140,56,59
13,141,56,42
13,142,52,42
13,143,51,42
13,144,55,45
13,145,52,51
13,146,48,48
13,147,53,49
13,148,55,51
13,149,56,49
13,150,56,56
13,151,48,53
13,152,57,58
13,153,52,59
13,154,52,62
13,155,60,43
13,156,51,47
13,157,53,45
13,158,55,49
13,159,52,44
13,160,52,47
13,161,58,49
13,162,54,49
13,163,57,53
13,164,55,55
13,165,59,54
13,166,52,58
13,167,52,57
13,168,54,65
13,169,53,43
13,170,58,42
13,171,59,51
13,172,56,39
13,173,54,44
13,174,61,43
13,175,56,52
13,176,55,52
13,177,53,52
13,178,61,51
13,179,58,50
13,180,54,54
13,181,57,59
13,182,60,59
13,183,61,47
13,184,66,43
13,185,57,45
13,186,63,48
13,187,54,46
13,188,56,50
13,189,56,45
13,190,63,52
13,191,55,54
13,192,59,52
13,193,53,59
13,194,59,55
13,195,56,55
13,196,52,52
14,1,37,43
14,2,44,44
14,3,43,43
14,4,43,46
14,5,37,49
14,6,42,50
14,7,40,49
14,8,43,58
14,9,43,52
14,10,40,55
14,11,40,54
14,12,41,56
14,13,36,54
14,14,43,60
14,15,44,41
14,16,41,47
14,17,40,43
14,18,45,48
14,19,37,46
14,20,42,49
14,21,46,53
14,22,40,47
14,23,45,54
14,24,44,58
14,25,46,48
14,26,47,56
14,27,39,56
14,28,45,59
14,29,45,39
14,30,46,39
14,31,44,47
14,32,42,48
14,33,42,46
14,34,40,41
14,35,42,47
14,36,43,48
14,37,44,52
14,38,46,49
14,39,42,54
14,40,45,55
14,41,47,62
14,42,46,63
14,43,41,44
14,44,46,43
14,45,43,42
14,46,47,46
14,47,42,45
14,48,45,42
14,49,48,49
14,50,42,51
14,51,44,51
14,52,39,48
14,53,44,61
14,54,46,61
14,55,46,58
14,56,48,57
14,57,44,50
14,58,48,39
14,59,48,46
14,60,47,44
14,61,38,51
14,62,39,51
14,63,49,53
14,64,49,45
14,65,41,53
14,66,47,61
14,67,44,48
14,68,47,53
14,69,48,56
14,70,51,62
14,71,49,44
14,72,50,39
14,73,50,46
14,74,48,42
14,75,48,44
14,76,46,45
14,77,51,45
14,78,49,47
14,79,44,55
14,80,44,53
14,81,45,51
14,82,46,54
14,83,49,60
14,84,52,56
14,85,43,45
14,86,47,43
14,87,50,48
14,88,46,47
14,89,42,44
14,90,45,46
14,91,56,48
14,92,46,56
14,93,43,54
14,94,45,53
14,95,50,56
14,96,51,53
14,97,53,60
14,98,54,56
14,99,49,41
14,100,51,39
14,101,52,40
14,102,49,48
14,103,45,47
14,104,46,51
14,105,47,50
14,106,48,54
14,107,48,55
14,108,45,58
14,109,50,51
14,110,53,54
14,111,54,58
14,112,55,64
14,113,50,42
14,114,50,40
14,115,54,42
14,116,47,51
14,117,49,42
14,118,53,53
14,119,48,47
14,120,51,49
14,121,53,56
14,122,49,52
14,123,50,52
14,124,52,55
14,125,48,60
14,126,50,60
14,127,54,41
14,128,49,49
14,129,52,43
14,130,51,46
14,131,55,47
14,132,52,45
14,133,52,54
14,134,48,51
14,135,48,50
14,136,53,55
14,137,51,56
14,138,51,52
14,139,49,58
14,140,56,60
14,141,56,43
14,142,52,41
14,143,51,41
14,144,54,45
14,145,51,50
14,146,47,49
14,147,52,50
14,148,54,52
14,149,57,49
14,150,57,56
14,151,47,54
14,152,56,57
14,153,52,60
14,154,53,61
14,155,61,44
14,156,52,46
14,157,53,46
14,158,56,49
14,159,51,43
14,160,53,48
14,161,57,48
14,162,53,49
14,163,57,52
14,164,55,56
14,165,59,53
14,166,51,57
14,167,51,58
14,168,53,64
14,169,52,42
14,170,58,43
14,171,60,50
14,172,57,39
14,173,55,43
14,174,61,42
14,175,57,51
14,176,56,51
14,177,52,53
14,178,62,50
14,179,59,51
14,180,55,53
14,181,58,59
14,182,60,60
14,183,61,48
14,184,65,42
14,185,56,46
14,186,63,49
14,187,53,45
14,188,55,51
14,189,57,46
14,190,62,52
14,191,54,55
14,192,58,51
14,193,54,60
14,194,60,54
14,195,56,54
14,196,51,51
15,1,36,43
15,2,43,44
15,3,44,42
15,4,44,46
15,5,38,50
15,6,43,50
15,7,39,49
15,8,43,59
15,9,42,53
15,10,39,55
15,11,41,55
15,12,40,56
15,13,36,55
15,14,44,59
15,15,43,40
15,16,41,46
15,17,39,44
15,18,44,49
15,19,38,45
15,20,41,48
15,21,45,52
15,22,40,48
15,23,46,53
15,24,45,57
15,25,47,48
15,26,46,55
15,27,39,57
15,28,46,59
15,29,44,38
15,30,45,40
15,31,43,46
15,32,41,47
15,33,43,47
15,34,39,40
15,35,42,48
15,36,43,49
15,37,43,53
15,38,45,48
15,39,43,55
15,40,44,54
15,41,46,62
15,42,47,64
15,43,40,44
15,44,47,42
15,45,43,41
15,46,46,46
15,47,41,45
15,48,45,41
15,49,49,50
15,50,43,52
15,51,43,51
15,52,40,47
15,53,44,62
15,54,45,62
15,55,47,59
15,56,48,58
15,57,45,50
15,58,47,40
15,59,47,47
15,60,48,45
15,61,39,50
15,62,40,52
15,63,49,54
15,64,50,44
15,65,41,52
15,66,47,60
15,67,44,47
15,68,46,52
15,69,49,57
15,70,50,62
15,71,48,43
15,72,49,38
15,73,51,47
15,74,48,41
15,75,47,45
15,76,45,44
15,77,52,44
15,78,50,46
15,79,43,56
15,80,45,54
15,81,44,51
15,82,47,55
15,83,50,59
15,84,53,57
15,85,42,46
15,86,46,42
15,87,50,49
15,88,47,46
15,89,42,45
15,90,46,47
15,91,55,49
15,92,47,57
15,93,44,53
15,94,46,54
15,95,49,56
15,96,50,53
15,97,54,61
15,98,55,55
15,99,48,40
15,100,51,40
15,101,53,41
15,102,48,49
15,103,44,48
15,104,45,51
15,105,46,49
15,106,49,55
15,107,48,56
15,108,46,58
15,109,49,51
15,110,54,54
15,111,55,59
15,112,55,63
15,113,49,41
15,114,50,41
15,115,55,42
15,116,46,51
15,117,50,42
15,118,54,53
15,119,48,48
15,120,52,48
15,121,52,56
15,122,48,53
15,123,51,53
15,124,53,54
15,125,49,60
15,126,50,61
15,127,53,40
15,128,50,50
15,129,51,42
15,130,52,47
15,131,54,48
15,132,51,44
15,133,51,54
15,134,47,50
15,135,48,51
15,136,53,56
15,137,50,57
15,138,50,52
15,139,48,57
15,140,55,60
15,141,57,44
15,142,52,40
15,143,50,40
15,144,55,45
15,145,50,51
15,146,46,48
15,147,53,51
15,148,54,51
15,149,58,50
15,150,57,55
15,151,48,54
15,152,57,57
15,153,52,59
15,154,52,62
15,155,62,44
15,156,51,45
15,157,54,47
15,158,57,50
15,159,50,43
15,160,54,49
15,161,58,48
15,162,52,49
15,163,58,52
15,164,56,56
15,165,59,54
15,166,50,56
15,167,52,57
15,168,54,65
15,169,53,42
15,170,59,42
15,171,61,50
15,172,58,38
15,173,56,43
15,174,60,42
15,175,56,52
15,176,57,52
15,177,53,53
15,178,61,51
15,179,59,52
15,180,55,52
15,181,57,58
15,182,60,59
15,183,61,47
15,184,64,41
15,185,55,46
15,186,64,50
15,187,53,44
15,188,54,50
15,189,58,45
15,190,63,52
15,191,55,56
15,192,59,51
15,193,54,59
15,194,59,55
15,195,56,55
15,196,51,52
16,1,35,42
16,2,42,44
16,3,45,43
16,4,44,45
16,5,38,49
16,6,44,50
16,7,39,48
16,8,42,59
16,9,41,54
16,10,40,55
16,11,42,55
16,12,41,56
16,13,37,55
16,14,43,58
16,15,42,41
16,16,42,47
16,17,38,43
16,18,43,48
16,19,39,45
16,20,41,49
16,21,44,52
16,22,39,47
16,23,47,54
16,24,44,56
16,25,48,47
16,26,45,56
16,27,40,58
16,28,45,60
16,29,43,39
16,30,45,39
16,31,43,45
16,32,40,46
16,33,44,46
16,34,40,40
16,35,42,49
16,36,42,48
16,37,43,54
16,38,45,49
16,39,42,56
16,40,43,53
16,41,46,63
16,42,48,65
16,43,39,44
16,44,47,41
16,45,44,42
16,46,45,46
16,47,40,44
16,48,45,42
16,49,49,49
16,50,42,53
16,51,42,52
16,52,40,48
16,53,43,62
16,54,44,61
16,55,46,59
16,56,47,59
16,57,44,49
16,58,48,39
16,59,47,48
16,60,49,46
16,61,40,49
16,62,41,51
16,63,50,55
16,64,49,43
16,65,41,53
16,66,47,61
16,67,45,48
16,68,47,52
16,69,48,58
16,70,51,61
16,71,48,42
16,72,50,38
16,73,50,48
16,74,49,40
16,75,48,44
16,76,46,43
16,77,51,43
16,78,49,47
16,79,44,57
16,80,44,55
16,81,43,51
16,82,46,56
16,83,51,59
16,84,54,56
16,85,41,46
16,86,45,41
16,87,51,48
16,88,46,46
16,89,43,46
16,90,45,47
16,91,56,48
16,92,47,58
16,93,45,52
16,94,47,53
16,95,48,55
16,96,49,52
16,97,55,61
16,98,54,55
16,99,49,39
16,100,52,39
16,101,54,42
16,102,49,50
16,103,43,49
16,104,44,51
16,105,45,50
16,106,49,54
16,107,47,57
16,108,45,57
16,109,48,50
16,110,53,55
16,111,55,58
16,112,55,64
16,113,49,42
16,114,51,40
16,115,54,41
16,116,46,50
16,117,51,41
16,118,53,52
16,119,49,48
16,120,53,48
16,121,51,56
16,122,49,53
16,123,52,54
16,124,52,55
16,125,48,61
16,126,49,60
16,127,54,39
16,128,50,49
16,129,52,43
16,130,52,46
16,131,55,48
16,132,52,45
16,133,50,53
16,134,46,49
16,135,48,52
16,136,54,57
16,137,51,58
16,138,49,51
16,139,47,56
16,140,56,61
16,141,57,43
16,142,51,39
16,143,49,41
16,144,54,45
16,145,51,50
16,146,46,47
16,147,54,52
16,148,53,50
16,149,59,49
16,150,58,55
16,151,47,55
16,152,58,56
16,153,52,60
16,154,52,61
16,155,63,45
16,156,50,44
16,157,53,47
16,158,57,51
16,159,49,44
16,160,53,49
16,161,59,48
16,162,52,50
16,163,59,53
16,164,55,57
16,165,58,54
16,166,49,57
16,167,52,56
16,168,53,64
16,169,53,41
16,170,58,42
16,171,62,50
16,172,58,37
16,173,56,42
16,174,61,41
16,175,56,53
16,176,58,52
16,177,53,54
16,178,61,52
16,179,60,51
16,180,56,52
16,181,58,57
16,182,59,59
16,183,60,46
16,184,64,42
16,185,55,45
16,186,65,51
16,187,54,44
16,188,55,51
16,189,58,44
16,190,64,51
16,191,55,55
16,192,60,52
16,193,53,58
16,194,60,54
16,195,56,56
16,196,51,51
17,1,36,43
17,2,41,45
17,3,46,42
17,4,45,45
17,5,37,48
17,6,43,50
17,7,38,48
17,8,41,58
17,9,40,53
17,10,41,54
17,11,41,55
17,12,40,56
17,13,38,56
17,14,44,58
17,15,41,40
17,16,41,48
17,17,39,42
17,18,44,48
17,19,38,45
17,20,42,50
17,21,45,51
17,22,40,47
17,23,46,53
17,24,43,56
17,25,47,47
17,26,44,56
17,27,39,59
17,28,46,60
17,29,42,40
17,30,44,40
17,31,44,45
17,32,40,45
17,33,43,45
17,34,40,41
17,35,41,49
17,36,43,47
17,37,43,55
17,38,46,48
17,39,43,57
17,40,44,53
17,41,45,64
17,42,48,64
17,43,40,43
17,44,46,41
17,45,43,41
17,46,46,45
17,47,39,44
17,48,45,43
17,49,48,49
17,50,43,53
17,51,42,53
17,52,39,48
17,53,42,61
17,54,45,60
17,55,47,60
17,56,48,59
17,57,44,50
17,58,47,38
17,59,48,48
17,60,50,45
17,61,40,50
17,62,41,50
17,63,49,55
17,64,50,42
17,65,41,52
17,66,46,62
17,67,45,49
17,68,47,51
17,69,47,59
17,70,51,62
17,71,48,43
17,72,49,37
17,73,50,47
17,74,50,41
17,75,49,45
17,76,45,44
17,77,50,43
17,78,49,46
17,79,43,58
17,80,45,54
17,81,42,52
17,82,45,55
17,83,50,60
17,84,53,57
17,85,40,46
17,86,44,41
17,87,50,48
17,88,45,46
17,89,44,46
17,90,46,46
17,91,57,49
17,92,48,57
17,93,45,53
17,94,48,54
17,95,47,54
17,96,48,51
17,97,56,62
17,98,54,54
17,99,50,38
17,100,53,39
17,101,55,43
17,102,50,51
17,103,43,48
17,104,43,51
17,105,46,51
17,106,48,55
17,107,46,58
17,108,45,56
17,109,49,50
17,110,54,56
17,111,56,57
17,112,55,63
17,113,48,41
17,114,52,39
17,115,53,42
17,116,47,50
17,117,51,40
17,118,52,51
17,119,48,47
17,120,54,47
17,121,51,57
17,122,50,54
17,123,52,53
17,124,51,56
17,125,48,62
17,126,50,61
17,127,53,38
17,128,51,49
17,129,53,43
17,130,51,45
17,131,55,47
17,132,53,46
17,133,51,53
17,134,45,50
17,135,47,52
17,136,54,58
17,137,50,57
17,138,48,50
17,139,48,56
17,140,55,61
17,141,58,43
17,142,51,38
17,143,48,42
17,144,53,45
17,145,50,50
17,146,45,48
17,147,53,53
17,148,53,51
17,149,60,48
17,150,59,55
17,151,46,55
17,152,57,56
17,153,53,59
17,154,51,61
17,155,64,45
17,156,51,43
17,157,53,48
17,158,57,50
17,159,50,44
17,160,54,49
17,161,60,47
17,162,53,50
17,163,59,52
17,164,55,56
17,165,58,53
17,166,48,58
17,167,52,57
17,168,53,65
17,169,53,40
17,170,57,43
17,171,63,50
17,172,59,36
17,173,55,42
17,174,60,42
17,175,56,54
17,176,59,53
17,177,54,55
17,178,60,53
17,179,61,51
17,180,56,51
17,181,59,57
17,182,60,60
17,183,61,47
17,184,63,43
17,185,54,45
17,186,65,52
17,187,55,45
17,188,55,52
17,189,57,45
17,190,65,50
17,191,56,55
17,192,59,51
17,193,52,58
17,194,61,55
17,195,57,55
17,196,52,52
18,1,37,44
18,2,40,44
18,3,45,41
18,4,44,44
18,5,38,47
18,6,44,51
18,7,37,49
18,8,42,57
18,9,39,54
18,10,42,55
18,11,41,54
18,12,39,57
18,13,37,57
18,14,44,57
18,15,42,41
18,16,40,48
18,17,38,43
18,18,43,49
18,19,39,45
18,20,41,51
18,21,46,52
18,22,39,46
18,23,47,53
18,24,42,56
18,25,48,46
18,26,43,56
18,27,39,60
18,28,47,61
18,29,42,39
18,30,44,39
18,31,45,45
18,32,41,44
18,33,43,46
18,34,39,42
18,35,42,50
18,36,44,47
18,37,43,54
18,38,47,47
18,39,42,58
18,40,45,52
18,41,46,65
18,42,48,65
18,43,40,42
18,44,45,40
18,45,43,42
18,46,47,44
18,47,40,43
18,48,44,43
18,49,49,48
18,50,44,54
18,51,42,54
18,52,40,47
18,53,41,61
18,54,45,61
18,55,48,60
18,56,47,58
18,57,43,50
18,58,47,37
18,59,49,49
18,60,49,44
18,61,40,51
18,62,40,49
18,63,50,56
18,64,49,42
18,65,40,53
18,66,46,63
18,67,44,49
18,68,48,52
18,69,46,59
18,70,50,63
18,71,47,43
18,72,49,38
18,73,49,47
18,74,50,42
18,75,50,46
18,76,44,45
18,77,51,42
18,78,49,45
18,79,42,59
18,80,44,53
18,81,43,52
18,82,46,56
18,83,51,59
18,84,53,56
18,85,40,45
18,86,44,42
18,87,51,47
18,88,46,47
18,89,43,47
18,90,46,45
18,91,58,50
18,92,49,56
18,93,45,54
18,94,47,55
18,95,48,53
18,96,47,51
18,97,56,61
18,98,53,55
18,99,51,37
18,100,52,40
18,101,56,42
18,102,51,50
18,103,44,48
18,104,44,50
18,105,45,51
18,106,49,55
18,107,45,58
18,108,45,55
18,109,49,51
18,110,54,57
18,111,56,56
18,112,55,62
18,113,47,42
18,114,52,38
18,115,53,41
18,116,46,49
18,117,50,41
18,118,51,51
18,119,47,48
18,120,54,48
18,121,52,56
18,122,49,53
18,123,52,54
18,124,51,57
18,125,48,61
18,126,49,61
18,127,54,37
18,128,52,50
18,129,54,42
18,130,52,45
18,131,54,47
18,132,53,47
18,133,51,52
18,134,45,49
18,135,46,53
18,136,53,57
18,137,51,58
18,138,48,49
18,139,47,56
18,140,54,61
18,141,57,44
18,142,50,37
18,143,49,41
18,144,54,46
18,145,49,50
18,146,46,48
18,147,53,54
18,148,54,50
18,149,59,47
18,150,58,55
18,151,45,56
18,152,58,57
18,153,54,59
18,154,50,61
18,155,63,45
18,156,51,44
18,157,53,49
18,158,57,51
18,159,50,43
18,160,55,48
18,161,59,48
18,162,53,51
18,163,60,52
