timestep,id,x,y
9,180,53,55
9,181,54,59
9,182,56,58
9,183,58,47
9,184,58,51
9,185,59,45
9,186,61,49
9,187,61,47
9,188,58,53
9,189,60,49
9,190,59,50
9,191,56,48
9,192,52,53
9,193,59,57
9,194,57,57
9,195,59,58
9,196,55,56
10,1,46,38
10,2,41,45
10,3,40,42
10,4,42,45
10,5,38,47
10,6,39,47
10,7,41,50
10,8,42,50
10,9,39,54
10,10,43,55
10,11,40,52
10,12,42,57
10,13,43,56
10,14,44,58
10,15,42,44
10,16,44,42
10,17,40,49
10,18,43,49
10,19,45,48
10,20,42,46
10,21,41,48
10,22,40,55
10,23,45,53
10,24,45,54
10,25,45,55
10,26,41,55
10,27,43,58
10,28,46,55
10,29,45,43
10,30,38,45
10,31,40,45
10,32,45,44
10,33,44,46
10,34,39,49
10,35,43,51
10,36,42,54
10,37,44,54
10,38,43,53
10,39,43,54
10,40,50,60
10,41,48,56
10,42,43,59
10,43,47,42
10,44,43,41
10,45,46,45
10,46,46,46
10,47,42,47
10,48,48,45
10,49,45,51
10,50,44,52
10,51,50,50
10,52,44,56
10,53,44,49
10,54,49,55
10,55,50,61
10,56,45,58
10,57,43,40
10,58,47,40
10,59,45,41
10,60,44,44
10,61,45,49
10,62,45,50
10,63,53,51
10,64,41,51
10,65,46,50
10,66,49,50
10,67,42,49
10,68,46,53
10,69,49,62
10,70,46,61
10,71,51,42
10,72,49,42
10,73,44,41
10,74,46,43
10,75,47,49
10,76,47,43
10,77,50,45
10,78,46,48
10,79,47,51
10,80,48,58
10,81,51,60
10,82,48,60
10,83,53,58
10,84,51,58
10,85,46,41
10,86,50,43
10,87,47,44
10,88,48,48
10,89,52,50
10,90,49,45
10,91,49,47
10,92,46,52
10,93,53,50
10,94,48,51
10,95,45,52
10,96,47,55
10,97,51,55
10,98,54,58
10,99,48,40
10,100,47,45
10,101,52,46
10,102,49,43
10,103,51,46
10,104,46,49
10,105,50,48
10,106,48,53
10,107,54,55
10,108,47,57
10,109,48,55
10,110,47,54
10,111,49,57
10,112,49,59
10,113,53,38
10,114,52,38
10,115,51,41
10,116,49,40
10,117,52,47
10,118,47,50
10,119,55,46
10,120,54,45
10,121,49,51
10,122,50,49
10,123,48,54
10,124,50,56
10,125,46,54
10,126,53,60
10,127,54,41
10,128,52,42
10,129,57,47
10,130,52,48
10,131,51,44
10,132,50,46
10,133,55,53
10,134,51,48
10,135,50,52
10,136,52,54
10,137,54,51
10,138,50,58
10,139,48,57
10,140,51,53
10,141,53,43
10,142,54,44
10,143,50,51
10,144,52,51
10,145,56,44
10,146,55,47
10,147,57,48
10,148,51,51
10,149,53,53
10,150,55,55
10,151,53,52
10,152,56,51
10,153,53,54
10,154,54,61
10,155,55,40
10,156,49,44
10,157,52,45
10,158,57,45
10,159,51,45
10,160,58,45
10,161,55,49
10,162,56,54
10,163,53,49
10,164,59,56
10,165,50,53
10,166,56,55
10,167,52,63
10,168,50,55
10,169,56,43
10,170,54,43
10,171,59,46
10,172,57,42
10,173,55,52
10,174,60,48
10,175,55,48
10,176,56,49
10,177,54,49
10,178,54,54
10,179,54,56
10,180,52,55
10,181,55,60
10,182,57,58
10,183,58,48
10,184,58,50
10,185,60,46
10,186,61,48
10,187,62,47
10,188,57,54
10,189,61,49
10,190,59,51
10,191,56,47
10,192,52,52
10,193,60,56
10,194,56,56
10,195,59,57
10,196,54,57
11,1,46,37
11,2,40,46
11,3,39,43
11,4,43,44
11,5,37,46
11,6,38,46
11,7,40,51
11,8,41,50
11,9,39,55
11,10,42,55
11,11,39,53
11,12,41,57
11,13,43,57
11,14,45,57
11,15,41,43
11,16,43,43
11,17,40,48
11,18,43,48
11,19,44,47
11,20,42,45
11,21,41,49
11,22,41,56
11,23,44,53
11,24,44,55
11,25,45,56
11,26,40,55
11,27,42,59
11,28,47,56
11,29,46,44
11,30,39,44
11,31,39,46
11,32,44,45
11,33,45,46
11,34,39,48
11,35,44,51
11,36,41,54
11,37,45,55
11,38,42,52
11,39,42,53
11,40,49,61
11,41,49,56
11,42,42,58
11,43,48,43
11,44,42,40
11,45,47,46
11,46,45,47
11,47,41,47
11,48,48,44
11,49,46,51
11,50,45,51
11,51,51,49
11,52,43,55
11,53,43,49
11,54,49,54
11,55,51,61
11,56,46,58
11,57,42,41
11,58,47,39
11,59,44,40
11,60,45,45
11,61,44,48
11,62,44,50
11,63,54,50
11,64,40,50
11,65,45,50
11,66,48,50
11,67,43,50
11,68,47,52
11,69,49,63
11,70,45,62
11,71,52,43
11,72,48,42
11,73,44,42
11,74,45,43
11,75,47,48
11,76,47,42
11,77,50,44
11,78,46,47
11,79,46,50
11,80,47,59
11,81,50,61
11,82,48,61
11,83,53,59
11,84,51,57
11,85,47,40
11,86,51,42
11,87,46,45
11,88,49,48
11,89,52,49
11,90,49,46
11,91,50,47
11,92,47,51
11,93,52,50
11,94,49,52
11,95,46,52
11,96,48,56
11,97,51,54
11,98,55,58
11,99,49,41
11,100,48,45
11,101,51,47
11,102,50,43
11,103,52,46
11,104,47,49
11,105,49,47
11,106,47,53
11,107,55,54
11,108,46,57
11,109,49,55
11,110,46,55
11,111,48,58
11,112,50,60
11,113,52,39
11,114,53,38
11,115,50,42
11,116,49,39
11,117,51,46
11,118,46,49
11,119,54,47
11,120,53,45
11,121,50,50
11,122,51,50
11,123,47,54
11,124,49,57
11,125,45,54
11,126,52,60
11,127,55,42
11,128,52,41
11,129,57,46
11,130,53,47
11,131,51,43
11,132,50,45
11,133,56,53
11,134,52,48
11,135,51,52
11,136,52,53
11,137,53,51
11,138,49,58
11,139,47,58
11,140,50,54
11,141,54,42
11,142,55,44
11,143,50,52
11,144,53,50
11,145,57,43
11,146,54,46
11,147,56,48
11,148,52,51
11,149,54,52
11,150,54,55
11,151,53,53
11,152,57,50
11,153,52,54
11,154,54,60
11,155,56,39
11,156,49,43
11,157,53,44
11,158,58,44
11,159,52,45
11,160,57,44
11,161,55,50
11,162,57,53
11,163,54,48
11,164,60,55
11,165,51,53
11,166,55,56
11,167,51,62
11,168,51,56
11,169,55,43
11,170,53,43
11,171,60,47
11,172,56,41
11,173,55,53
11,174,61,47
11,175,55,47
11,176,57,49
11,177,55,48
11,178,55,55
11,179,53,55
11,180,53,56
11,181,55,59
11,182,57,59
11,183,58,47
11,184,59,50
11,185,59,45
11,186,60,48
11,187,63,47
11,188,57,55
11,189,60,49
11,190,60,52
11,191,57,48
11,192,53,52
11,193,60,57
11,194,55,57
11,195,58,57
11,196,53,57
12,1,46,38
12,2,39,45
12,3,40,42
12,4,43,45
12,5,38,45
12,6,37,46
12,7,41,51
12,8,40,49
12,9,38,54
12,10,42,56
12,11,38,53
12,12,40,57
12,13,44,56
12,14,45,58
12,15,40,44
12,16,44,44
12,17,39,49
12,18,42,49
12,19,43,46
12,20,42,46
12,21,42,50
12,22,41,57
12,23,44,52
12,24,43,56
12,25,45,57
12,26,39,54
12,27,43,59
12,28,48,57
12,29,47,44
12,30,38,44
12,31,38,46
12,32,43,44
12,33,46,46
12,34,40,47
12,35,45,52
12,36,40,54
12,37,46,56
12,38,41,52
12,39,41,53
12,40,48,62
12,41,50,57
12,42,42,59
12,43,49,44
12,44,43,40
12,45,47,47
12,46,46,48
12,47,40,48
12,48,47,43
12,49,47,50
12,50,46,51
12,51,50,48
12,52,43,54
12,53,42,48
12,54,50,55
12,55,52,62
12,56,46,59
12,57,41,41
12,58,48,40
12,59,45,39
12,60,44,45
12,61,45,47
12,62,45,51
12,63,54,49
12,64,39,50
12,65,45,49
12,66,48,49
12,67,44,49
12,68,48,51
12,69,48,64
12,70,45,61
12,71,53,42
12,72,47,41
12,73,44,41
12,74,44,43
12,75,48,47
12,76,46,41
12,77,51,45
12,78,45,48
12,79,45,50
12,80,46,60
12,81,49,62
12,82,49,61
12,83,52,58
12,84,51,58
12,85,48,39
12,86,52,42
12,87,46,44
12,88,48,48
12,89,51,48
12,90,49,45
12,91,49,46
12,92,48,50
12,93,51,51
12,94,49,51
12,95,47,52
12,96,49,56
12,97,51,55
12,98,56,57
12,99,50,40
12,100,47,45
12,101,50,46
12,102,50,44
12,103,52,47
12,104,46,50
12,105,49,48
12,106,48,54
12,107,54,53
12,108,45,56
12,109,48,55
12,110,46,54
12,111,47,57
12,112,51,59
12,113,53,39
12,114,53,37
12,115,51,42
12,116,48,38
12,117,52,46
12,118,47,48
12,119,53,46
12,120,54,45
12,121,51,49
12,122,50,51
12,123,47,53
12,124,50,58
12,125,44,54
12,126,51,60
12,127,55,41
12,128,53,41
12,129,58,46
12,130,53,48
12,131,52,44
12,132,51,44
12,133,56,52
12,134,51,47
12,135,50,53
12,136,51,54
12,137,54,50
12,138,48,59
12,139,46,58
12,140,49,55
12,141,54,43
12,142,54,44
12,143,49,53
12,144,52,49
12,145,56,42
12,146,54,47
12,147,56,49
12,148,51,50
12,149,53,51
12,150,54,56
12,151,53,54
12,152,56,50
12,153,53,53
12,154,53,60
12,155,57,38
12,156,48,42
12,157,53,45
12,158,58,43
12,159,51,46
12,160,57,43
12,161,56,51
12,162,57,52
12,163,53,49
12,164,61,56
12,165,50,54
12,166,54,55
12,167,50,61
12,168,51,57
12,169,56,43
12,170,52,43
12,171,60,46
12,172,56,40
12,173,55,54
12,174,62,47
12,175,56,47
12,176,58,49
12,177,54,48
12,178,56,56
12,179,52,54
12,180,53,55
12,181,55,60
12,182,56,58
12,183,57,47
12,184,59,49
12,185,58,45
12,186,60,47
12,187,62,48
12,188,57,56
12,189,61,48
12,190,60,51
12,191,56,48
12,192,54,51
12,193,60,58
12,194,55,58
12,195,58,58
12,196,52,56
13,1,47,38
13,2,39,46
13,3,40,43
13,4,42,44
13,5,39,44
13,6,38,45
13,7,41,50
13,8,41,49
13,9,39,53
13,10,42,57
13,11,37,54
13,12,40,58
13,13,44,55
13,14,44,57
13,15,41,43
13,16,45,43
13,17,40,50
13,18,43,50
13,19,43,45
13,20,42,45
13,21,42,49
13,22,41,56
13,23,43,53
13,24,43,55
13,25,45,58
13,26,38,54
13,27,43,58
13,28,47,56
13,29,46,45
13,30,37,45
13,31,38,47
13,32,42,43
13,33,45,45
13,34,39,47
13,35,45,53
13,36,40,55
13,37,45,55
13,38,42,53
13,39,41,54
13,40,47,63
13,41,49,58
13,42,41,59
13,43,50,45
13,44,42,40
13,45,46,46
13,46,47,49
13,47,39,48
13,48,48,43
13,49,47,51
13,50,46,52
13,51,49,47
13,52,42,55
13,53,41,48
13,54,51,56
13,55,52,63
13,56,45,59
13,57,40,42
13,58,47,40
13,59,46,40
13,60,44,44
13,61,44,47
13,62,44,51
13,63,55,50
13,64,39,51
13,65,46,49
13,66,49,49
13,67,43,48
13,68,47,50
13,69,49,64
13,70,46,61
13,71,53,43
13,72,48,40
13,73,44,42
13,74,45,42
13,75,47,47
13,76,45,41
13,77,52,45
13,78,45,49
13,79,44,49
13,80,45,60
13,81,49,63
13,82,50,60
13,83,53,58
13,84,52,58
13,85,49,38
13,86,53,42
13,87,47,43
13,88,48,47
13,89,50,49
13,90,49,44
13,91,48,46
13,92,48,49
13,93,52,51
13,94,48,51
13,95,46,51
13,96,50,57
13,97,52,55
13,98,57,57
13,99,50,39
13,100,48,45
13,101,49,46
13,102,51,43
13,103,52,48
13,104,45,50
13,105,50,48
13,106,47,54
13,107,53,52
13,108,44,56
13,109,47,55
13,110,46,53
13,111,48,57
13,112,50,59
13,113,54,40
13,114,52,37
13,115,52,41
13,116,49,37
13,117,51,45
13,118,46,48
13,119,54,46
13,120,53,46
13,121,51,48
13,122,51,52
13,123,48,52
13,124,49,57
13,125,43,54
13,126,52,60
13,127,54,42
13,128,53,40
13,129,59,45
13,130,54,49
13,131,53,44
13,132,52,44
13,133,55,52
13,134,50,46
13,135,51,53
13,136,50,53
13,137,55,49
13,138,47,60
13,139,47,58
13,140,48,56
13,141,55,44
13,142,55,43
13,143,48,54
13,144,51,49
13,145,57,42
13,146,53,48
13,147,57,50
13,148,51,51
13,149,52,50
13,150,55,57
13,151,54,53
13,152,57,51
13,153,52,53
13,154,53,59
13,155,58,37
13,156,47,42
13,157,52,46
13,158,59,44
13,159,52,47
13,160,58,42
13,161,56,50
13,162,56,51
13,163,53,50
13,164,62,57
13,165,49,55
13,166,53,54
13,167,51,60
13,168,50,58
13,169,56,42
13,170,51,44
13,171,61,46
13,172,55,41
13,173,56,53
13,174,63,47
13,175,55,47
13,176,58,48
13,177,53,47
13,178,56,57
13,179,51,55
13,180,54,55
13,181,54,60
13,182,55,59
13,183,57,46
13,184,59,50
13,185,57,44
13,186,61,47
13,187,62,49
13,188,58,56
13,189,62,48
13,190,61,50
13,191,56,47
13,192,55,51
13,193,61,58
13,194,56,58
13,195,59,59
13,196,53,57
14,1,48,39
14,2,40,45
14,3,39,42
14,4,41,45
14,5,38,44
14,6,39,46
14,7,42,50
14,8,40,48
14,9,40,52
14,10,41,57
14,11,38,53
14,12,39,59
14,13,44,54
14,14,45,56
14,15,42,44
14,16,45,44
14,17,40,49
14,18,43,51
14,19,43,46
14,20,43,45
14,21,42,48
14,22,42,57
14,23,43,52
14,24,42,54
14,25,45,57
14,26,37,55
14,27,42,58
14,28,48,55
14,29,45,46
14,30,38,45
14,31,38,48
14,32,42,42
14,33,46,44
14,34,38,47
14,35,44,53
14,36,40,54
14,37,45,54
14,38,43,53
14,39,40,53
14,40,46,63
14,41,48,58
14,42,42,60
14,43,50,44
14,44,42,39
14,45,47,46
14,46,47,48
14,47,40,47
14,48,47,44
14,49,46,50
14,50,47,51
14,51,48,48
14,52,43,55
14,53,41,49
14,54,51,57
14,55,53,63
14,56,46,59
14,57,41,43
14,58,47,41
14,59,47,40
14,60,43,43
14,61,45,48
14,62,43,50
14,63,54,51
14,64,39,50
14,65,47,49
14,66,50,50
14,67,43,47
14,68,46,49
14,69,50,65
14,70,47,62
14,71,52,42
14,72,48,41
14,73,43,41
14,74,46,41
14,75,46,46
14,76,45,42
14,77,51,46
14,78,44,48
14,79,45,49
14,80,45,59
14,81,50,63
14,82,50,61
14,83,54,59
14,84,53,58
14,85,50,37
14,86,54,41
14,87,48,42
14,88,49,47
14,89,51,50
14,90,50,45
14,91,47,45
14,92,47,50
14,93,52,52
14,94,49,52
14,95,47,52
14,96,50,56
14,97,53,56
14,98,58,57
14,99,51,39
14,100,48,46
14,101,49,45
14,102,50,42
14,103,52,49
14,104,44,50
14,105,51,47
14,106,46,55
14,107,53,51
14,108,43,56
14,109,46,54
14,110,47,54
14,111,47,57
14,112,49,58
14,113,53,39
14,114,53,38
14,115,53,42
14,116,49,36
14,117,52,45
14,118,46,47
14,119,55,46
14,120,54,47
14,121,50,48
14,122,50,51
14,123,48,51
14,124,48,57
14,125,42,55
14,126,52,59
14,127,53,41
14,128,54,39
14,129,58,46
14,130,53,49
14,131,53,45
14,132,51,45
14,133,55,53
14,134,49,46
14,135,51,52
14,136,51,53
14,137,54,49
14,138,48,60
14,139,46,58
14,140,49,57
14,141,54,43
14,142,54,44
14,143,49,53
14,144,50,49
14,145,58,43
14,146,54,48
14,147,58,51
14,148,50,52
14,149,51,49
14,150,56,56
14,151,55,54
14,152,56,52
14,153,53,52
14,154,54,58
14,155,57,37
14,156,46,42
14,157,53,46
14,158,60,43
14,159,52,48
14,160,59,43
14,161,57,51
14,162,57,52
14,163,52,51
14,164,62,56
14,165,50,54
14,166,52,53
14,167,51,59
14,168,50,57
14,169,57,42
14,170,52,43
14,171,60,47
14,172,56,40
14,173,57,53
14,174,63,46
14,175,56,48
14,176,58,49
14,177,52,46
14,178,55,56
14,179,52,56
14,180,53,54
14,181,53,59
14,182,54,60
14,183,58,47
14,184,60,51
14,185,57,43
14,186,60,46
14,187,62,50
14,188,57,55
14,189,63,49
14,190,62,49
14,191,55,47
14,192,56,50
14,193,60,59
14,194,56,59
14,195,59,58
14,196,52,57
15,1,49,39
15,2,40,46
15,3,39,41
15,4,40,45
15,5,39,43
15,6,39,45
15,7,41,50
15,8,39,47
15,9,41,51
15,10,41,58
15,11,37,53
15,12,38,59
15,13,45,55
15,14,46,57
15,15,41,44
15,16,46,43
15,17,40,50
15,18,44,51
15,19,42,45
15,20,43,44
15,21,41,47
15,22,41,56
15,23,43,51
15,24,41,55
15,25,46,56
15,26,37,56
15,27,42,59
15,28,48,56
15,29,45,47
15,30,38,46
15,31,38,49
15,32,41,42
15,33,47,43
15,34,39,48
15,35,44,54
15,36,41,53
15,37,44,55
15,38,44,53
15,39,41,52
15,40,46,62
15,41,47,58
15,42,41,59
15,43,49,43
15,44,43,39
15,45,48,47
15,46,47,47
15,47,41,48
15,48,48,45
15,49,46,51
15,50,48,50
15,51,47,48
15,52,42,56
15,53,42,48
15,54,51,58
15,55,54,64
15,56,47,60
15,57,40,42
15,58,46,40
15,59,47,39
15,60,44,43
15,61,46,48
15,62,43,49
15,63,55,52
15,64,38,51
15,65,48,48
15,66,49,49
15,67,42,46
15,68,47,49
15,69,51,65
15,70,46,61
15,71,52,41
15,72,48,40
15,73,44,40
15,74,45,41
15,75,45,46
15,76,45,43
15,77,50,46
15,78,43,47
15,79,46,49
15,80,44,59
15,81,49,64
15,82,49,60
15,83,55,60
15,84,53,57
15,85,50,36
15,86,55,41
15,87,48,43
15,88,50,47
15,89,52,50
15,90,50,44
15,91,46,45
15,92,48,49
15,93,53,53
15,94,49,51
15,95,47,51
15,96,50,55
15,97,54,55
15,98,59,56
15,99,50,39
15,100,47,45
15,101,48,46
15,102,51,41
15,103,51,50
15,104,45,50
15,105,51,46
15,106,45,54
15,107,54,52
15,108,42,57
15,109,46,53
15,110,46,55
15,111,47,56
15,112,50,59
15,113,52,39
15,114,52,38
15,115,54,42
15,116,50,37
15,117,53,44
15,118,45,48
15,119,55,45
15,120,53,47
15,121,51,47
15,122,49,50
15,123,49,52
15,124,49,58
15,125,41,54
15,126,52,60
15,127,52,40
15,128,55,38
15,129,59,46
15,130,52,49
15,131,52,45
15,132,50,45
15,133,54,54
15,134,49,47
15,135,50,51
15,136,51,54
15,137,55,48
15,138,47,61
15,139,46,59
15,140,48,58
15,141,55,43
15,142,55,44
15,143,48,53
15,144,50,48
15,145,59,44
15,146,54,49
15,147,57,50
15,148,51,51
15,149,50,49
15,150,55,57
15,151,56,54
15,152,56,51
15,153,52,52
15,154,54,59
15,155,58,37
15,156,46,41
15,157,53,45
15,158,60,42
15,159,53,48
15,160,58,42
15,161,58,52
15,162,58,53
15,163,53,52
15,164,63,55
15,165,51,55
15,166,51,52
15,167,52,58
15,168,50,56
15,169,56,43
15,170,51,44
15,171,61,46
15,172,56,39
15,173,56,53
15,174,64,46
15,175,57,48
15,176,59,48
15,177,51,45
15,178,56,56
15,179,51,57
15,180,52,53
15,181,54,58
15,182,55,61
15,183,57,47
15,184,61,52
15,185,57,44
15,186,59,45
15,187,63,51
15,188,58,54
15,189,64,49
15,190,61,49
15,191,54,48
15,192,56,49
15,193,61,58
15,194,56,60
15,195,60,57
15,196,53,56
16,1,50,38
16,2,40,47
16,3,40,40
16,4,39,44
16,5,40,44
16,6,40,45
16,7,42,49
16,8,39,46
16,9,40,52
16,10,40,57
16,11,37,54
16,12,37,60
16,13,46,54
16,14,45,57
16,15,42,44
16,16,46,44
16,17,41,49
16,18,45,52
16,19,41,44
16,20,43,45
16,21,40,48
16,22,40,56
16,23,42,50
16,24,42,55
16,25,47,55
16,26,37,57
16,27,43,58
16,28,49,57
16,29,44,46
16,30,37,47
16,31,37,50
16,32,42,42
16,33,47,44
16,34,38,48
16,35,43,53
16,36,42,53
16,37,45,55
16,38,44,54
16,39,42,51
16,40,47,62
16,41,46,57
16,42,41,58
16,43,48,44
16,44,42,40
16,45,49,46
16,46,47,46
16,47,41,47
16,48,49,44
16,49,47,50
16,50,48,51
16,51,46,47
16,52,43,57
16,53,42,47
16,54,50,57
16,55,53,64
16,56,48,61
16,57,40,43
16,58,47,40
16,59,46,40
16,60,43,42
16,61,45,47
16,62,44,50
16,63,55,51
16,64,38,50
16,65,48,47
16,66,50,50
16,67,43,46
16,68,48,50
16,69,50,65
16,70,45,60
16,71,52,42
16,72,47,39
16,73,44,41
16,74,46,42
16,75,45,45
16,76,46,43
16,77,49,45
16,78,42,46
16,79,46,48
16,80,45,58
16,81,48,63
16,82,48,60
16,83,54,61
16,84,52,57
16,85,51,36
16,86,54,40
16,87,47,43
16,88,51,48
16,89,53,51
16,90,50,43
16,91,45,46
16,92,47,48
16,93,52,54
16,94,50,52
16,95,46,51
16,96,49,56
16,97,53,55
16,98,60,56
16,99,51,38
16,100,46,46
16,101,48,45
16,102,51,42
16,103,51,49
16,104,46,49
16,105,50,47
16,106,45,53
16,107,54,53
16,108,41,56
16,109,45,54
16,110,47,54
16,111,48,55
16,112,50,60
16,113,53,38
16,114,53,37
16,115,53,43
16,116,49,37
16,117,54,44
16,118,44,49
16,119,54,45
16,120,52,48
16,121,51,46
16,122,49,49
16,123,49,53
16,124,49,59
16,125,40,54
16,126,51,60
16,127,53,41
16,128,56,37
16,129,60,46
16,130,51,50
16,131,53,44
16,132,50,44
16,133,55,53
16,134,49,48
16,135,49,52
16,136,50,55
16,137,55,47
16,138,46,62
16,139,45,59
16,140,47,59
16,141,54,42
16,142,56,44
16,143,47,53
16,144,51,47
16,145,60,43
16,146,54,50
16,147,58,51
16,148,52,51
16,149,50,48
16,150,55,58
16,151,56,55
16,152,57,52
16,153,51,53
16,154,54,60
16,155,58,36
16,156,47,42
16,157,52,45
16,158,59,41
16,159,54,47
16,160,57,41
16,161,59,52
16,162,57,54
16,163,53,53
16,164,63,54
16,165,51,54
16,166,51,51
16,167,53,57
16,168,49,55
16,169,56,42
16,170,52,44
16,171,60,47
16,172,55,39
16,173,55,52
16,174,64,47
16,175,58,49
16,176,60,48
16,177,50,45
16,178,56,57
16,179,50,56
16,180,53,52
16,181,54,59
16,182,55,60
16,183,57,46
16,184,62,53
16,185,56,45
16,186,58,46
16,187,63,50
16,188,58,55
16,189,63,48
16,190,62,49
16,191,53,48
16,192,55,49
16,193,62,57
16,194,56,59
16,195,60,58
16,196,54,55
17,1,50,37
17,2,40,46
17,3,40,41
17,4,39,45
17,5,39,43
17,6,41,45
17,7,43,49
17,8,38,46
17,9,41,53
17,10,39,58
17,11,37,53
17,12,38,59
17,13,46,53
17,14,44,58
17,15,42,43
17,16,45,44
17,17,40,49
17,18,45,51
17,19,41,43
17,20,43,44
17,21,39,49
17,22,40,55
17,23,42,49
17,24,42,54
17,25,46,55
17,26,38,56
17,27,42,58
17,28,49,58
17,29,44,45
17,30,36,46
17,31,36,50
17,32,43,43
17,33,46,44
17,34,39,48
17,35,44,52
17,36,43,52
17,37,44,56
17,38,43,55
17,39,41,52
17,40,47,61
17,41,45,57
17,42,42,59
17,43,47,44
17,44,41,40
17,45,48,46
17,46,47,45
17,47,40,48
17,48,49,43
17,49,46,50
17,50,47,50
17,51,47,47
17,52,43,56
17,53,43,48
17,54,50,58
17,55,52,63
17,56,49,62
17,57,39,42
17,58,48,39
17,59,46,39
17,60,42,42
17,61,45,48
17,62,45,50
17,63,56,50
17,64,38,51
17,65,49,46
17,66,50,51
17,67,44,47
17,68,48,51
17,69,51,64
17,70,44,61
17,71,51,41
17,72,48,40
17,73,43,41
17,74,45,42
17,75,44,46
17,76,46,42
17,77,50,46
17,78,41,47
17,79,45,47
17,80,46,58
17,81,47,64
17,82,48,59
17,83,53,60
17,84,52,56
17,85,51,35
17,86,53,40
17,87,48,44
17,88,50,49
17,89,53,50
17,90,50,42
17,91,46,47
17,92,48,47
17,93,53,54
17,94,49,51
17,95,47,51
17,96,50,57
17,97,52,55
17,98,61,57
17,99,50,38
17,100,45,45
17,101,47,46
17,102,50,41
17,103,52,49
17,104,47,48
17,105,51,48
17,106,44,53
17,107,55,54
17,108,42,56
17,109,45,55
17,110,48,54
17,111,47,54
17,112,49,61
17,113,52,38
17,114,54,37
17,115,52,42
17,116,49,38
17,117,55,45
17,118,45,49
17,119,54,44
17,120,53,49
17,121,52,47
17,122,49,50
17,123,50,54
17,124,50,59
17,125,41,54
17,126,50,61
17,127,54,40
17,128,57,37
17,129,61,47
17,130,51,49
17,131,54,45
17,132,49,44
17,133,54,53
17,134,49,47
17,135,50,52
17,136,49,54
17,137,56,48
17,138,47,62
17,139,44,60
17,140,47,58
17,141,53,41
17,142,57,43
17,143,48,53
17,144,51,46
17,145,60,44
17,146,55,51
17,147,59,51
17,148,52,52
17,149,49,48
17,150,55,57
17,151,56,56
17,152,57,53
17,153,51,52
17,154,53,59
17,155,58,37
17,156,48,41
17,157,51,44
17,158,58,42
17,159,54,46
17,160,58,41
17,161,58,52
17,162,58,53
17,163,52,54
17,164,62,55
17,165,51,55
17,166,52,51
17,167,53,56
17,168,48,56
17,169,55,43
17,170,51,45
17,171,60,46
17,172,55,38
17,173,56,52
17,174,64,48
17,175,59,50
17,176,59,49
17,177,50,44
17,178,55,58
17,179,50,55
17,180,52,53
17,181,54,58
17,182,55,61
17,183,56,47
17,184,61,54
17,185,56,44
17,186,59,47
17,187,63,49
17,188,58,56
17,189,64,49
17,190,63,48
17,191,53,47
17,192,54,48
17,193,63,56
17,194,55,60
17,195,61,59
17,196,53,55
18,1,49,36
18,2,40,45
18,3,39,40
18,4,40,46
18,5,40,42
18,6,42,45
18,7,44,49
18,8,38,45
18,9,40,53
18,10,38,58
18,11,37,54
18,12,38,60
18,13,45,52
18,14,43,59
18,15,41,42
18,16,45,43
18,17,41,50
18,18,46,52
18,19,41,44
18,20,42,43
18,21,40,49
18,22,41,55
18,23,42,50
18,24,42,53
18,25,45,54
18,26,37,57
18,27,43,57
18,28,48,57
18,29,45,44
18,30,35,47
18,31,35,50
18,32,44,43
18,33,46,45
18,34,38,49
18,35,43,51
18,36,44,51
18,37,44,55
18,38,43,54
18,39,41,53
18,40,46,62
18,41,44,56
18,42,43,60
18,43,46,43
18,44,42,41
18,45,49,45
18,46,47,44
18,47,40,47
18,48,48,42
18,49,45,51
18,50,47,49
18,51,46,48
18,52,43,55
18,53,43,49
18,54,49,59
18,55,51,62
18,56,48,63
18,57,38,43
18,58,49,40
18,59,45,40
18,60,41,43
18,61,46,49
18,62,46,50
18,63,55,50
18,64,37,51
18,65,48,45
18,66,49,52
18,67,43,48
18,68,48,52
18,69,51,63
18,70,43,62
18,71,52,40
18,72,47,41
18,73,44,42
18,74,46,41
18,75,43,45
18,76,45,41
18,77,51,47
18,78,42,47
18,79,44,46
18,80,46,59
18,81,46,65
18,82,48,60
18,83,52,60
18,84,51,56
18,85,50,35
18,86,52,41
18,87,48,43
18,88,49,49
18,89,54,50
18,90,49,41
18,91,45,46
18,92,48,46
18,93,54,55
18,94,48,51
18,95,47,50
18,96,51,58
18,97,53,54
18,98,60,58
18,99,51,39
18,100,46,46
18,101,47,45
18,102,51,40
18,103,51,50
18,104,47,47
18,105,50,48
18,106,43,53
18,107,56,55
18,108,41,56
18,109,44,54
18,110,47,53
18,111,47,55
18,112,48,61
18,113,53,38
18,114,54,38
18,115,51,42
18,116,48,37
18,117,55,44
18,118,44,48
18,119,53,43
18,120,54,49
18,121,51,48
18,122,50,49
18,123,49,53
18,124,49,60
18,125,42,55
18,126,51,61
18,127,55,40
18,128,58,36
18,129,62,47
18,130,52,48
18,131,53,45
18,132,49,43
18,133,55,53
18,134,48,47
18,135,50,53
18,136,50,54
18,137,57,49
18,138,47,61
18,139,45,59
18,140,48,59
18,141,54,41
18,142,57,44
18,143,49,54
18,144,50,47
18,145,59,43
18,146,54,52
18,147,60,50
18,148,53,52
18,149,48,49
18,150,54,57
18,151,55,56
18,152,57,54
18,153,51,51
18,154,54,59
18,155,59,38
18,156,48,40
18,157,50,45
18,158,57,42
18,159,53,46
18,160,59,40
18,161,59,51
18,162,59,52
18,163,51,53
